game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-11-22,Zach LaVine,SAC,DEN,15.0,1.0,7.5856169179965915,0.5478684387583362,3.377443195542233,0.7878162451840034,13.972644812397574
2025-11-22,Alex Sarr,WAS,CHI,16.0,2.0,10.743316597192486,0.5255652286131166,2.758722742892322,0.7367564905006658,19.325134173250834
2025-11-22,Bilal Coulibaly,WAS,CHI,7.0,1.0,4.29594357142778,0.5240594707716119,3.6366186832174616,0.7905465182770113,10.377576067332996
2025-11-22,Bub Carrington,WAS,CHI,8.0,2.0,3.4027030528163147,0.5378106108729208,1.4546761927606466,0.7946398405561493,10.815963272784735
2025-11-22,CJ McCollum,WAS,CHI,18.0,3.0,7.40535539767564,0.49967630275301933,3.4571562458009395,0.717776343843459,18.882026181571934
2025-11-22,Cam Whitmore,WAS,CHI,20.0,2.0,5.165566461268168,0.5313520074132284,1.7167749680685367,0.7652741669421309,12.803271750758327
2025-11-22,Corey Kispert,WAS,CHI,20.0,3.0,2.4378064322074198,0.5727419778036863,1.6306089482677133,0.6910638102896226,12.919322987852292
2025-11-22,Justin Champagnie,WAS,CHI,2.0,0.0,1.9581428918024235,0.5168039836899139,1.6010626744673369,0.8313163590300381,3.354941687352243
2025-11-22,Kyshawn George,WAS,CHI,17.0,1.0,6.224807469400585,0.523744269373971,2.915190798646466,0.7223236831770666,11.626125834951903
2025-11-22,Tristan Vukcevic(TW),WAS,CHI,12.0,2.0,2.111927465549423,0.5247099444322778,1.4586582783900246,0.7084681961487741,9.249711685475335
2025-11-22,Will Riley,WAS,CHI,0.0,0.0,2.111927465549423,0.5247099444322778,1.0348063532328606,0.7107700608866007,2.9518080608800394
2025-11-23,Asa Newell,ATL,CHA,0.0,0.0,1.890191309102797,0.5249067381268583,1.4524799766882075,0.7490800753429836,3.072372119365548
2025-11-23,Dyson Daniels,ATL,CHA,22.0,1.0,6.86439117180302,0.518923652403767,1.6244306465658962,0.7108050016017117,11.278843305134536
2025-11-23,Jalen Johnson,ATL,CHA,28.0,2.0,10.428691673952523,0.5633641100338225,5.194989954444279,0.7565594948616753,21.680620183172636
2025-11-23,Mouhamed Gueye,ATL,CHA,4.0,0.0,2.639850128399546,0.5731432176056765,1.0822078073817945,0.7630441622012848,3.851796742886679
2025-11-23,Nickeil Alexander-Walker,ATL,CHA,23.0,3.0,7.1377881463347785,0.5558331361582989,3.9570750935157237,0.8057221699845877,20.123141472361034
2025-11-23,Onyeka Okongwu,ATL,CHA,20.0,2.0,6.002966556780048,0.5315083002989408,3.0751096263743327,0.7615282951348646,14.723036093816752
2025-11-23,Vit Krejci,ATL,CHA,1.0,0.0,2.053077040879662,0.6098381378336055,1.2908674582872501,0.8434595222044717,3.5928838084742294
2025-11-23,Zaccharie Risacher,ATL,CHA,5.0,1.0,5.510049685735636,0.5294697394354987,1.6237606126336734,0.6859023798847239,9.948550411334711
2025-11-23,Anfernee Simons,BOS,ORL,23.0,4.0,4.816338894537,0.5284631725505605,1.5313428113488237,0.8664030110245899,18.417275487234846
2025-11-23,Baylor Scheierman,BOS,ORL,2.0,0.0,1.0087879480163917,0.628524256440621,0.5755887328175742,0.7966195670723067,1.7266206370153587
2025-11-23,Chris Boucher,BOS,ORL,1.0,0.0,1.8382362898962248,0.5307438022072156,0.6086510886225295,0.7966195670723067,2.436128402426183
2025-11-23,Derrick White,BOS,ORL,16.0,2.0,6.043425582064177,0.5037715286047995,2.439197470544128,0.7243340746605618,13.855805329712606
2025-11-23,Hugo González,BOS,ORL,1.0,0.0,2.0060780678406323,0.5217498924786311,0.5755887328175742,0.6584508150701198,2.4723389026680893
2025-11-23,Jaylen Brown,BOS,ORL,35.0,2.0,12.870752208540104,0.5340858862028861,7.069351929147361,0.7529429585675822,25.07099295547945
2025-11-23,Jordan Walsh,BOS,ORL,5.0,0.0,2.799073260435174,0.5364804862531551,0.6680548298923855,0.7321819263943177,3.4924340399205676
2025-11-23,Josh Minott,BOS,ORL,16.0,2.0,2.6251125862940397,0.4884335831773753,1.2898054028261894,0.7499511847394258,9.531677383468063
2025-11-23,Neemias Queta,BOS,ORL,6.0,0.0,7.011966986717444,0.5782872115057418,1.729437655349272,0.6083987676938347,9.162049410156111
2025-11-23,Payton Pritchard,BOS,ORL,19.0,1.0,5.449040645851668,0.5293541550474427,2.439197470544128,0.8309684272996445,10.795840699779287
2025-11-23,Sam Hauser,BOS,ORL,14.0,4.0,1.237866502460717,0.48489746841990966,0.6680548298923855,0.8629802875187511,13.77699481574884
2025-11-23,Darius Garland,CLE,LAC,8.0,0.0,5.988589416383408,0.5452736502469872,2.954292375312217,0.7966195670723067,8.884287134829945
2025-11-23,De'Andre Hunter,CLE,LAC,17.0,4.0,6.546292792755211,0.5438653367661646,3.1162677771966587,0.8109322984470567,21.647685659742045
2025-11-23,Dean Wade,CLE,LAC,5.0,1.0,1.5716838799437949,0.5384930393294313,1.1096830387925265,0.6793860311033496,5.446584814259973
2025-11-23,Donovan Mitchell,CLE,LAC,37.0,5.0,9.702737702549372,0.5872267284816107,6.547462996109596,0.803372274345465,31.655464075143833
2025-11-23,Evan Mobley,CLE,LAC,18.0,0.0,9.413572116275175,0.53876369985354,6.411245420481172,0.690812201112496,14.57234844520007
2025-11-23,Jaylon Tyson,CLE,LAC,7.0,1.0,3.448548952454661,0.5384930393294313,1.1206546177446877,0.7582365464904843,7.563760500534619
2025-11-23,Larry Nance Jr.,CLE,LAC,3.0,1.0,2.4734281825503217,0.5157105693724173,0.5755887328175742,0.6906614418667475,5.948683056779659
2025-11-23,Luke Travers(TW),CLE,LAC,3.0,1.0,1.9640395907467192,0.5546265575402454,1.1078411390027991,0.7966195670723067,6.061144962714511
2025-11-23,Nae'Qwan Tomlin(TW),CLE,LAC,8.0,1.0,3.4311150153546173,0.6302537819172818,1.587131401384101,0.7609074715690709,8.532606570915892
2025-11-23,Thomas Bryant,CLE,LAC,3.0,1.0,1.5048063142558108,0.5825093499477855,0.6086510886225295,0.6584508150701198,5.153894301225771
2025-11-23,Tyrese Proctor,CLE,LAC,11.0,2.0,1.9640395907467192,0.5138468874151852,0.8704357621561305,0.7887488241642141,8.704986444841921
2025-11-23,Brook Lopez,LAC,CLE,0.0,0.0,2.1522569982547446,0.4856500171655761,0.9298395034259862,0.8837308046324674,2.912215108835997
2025-11-23,Cam Christie,LAC,CLE,3.0,0.0,2.4073217350527067,0.4619129431086347,2.2943308827167113,0.7362653132214987,3.9131823812923385
2025-11-23,Chris Paul,LAC,CLE,2.0,0.0,1.6644095866787074,0.46264749823389595,0.5755887328175742,0.7107700608866007,1.9491811012972222
2025-11-23,Ivica Zubac,LAC,CLE,33.0,0.0,11.483812968955492,0.5568657807211204,2.633807341961011,0.7371337803066166,14.731353311804495
2025-11-23,James Harden,LAC,CLE,19.0,0.0,8.816610307854594,0.5236791875138482,6.700870707825493,0.8253732798131113,14.764870279008559
2025-11-23,John Collins,LAC,CLE,5.0,0.0,6.097835153266049,0.5243615078022816,2.3523640425771877,0.7831111999360642,8.237102698661756
2025-11-23,Kawhi Leonard,LAC,CLE,20.0,3.0,10.560268235665431,0.5157407937693413,3.982049156539817,0.8214249440942832,23.163676750349907
2025-11-23,Kobe Brown,LAC,CLE,3.0,1.0,1.2818589598789982,0.5343510002932267,0.7057511733999874,0.7702872896445866,4.913556393414119
2025-11-23,Kobe Sanders(TW),LAC,CLE,5.0,1.0,2.6835558669787933,0.47155277727555067,1.639921907842891,0.822453066939152,6.879635246741987
2025-11-23,Kris Dunn,LAC,CLE,9.0,1.0,3.420911586418134,0.5180340339566034,1.1446787351868668,0.7301649513126107,7.380101550788439
2025-11-23,Nicolas Batum,LAC,CLE,6.0,2.0,1.092805313966747,0.5091784061195975,0.6680548298923855,0.7855328548527106,7.6376447536527365
2025-11-23,Yanic Konan Niederhäuser,LAC,CLE,0.0,0.0,2.111927465549423,0.5675403820730665,1.1446787351868668,0.6903708551161211,3.1874610786612423
2025-11-23,Austin Reaves,LAL,UTA,22.0,1.0,9.69433775480621,0.5486226716690318,6.459713512234492,0.7923962233520306,18.755719549238183
2025-11-23,Deandre Ayton,LAL,UTA,2.0,0.0,10.231149102476335,0.5368475937254514,1.7349538880487545,0.5922954935245415,12.012740922785625
2025-11-23,Gabe Vincent,LAL,UTA,3.0,1.0,1.1067835829020911,0.5008678208925532,1.230189583875792,0.6528412153399142,4.911823025771621
2025-11-23,Jake LaRavia,LAL,UTA,5.0,1.0,4.478407762945202,0.5442879356353755,2.503698424510174,0.7738765652382422,9.8126401696061
2025-11-23,Jaxson Hayes,LAL,UTA,5.0,0.0,3.203465592794781,0.564734315983431,1.473947564459741,0.6183364471736297,4.529609400975095
2025-11-23,LeBron James,LAL,UTA,17.0,0.0,3.7944053930067176,0.5319797017413175,3.7663871963664675,0.5265301925934645,6.020209874399114
2025-11-23,Luka Dončić,LAL,UTA,33.0,3.0,10.68795201724957,0.5606226043504027,6.459713512234492,0.8458774054397418,26.447940695778144
2025-11-23,Marcus Smart,LAL,UTA,6.0,2.0,2.603104782979626,0.5292617324488438,2.580922025726751,0.7094576287026758,10.586502314609945
2025-11-23,Maxi Kleber,LAL,UTA,2.0,0.0,0.9765903819679281,0.4829400477237802,1.007880901170339,0.5635855013162667,1.511296274301528
2025-11-23,Rui Hachimura,LAL,UTA,13.0,2.0,6.061552567621402,0.5608678289441477,2.3972372525003065,0.8002615943210526,14.717876562916995
2025-11-23,Bam Adebayo,MIA,PHI,18.0,1.0,9.680598891643287,0.5247099444322778,4.041561621997026,0.8022177528957417,16.40122549559876
2025-11-23,Davion Mitchell,MIA,PHI,8.0,1.0,5.221360464790616,0.5489327940987672,1.6014808239146179,0.708963082085706,9.867742758692366
2025-11-23,Dru Smith,MIA,PHI,9.0,1.0,2.741050588632359,0.5221081414641419,1.7104068431634598,0.75912550091877,7.160663108571419
2025-11-23,Jahmir Young(TW),MIA,PHI,2.0,0.0,1.966208005122285,0.5520089379775913,0.5755887328175742,0.7024891816685104,2.5750736433958146
2025-11-23,Jaime Jaquez Jr.,MIA,PHI,22.0,0.0,10.872218523135516,0.5260483129307068,3.196364715313918,0.7882216860982146,13.958068409108414
2025-11-23,Kel'el Ware,MIA,PHI,20.0,2.0,6.50857985290081,0.5402462972799308,1.80765085858942,0.73861497268721,14.367630321705875
2025-11-23,Keshad Johnson,MIA,PHI,4.0,0.0,2.30122871560365,0.542381662062404,1.1078411390027991,0.7871603143840421,3.3683370903746965
2025-11-23,Myron Gardner(TW),MIA,PHI,0.0,0.0,0.9813892007676879,0.5212851912025884,0.5755887328175742,0.7024891816685104,1.4275121722273116
2025-11-23,Norman Powell,MIA,PHI,32.0,4.0,9.740881789433434,0.5233459863514016,5.974272310786096,0.8463161657847289,27.251826011465255
2025-11-23,Pelle Larsson,MIA,PHI,6.0,0.0,3.6212967045849735,0.5608131813242848,2.531164936611746,0.8090587579326275,6.109603010572613
2025-11-23,Simone Fontecchio,MIA,PHI,6.0,2.0,2.65951782804863,0.472028036768941,1.7937270509223668,0.844279003083972,10.025140044609074
2025-11-23,Ajay Mitchell,OKC,POR,20.0,2.0,9.036363275681008,0.5336517787960571,3.6408417823930392,0.8402173202565003,18.70364099770925
2025-11-23,Alex Caruso,OKC,POR,5.0,1.0,1.9497357395299062,0.5595852036427356,1.2212529015433553,0.7321819263943177,6.0762658437753885
2025-11-23,Branden Carlson(TW),OKC,POR,8.0,2.0,2.094267028179219,0.5770210811548265,1.0572937565867502,0.6738949622004274,9.129377385783533
2025-11-23,Brooks Barnhizer(TW),OKC,POR,5.0,1.0,1.1067835829020911,0.5525564423613144,0.7832642411137355,0.6558974627835589,4.736861826500165
2025-11-23,Cason Wallace,OKC,POR,7.0,1.0,3.4029150214729382,0.5494830844804398,1.2748326573941062,0.8371965063301365,7.806973931373454
2025-11-23,Chet Holmgren,OKC,POR,5.0,0.0,8.309908969899901,0.6063211937341033,3.52405862433151,0.8281667557110128,12.995456050750922
2025-11-23,Chris Youngblood(TW),OKC,POR,0.0,0.0,0.9649169351753092,0.5010618802813037,0.9311351079496677,0.7966195670723067,1.7087266342891163
2025-11-23,Isaiah Hartenstein,OKC,POR,7.0,0.0,6.762921050015698,0.6372287111693075,2.471235807318384,0.6970285556857343,10.34157685441657
2025-11-23,Isaiah Joe,OKC,POR,10.0,2.0,2.282526182859227,0.47252853205182394,2.471235807318384,0.8449442269711992,10.245173921990826
2025-11-23,Jaylin Williams,OKC,POR,5.0,1.0,1.0708793160187136,0.5687905378439787,1.0348063532328606,0.7647826681317128,5.009614008073627
2025-11-23,Luguentz Dort,OKC,POR,5.0,1.0,2.2881085905208476,0.5573872776038606,1.5490927690361438,0.800069433069483,6.790107009759627
2025-11-23,Ousmane Dieng,OKC,POR,8.0,2.0,1.795951165782907,0.5129268380977373,0.7832642411137355,0.7966195670723067,8.466346726345186
2025-11-23,Shai Gilgeous-Alexander,OKC,POR,37.0,2.0,13.425278846513974,0.5628905926430272,7.590393273452797,0.9051538792633763,27.984400249224734
2025-11-23,Anthony Black,ORL,BOS,14.0,2.0,5.682382342694539,0.531380323798969,3.641859674687284,0.6636127765273243,14.455796948863263
2025-11-23,Desmond Bane,ORL,BOS,18.0,1.0,9.783087377181102,0.5109773964634247,4.301063939455913,0.8248024872722851,16.545401269912755
2025-11-23,Franz Wagner,ORL,BOS,15.0,0.0,11.803526203890057,0.5109773964634247,7.194524215175283,0.8712742819938661,18.33107409736743
2025-11-23,Jamal Cain(TW),ORL,BOS,2.0,0.0,1.1008607671772888,0.5330741298304527,0.5755887328175742,0.70335053179313,1.57852143237641
2025-11-23,Jase Richardson,ORL,BOS,18.0,3.0,1.0891873203846698,0.5184790578622751,0.5755887328175742,0.7107700608866007,10.538552870087548
2025-11-23,Jett Howard,ORL,BOS,30.0,5.0,1.221547817936374,0.48028721513569855,0.5755887328175742,0.70335053179313,16.578228240584874
2025-11-23,Jonathan Isaac,ORL,BOS,0.0,0.0,1.5188179726233622,0.5947512428708295,0.9298395034259862,0.8288756471282238,2.5773590739521968
2025-11-23,Noah Penda,ORL,BOS,13.0,2.0,1.548096880391546,0.48028721513569855,0.7096393018609629,0.7278660055056775,8.003584602882412
2025-11-23,Orlando Robinson(TW),ORL,BOS,7.0,1.0,1.0891873203846698,0.5104614168261875,0.5755887328175742,0.70335053179313,4.516816846826729
2025-11-23,Tristan Da Silva,ORL,BOS,9.0,1.0,4.802142644221479,0.5224047190989676,1.3858959120582957,0.8217346843638819,9.156162698111807
2025-11-23,Tyus Jones,ORL,BOS,3.0,1.0,1.3326677117865504,0.4307982683103273,0.6349924740874302,0.8802144506678491,4.707151436698551
2025-11-23,Andre Drummond,PHI,MIA,14.0,1.0,4.747115107194121,0.5821261575030302,1.9172958388999362,0.6804252144814649,9.831416185558908
2025-11-23,Dominick Barlow(TW),PHI,MIA,9.0,1.0,3.211717396935782,0.5821261575030302,1.5679853700613957,0.744670634193045,7.9068820744567585
2025-11-23,Jabari Walker(TW),PHI,MIA,0.0,0.0,2.4023083809549584,0.4827300962504417,1.018563562333014,0.7472768217377735,3.0804820535213793
2025-11-23,Jared McCain,PHI,MIA,15.0,3.0,1.9640395907467192,0.5104370712131148,0.7570598973295402,0.6860243608951652,11.524398765119576
2025-11-23,Johni Broome,PHI,MIA,0.0,0.0,2.2990603012280846,0.5282985214251129,0.7570598973295402,0.6860243608951652,2.9485418478368004
2025-11-23,Justin Edwards,PHI,MIA,7.0,1.0,2.1788253545461505,0.5464495993605825,1.0945526505916379,0.730320789876714,6.180611040478582
2025-11-23,Paul George,PHI,MIA,10.0,0.0,4.731160969581716,0.4708190803965698,5.77754563757152,0.6769754384604275,8.366298205033324
2025-11-23,Quentin Grimes,PHI,MIA,15.0,2.0,4.754704382188592,0.557901414730871,3.892244508274663,0.7872693095660587,14.369557249591853
2025-11-23,Trendon Watford,PHI,MIA,19.0,1.0,4.525592357839532,0.5546866257076458,1.7515578914894212,0.7630575043564596,9.357110502012418
2025-11-23,Tyrese Maxey,PHI,MIA,27.0,5.0,12.161255066412771,0.5226097187737362,6.7744878198804415,0.8868933631323893,33.71942846646048
2025-11-23,Collin Gillespie,PHO,SAS,15.0,3.0,2.8854000722697384,0.44675077210900094,1.6899464854041466,0.8107753248292049,12.948276330907266
2025-11-23,Devin Booker,PHO,SAS,24.0,2.0,13.097990636243747,0.5240913352845548,5.524172449817282,0.8767773780494765,24.57255624063111
2025-11-23,Dillon Brooks,PHO,SAS,25.0,4.0,8.552436668314975,0.5326980893777948,2.8499068076514407,0.8223923500836079,23.455474902535702
2025-11-23,Isaiah Livers(TW),PHO,SAS,5.0,1.0,0.9792207863921221,0.5458494902123558,0.7115511536144904,0.82103475080142,4.6532225582053
2025-11-23,Jordan Goodwin,PHO,SAS,15.0,1.0,4.447505402871093,0.5076322733910432,0.9236612017241692,0.7674219654495176,8.224232451993426
2025-11-23,Mark Williams,PHO,SAS,14.0,0.0,6.74665146095394,0.5715752926153423,2.8882278624409703,0.7672870092322287,9.928538284490475
2025-11-23,Nick Richards,PHO,SAS,2.0,0.0,2.776936812735042,0.5148561816001141,1.5251645096470066,0.7042683705752788,3.9335712919674513
2025-11-23,Oso Ighodaro,PHO,SAS,2.0,0.0,3.702791967309646,0.5310900590597647,1.156374540878144,0.6891248613688116,4.729918454382078
2025-11-23,Royce O'Neale,PHO,SAS,9.0,3.0,1.922553038450206,0.5322113621418041,0.9765310055116035,0.7359624114795893,11.765099256467805
2025-11-23,Caleb Love(TW),POR,OKC,8.0,1.0,3.4675156408911207,0.49433701733431457,0.9827093072134206,0.8297738080697928,7.24366912302851
2025-11-23,Deni Avdija,POR,OKC,11.0,1.0,9.88852914398481,0.5264915878962775,6.731530871545342,0.8571778553503903,19.18257401764654
2025-11-23,Donovan Clingan,POR,OKC,8.0,2.0,5.3789633643479,0.5716545054628204,1.624465470506216,0.824456519934388,13.489118432464988
2025-11-23,Duop Reath,POR,OKC,6.0,0.0,0.9813892007676879,0.5185457522182928,0.5755887328175742,0.7024891816685104,1.4221352605566122
2025-11-23,Jerami Grant,POR,OKC,21.0,3.0,6.042537956209426,0.5137541884552291,7.5757717037406795,0.8502984906562118,21.650425613051322
2025-11-23,Kris Murray,POR,OKC,9.0,0.0,3.26230007818301,0.5370277549457398,1.0049224098083818,0.7750595068958843,4.282766041306576
2025-11-23,Rayan Rupert,POR,OKC,10.0,2.0,1.008101575280684,0.5185457522182928,0.7057511733999874,0.6880604576011168,7.531093054654857
2025-11-23,Sidy Cissoko(TW),POR,OKC,7.0,1.0,2.210995937986408,0.4442677356307029,1.1625528425799612,0.6850304963851341,5.760932468542307
2025-11-23,Toumani Camara,POR,OKC,4.0,0.0,4.483908874438259,0.5121206785712505,1.3858959120582957,0.8429176331919588,5.7608010129005365
2025-11-23,Yang Hansen,POR,OKC,8.0,1.0,2.30122871560365,0.5185457522182928,1.1078411390027991,0.8022177528957417,6.275314579814346
2025-11-23,Carter Bryant,SAS,PHO,5.0,1.0,1.5069747286313766,0.5155017876755837,0.6043795069035208,0.6756444485952888,4.9620419918669265
2025-11-23,David Jones García(TW),SAS,PHO,0.0,0.0,2.68315889612044,0.5702985868710856,1.1167778213352357,0.6247101351726826,3.758065877340327
2025-11-23,De'Aaron Fox,SAS,PHO,26.0,2.0,10.5167920872245,0.5314051188919074,3.505402474096224,0.6731673231457533,19.53707669898187
2025-11-23,Devin Vassell,SAS,PHO,17.0,3.0,5.224236531830008,0.500400953803946,1.6384377256253129,0.8175843358368846,15.567986906565778
2025-11-23,Harrison Barnes,SAS,PHO,11.0,0.0,2.9351689999775963,0.5683847559236046,1.8634274252658887,0.7313154136784131,4.699363829661617
2025-11-23,Jeremy Sochan,SAS,PHO,7.0,0.0,2.6768936478474883,0.5702985868710856,1.2990378156774045,0.7693308490635045,4.052647194843914
2025-11-23,Julian Champagnie,SAS,PHO,10.0,2.0,2.263412423803646,0.47677903412610656,2.2309280325985363,0.765347071578134,9.865729415151122
2025-11-23,Keldon Johnson,SAS,PHO,14.0,2.0,6.021192315903071,0.5818712468196762,2.3033256964090287,0.7675696258436584,14.775080203379908
2025-11-23,Kelly Olynyk,SAS,PHO,4.0,0.0,1.966208005122285,0.5702985868710856,1.302413194098919,0.7410765989107411,3.2078392338910127
2025-11-23,Luke Kornet,SAS,PHO,8.0,0.0,4.330114449892437,0.6198789359718061,2.2987354557549864,0.7102314327073261,7.000927651826925
2025-11-23,Brandon Ingram,TOR,BRK,14.0,2.0,9.351954108096164,0.5398704959683095,6.394564545670792,0.8717885512053282,21.67239636608079
2025-11-23,Collin Murray-Boyles,TOR,BRK,2.0,0.0,4.263771538958715,0.5314589029588199,1.810526438173842,0.7462838960344105,5.883205413277755
2025-11-23,Gradey Dick,TOR,BRK,12.0,2.0,2.5732175926199576,0.5715941738652178,1.8195212518661594,0.7662063088545296,10.335801030332842
2025-11-23,Immanuel Quickley,TOR,BRK,13.0,3.0,5.458016768722623,0.5778588949016812,2.2545558862652446,0.8129554190932038,17.14078050204561
2025-11-23,Ja'Kobe Walter,TOR,BRK,16.0,4.0,1.1850361708038903,0.4904791127899607,0.923521172210624,0.7660342898023726,13.86991986463163
2025-11-23,Jamal Shead,TOR,BRK,11.0,0.0,2.409540552947545,0.461176788491609,1.2818461342123286,0.7551456387016342,3.1904288656342783
2025-11-23,Ochai Agbaji,TOR,BRK,6.0,0.0,1.795951165782907,0.5319352980260003,1.301883494972381,0.7489626465854632,2.8857217451621935
2025-11-23,RJ Barrett,TOR,BRK,16.0,2.0,8.380999994587448,0.5263202203954295,4.310374717799035,0.780446714876436,18.18619731696342
2025-11-23,Sandro Mamukelashvili,TOR,BRK,12.0,2.0,4.415235289773758,0.6373610173808674,2.461502635720523,0.820812211241341,13.648629133934374
2025-11-23,Scottie Barnes,TOR,BRK,17.0,0.0,10.114318768604345,0.5507218420750384,2.7135411297324294,0.8031073654578236,13.319617394920694
