game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-11-26,Ryan Rollins,MIL,MIA,5.0,7.2,7.232070385621405,0.03207038562140507
2025-11-26,Anthony Edwards,MIN,OKC,5.0,3.8,3.589435364565688,-0.21056463543431203
2025-11-26,Donte DiVincenzo,MIN,OKC,2.0,2.6,3.2384931007524864,0.6384931007524863
2025-11-26,Jaylen Clark,MIN,OKC,0.0,0.0,0.7973060069375533,0.7973060069375533
2025-11-26,Julius Randle,MIN,OKC,4.0,5.0,5.715301719886117,0.7153017198861171
2025-11-26,Mike Conley,MIN,OKC,2.0,3.4,4.41516482512811,1.0151648251281098
2025-11-26,Naz Reid,MIN,OKC,3.0,1.5999999999999999,1.760821433944983,0.16082143394498316
2025-11-26,Rob Dillingham,MIN,OKC,2.0,1.2000000000000002,1.0517284801426996,-0.14827151985730058
2025-11-26,Rudy Gobert,MIN,OKC,3.0,2.4,2.0825583410471173,-0.31744165895288257
2025-11-26,Guerschon Yabusele,NYK,CHA,0.0,0.7999999999999999,0.2868344641197481,-0.5131655358802518
2025-11-26,Jordan Clarkson,NYK,CHA,0.0,2.4,1.8541865473010233,-0.5458134526989766
2025-11-26,Josh Hart,NYK,CHA,7.0,6.6000000000000005,4.700494424903576,-1.8995055750964243
2025-11-26,Karl-Anthony Towns,NYK,CHA,3.0,3.6000000000000005,4.285491323785304,0.6854913237853033
2025-11-26,Mikal Bridges,NYK,CHA,3.0,4.2,6.151021030628778,1.9510210306287776
2025-11-26,Ajay Mitchell,OKC,MIN,3.0,3.7999999999999994,4.422809627798769,0.62280962779877
2025-11-26,Cason Wallace,OKC,MIN,2.0,2.0,2.5351129556537515,0.5351129556537515
2025-11-26,Chet Holmgren,OKC,MIN,2.0,1.7999999999999998,2.4354653494963046,0.6354653494963047
2025-11-26,Isaiah Hartenstein,OKC,MIN,2.0,4.8,3.913820414219429,-0.886179585780571
2025-11-26,Isaiah Joe,OKC,MIN,0.0,2.0,1.3907458064928608,-0.6092541935071392
2025-11-26,Luguentz Dort,OKC,MIN,1.0,0.6,1.1891363099531425,0.5891363099531425
2025-11-26,Shai Gilgeous-Alexander,OKC,MIN,6.0,6.6000000000000005,5.910487184645654,-0.6895128153543464
2025-11-26,Collin Gillespie,PHO,SAC,9.0,5.0,4.625948632082741,-0.374051367917259
2025-11-26,Devin Booker,PHO,SAC,6.0,6.799999999999999,7.365931683564835,0.5659316835648358
2025-11-26,Dillon Brooks,PHO,SAC,0.0,1.6000000000000003,2.3190901774190036,0.7190901774190033
2025-11-26,Isaiah Livers(TW),PHO,SAC,0.0,0.19999999999999998,0.6316171947479329,0.4316171947479329
2025-11-26,Jordan Goodwin,PHO,SAC,2.0,2.0,1.6709121005627106,-0.32908789943728944
2025-11-26,Nick Richards,PHO,SAC,0.0,0.0,0.29284510687180215,0.29284510687180215
2025-11-26,Oso Ighodaro,PHO,SAC,0.0,2.4,1.5961342553610236,-0.8038657446389763
2025-11-26,Royce O'Neale,PHO,SAC,4.0,1.2,2.6766796561313355,1.4766796561313356
2025-11-26,Caleb Love(TW),POR,SAS,1.0,3.2,3.4255195339205993,0.2255195339205991
2025-11-26,Deni Avdija,POR,SAS,8.0,7.000000000000001,4.509705379120098,-2.4902946208799026
2025-11-26,Donovan Clingan,POR,SAS,1.0,3.2,1.8439247555685154,-1.3560752444314847
2025-11-26,Duop Reath,POR,SAS,0.0,0.0,0.30006834936409904,0.30006834936409904
2025-11-26,Kris Murray,POR,SAS,3.0,0.8,1.3386289794774502,0.5386289794774501
2025-11-26,Sidy Cissoko(TW),POR,SAS,2.0,2.4,2.282318737907014,-0.11768126209298613
2025-11-26,Toumani Camara,POR,SAS,1.0,2.4,3.869897217216322,1.4698972172163223
2025-11-26,DeMar DeRozan,SAC,PHO,3.0,4.0,3.801822982209507,-0.1981770177904929
2025-11-26,Drew Eubanks,SAC,PHO,2.0,0.4000000000000001,0.5814358551129997,0.1814358551129996
2025-11-26,Malik Monk,SAC,PHO,2.0,1.8,1.518366127648682,-0.2816338723513181
2025-11-26,Nique Clifford,SAC,PHO,1.0,1.0,1.2090089593967837,0.20900895939678366
2025-11-26,Precious Achiuwa,SAC,PHO,3.0,1.0,0.9562968084198556,-0.04370319158014435
2025-11-26,Russell Westbrook,SAC,PHO,3.0,7.0,8.004633188315154,1.0046331883151538
2025-11-26,Zach LaVine,SAC,PHO,2.0,2.1999999999999997,2.9440658398989763,0.7440658398989766
2025-11-26,De'Aaron Fox,SAS,POR,8.0,7.199999999999999,6.880334295771766,-0.3196657042282336
2025-11-26,Devin Vassell,SAS,POR,0.0,3.8000000000000003,2.886071426159466,-0.913928573840534
2025-11-26,Harrison Barnes,SAS,POR,0.0,2.4,2.324397626239276,-0.0756023737607241
2025-11-26,Jeremy Sochan,SAS,POR,0.0,2.4,1.5910987478521454,-0.8089012521478545
2025-11-26,Julian Champagnie,SAS,POR,2.0,1.2000000000000002,1.6678620991237583,0.4678620991237581
2025-11-26,Keldon Johnson,SAS,POR,2.0,1.9999999999999998,2.088281723789613,0.08828172378961319
2025-11-26,Luke Kornet,SAS,POR,2.0,1.8,1.5642287556813814,-0.23577124431861862
2025-11-26,Brandon Ingram,TOR,IND,0.0,4.0,4.615018541672219,0.6150185416722191
2025-11-26,Gradey Dick,TOR,IND,1.0,1.2,0.9316645896464854,-0.2683354103535146
2025-11-26,Immanuel Quickley,TOR,IND,6.0,5.6,6.8537097726562335,1.2537097726562338
2025-11-26,Ja'Kobe Walter,TOR,IND,1.0,0.7999999999999999,0.9357643426307962,0.1357643426307963
2025-11-26,Jamal Shead,TOR,IND,3.0,7.2,6.256952045122354,-0.9430479548776463
2025-11-26,Sandro Mamukelashvili,TOR,IND,0.0,2.0,1.5448909181451165,-0.4551090818548835
2025-11-26,Scottie Barnes,TOR,IND,4.0,4.6000000000000005,4.588008564993846,-0.011991435006154738
2025-11-28,Dyson Daniels,ATL,CLE,9.0,5.599999999999999,7.521988971181876,1.921988971181877
2025-11-28,Jalen Johnson,ATL,CLE,12.0,8.600000000000001,7.315335160398151,-1.2846648396018505
2025-11-28,Mouhamed Gueye,ATL,CLE,2.0,0.5999999999999999,1.4237107110712506,0.8237107110712507
2025-11-28,Nickeil Alexander-Walker,ATL,CLE,1.0,3.8000000000000003,4.383124754383952,0.583124754383952
2025-11-28,Vit Krejci,ATL,CLE,3.0,2.0,1.9909933361405276,-0.009006663859472352
2025-11-28,Ayo Dosunmu,CHI,CHA,2.0,2.4,2.6971155947440644,0.29711559474406446
2025-11-28,Jalen Smith,CHI,CHA,0.0,1.2,0.8906561709541743,-0.3093438290458257
2025-11-28,Jevon Carter,CHI,CHA,2.0,0.6,0.9714633133437647,0.3714633133437647
2025-11-28,Josh Giddey,CHI,CHA,9.0,9.0,10.22990779055984,1.2299077905598406
2025-11-28,Julian Phillips,CHI,CHA,0.0,0.6,0.367886873601926,-0.23211312639807397
2025-11-28,Matas Buzelis,CHI,CHA,3.0,1.6,1.8261734849945,0.22617348499449985
2025-11-28,Donovan Mitchell,CLE,ATL,3.0,5.6000000000000005,4.848619595963177,-0.7513804040368237
2025-11-28,Evan Mobley,CLE,ATL,7.0,3.2,4.208764343783901,1.0087643437839011
2025-11-28,Nae'Qwan Tomlin(TW),CLE,ATL,0.0,0.4,0.6518226189336296,0.25182261893362956
2025-11-28,Brandon Williams,DAL,LAL,3.0,5.4,2.8135003491874837,-2.5864996508125166
2025-11-28,Jaden Hardy,DAL,LAL,0.0,0.6,0.4233014066642633,-0.17669859333573668
2025-11-28,Klay Thompson,DAL,LAL,1.0,0.4,1.383208648679012,0.983208648679012
2025-11-28,Max Christie,DAL,LAL,1.0,0.7999999999999999,2.0590274232840566,1.2590274232840568
2025-11-28,Naji Marshall,DAL,LAL,2.0,2.0,2.075805603366442,0.07580560336644204
2025-11-28,P.J. Washington,DAL,LAL,1.0,2.4,3.089052989026635,0.689052989026635
2025-11-28,Bruce Brown,DEN,SAS,1.0,2.4,1.6820596686376055,-0.7179403313623944
2025-11-28,Cameron Johnson,DEN,SAS,1.0,2.8000000000000003,1.7997077975053548,-1.0002922024946455
2025-11-28,Jamal Murray,DEN,SAS,7.0,7.8,7.825252228225545,0.02525222822554518
2025-11-28,Jonas Valančiūnas,DEN,SAS,1.0,0.39999999999999997,1.172325630220514,0.7723256302205141
2025-11-28,Nikola Jokić,DEN,SAS,10.0,11.399999999999999,10.83067815414489,-0.569321845855109
2025-11-28,Peyton Watson,DEN,SAS,3.0,2.1999999999999997,1.6486259450312546,-0.5513740549687451
2025-11-28,Spencer Jones(TW),DEN,SAS,3.0,0.39999999999999997,0.38392118283241505,-0.016078817167584913
2025-11-28,Tim Hardaway Jr.,DEN,SAS,1.0,1.0,1.4363495539312388,0.43634955393123875
2025-11-28,Daniss Jenkins(TW),DET,ORL,1.0,4.4,2.9162296822083,-1.4837703177917003
2025-11-28,Duncan Robinson,DET,ORL,3.0,2.4,1.7604639634693033,-0.6395360365306966
2025-11-28,Isaiah Stewart,DET,ORL,1.0,1.0,1.6433826869590233,0.6433826869590233
2025-11-28,Jalen Duren,DET,ORL,2.0,2.8,2.525823635241539,-0.27417636475846097
2025-11-28,Javonte Green,DET,ORL,0.0,0.19999999999999998,1.0537462035440408,0.8537462035440408
2025-11-28,Ron Holland,DET,ORL,1.0,1.7999999999999998,1.477133799109679,-0.3228662008903209
2025-11-28,Ben Sheppard,IND,WAS,5.0,2.4,2.239866866719992,-0.160133133280008
2025-11-28,Bennedict Mathurin,IND,WAS,4.0,2.0,3.2301929625075974,1.2301929625075974
2025-11-28,Isaiah Jackson,IND,WAS,0.0,1.4,1.627952820951966,0.22795282095196612
2025-11-28,Jarace Walker,IND,WAS,1.0,1.0000000000000002,2.644176133493407,1.6441761334934066
2025-11-28,Jay Huff,IND,WAS,2.0,1.4000000000000001,1.6201975020949644,0.22019750209496425
2025-11-28,Pascal Siakam,IND,WAS,1.0,3.3999999999999995,5.100235989234915,1.7002359892349155
2025-11-28,T.J. McConnell,IND,WAS,8.0,4.999999999999999,2.254913887314968,-2.745086112685031
2025-11-28,Chris Paul,LAC,MEM,0.0,3.6,3.0808519561661734,-0.5191480438338267
2025-11-28,Ivica Zubac,LAC,MEM,5.0,3.0,3.14311731331688,0.14311731331688016
2025-11-28,James Harden,LAC,MEM,11.0,7.0,9.782610866440214,2.782610866440214
2025-11-28,John Collins,LAC,MEM,0.0,0.19999999999999998,1.158968764456674,0.958968764456674
2025-11-28,Kobe Sanders(TW),LAC,MEM,2.0,1.0,1.4291624764855402,0.4291624764855402
2025-11-28,Kris Dunn,LAC,MEM,1.0,3.8,2.6227060710126,-1.1772939289874
2025-11-28,Nicolas Batum,LAC,MEM,0.0,0.4,0.9249039887803201,0.5249039887803201
2025-11-28,Austin Reaves,LAL,DAL,3.0,4.6,7.278642249902027,2.678642249902027
2025-11-28,Jake LaRavia,LAL,DAL,0.0,0.9999999999999999,2.0687385757794026,1.0687385757794026
2025-11-28,Jaxson Hayes,LAL,DAL,1.0,1.2,1.3701940240238857,0.17019402402388573
2025-11-28,Luka Dončić,LAL,DAL,11.0,9.8,9.039606103050419,-0.7603938969495818
2025-11-28,Cam Spencer,MEM,LAC,4.0,5.0,2.8874647497490167,-2.1125352502509833
2025-11-28,Cedric Coward,MEM,LAC,1.0,2.4,3.0177774637992933,0.6177774637992934
2025-11-28,Jaylen Wells,MEM,LAC,2.0,2.4,1.5964315147870147,-0.8035684852129852
2025-11-28,Jock Landale,MEM,LAC,0.0,1.2,1.3742342242609649,0.1742342242609649
2025-11-28,John Konchar,MEM,LAC,2.0,1.8,1.2933542628672074,-0.5066457371327926
2025-11-28,Kentavious Caldwell-Pope,MEM,LAC,1.0,3.2,2.5874086568853496,-0.6125913431146506
2025-11-28,Santi Aldama,MEM,LAC,5.0,3.8,2.8837542623497785,-0.9162457376502213
2025-11-28,Vince Williams Jr.,MEM,LAC,5.0,10.799999999999999,6.744584444827446,-4.055415555172553
2025-11-28,Zach Edey,MEM,LAC,2.0,1.0,1.228425105970874,0.22842510597087395
2025-11-28,A.J. Green,MIL,NYK,1.0,2.8000000000000003,2.137732004785715,-0.6622679952142851
2025-11-28,Bobby Portis,MIL,NYK,2.0,1.2,1.5199399033278287,0.31993990332782873
2025-11-28,Cole Anthony,MIL,NYK,2.0,4.4,6.747431037763695,2.3474310377636947
2025-11-28,Gary Harris,MIL,NYK,0.0,1.7999999999999998,0.8582856145142115,-0.9417143854857883
2025-11-28,Gary Trent Jr.,MIL,NYK,1.0,1.4,2.1000593932996057,0.7000593932996058
2025-11-28,Kyle Kuzma,MIL,NYK,3.0,2.8,2.255988624555741,-0.544011375444259
2025-11-28,Myles Turner,MIL,NYK,1.0,1.5999999999999999,2.3546211977348706,0.7546211977348707
2025-11-28,Ryan Rollins,MIL,NYK,6.0,7.6000000000000005,6.26314282959855,-1.3368571704014505
2025-11-28,Guerschon Yabusele,NYK,MIL,1.0,0.6,0.5068112966802749,-0.09318870331972506
2025-11-28,Jordan Clarkson,NYK,MIL,3.0,1.8,1.6112593051337996,-0.1887406948662005
2025-11-28,Josh Hart,NYK,MIL,7.0,6.0,5.701191918599742,-0.2988080814002583
2025-11-28,Karl-Anthony Towns,NYK,MIL,4.0,3.4,3.7306281195075246,0.3306281195075247
2025-11-28,Mikal Bridges,NYK,MIL,2.0,3.8,5.627610145070436,1.8276101450704365
2025-11-28,Ajay Mitchell,OKC,PHO,1.0,3.6,3.4699597482567,-0.13004025174330014
2025-11-28,Cason Wallace,OKC,PHO,3.0,1.6,2.5717496905663313,0.9717496905663312
2025-11-28,Chet Holmgren,OKC,PHO,1.0,1.7999999999999998,2.265682229242524,0.4656822292425242
2025-11-28,Isaiah Joe,OKC,PHO,2.0,1.7999999999999998,1.4407480364594996,-0.35925196354050026
2025-11-28,Jaylin Williams,OKC,PHO,0.0,2.8000000000000003,2.7045056776322225,-0.09549432236777777
2025-11-28,Luguentz Dort,OKC,PHO,0.0,0.6,1.3739967020867059,0.7739967020867059
2025-11-28,Shai Gilgeous-Alexander,OKC,PHO,8.0,6.4,7.105360916817964,0.7053609168179635
2025-11-28,Anthony Black,ORL,DET,4.0,3.6,2.5879329107761477,-1.0120670892238524
2025-11-28,Desmond Bane,ORL,DET,2.0,5.2,4.333168558027073,-0.866831441972927
2025-11-28,Franz Wagner,ORL,DET,1.0,4.199999999999999,4.02071967056931,-0.17928032943068928
2025-11-28,Tristan Da Silva,ORL,DET,0.0,2.4,1.617672981781988,-0.782327018218012
2025-11-28,Tyus Jones,ORL,DET,3.0,3.0,1.442173884328369,-1.557826115671631
2025-11-28,Andre Drummond,PHI,BRK,1.0,0.4,1.1810916464731864,0.7810916464731864
2025-11-28,Dominick Barlow(TW),PHI,BRK,4.0,1.5999999999999999,1.6772130312418758,0.07721303124187595
2025-11-28,Jabari Walker(TW),PHI,BRK,1.0,0.9999999999999999,0.6946781196308457,-0.3053218803691542
2025-11-28,Jared McCain,PHI,BRK,1.0,1.0,1.046546812585508,0.04654681258550797
2025-11-28,Justin Edwards,PHI,BRK,1.0,2.6,1.8243461787948219,-0.7756538212051782
2025-11-28,Quentin Grimes,PHI,BRK,9.0,3.1999999999999997,4.562843578879949,1.3628435788799496
2025-11-28,Tyrese Maxey,PHI,BRK,7.0,6.8,7.6483041780573515,0.8483041780573517
2025-11-28,Collin Gillespie,PHO,OKC,4.0,5.3999999999999995,4.960432691488543,-0.43956730851145664
2025-11-28,Devin Booker,PHO,OKC,6.0,6.6000000000000005,5.652361737018571,-0.94763826298143
2025-11-28,Dillon Brooks,PHO,OKC,2.0,1.4,1.876925132923293,0.4769251329232931
2025-11-28,Jordan Goodwin,PHO,OKC,2.0,2.0,2.0503977893458116,0.05039778934581163
2025-11-28,Nick Richards,PHO,OKC,1.0,0.0,0.5673917227936515,0.5673917227936515
2025-11-28,Oso Ighodaro,PHO,OKC,4.0,2.4,1.753355884466364,-0.646644115533636
2025-11-28,Royce O'Neale,PHO,OKC,1.0,1.8000000000000003,2.653668640899765,0.8536686408997647
2025-11-28,DeMar DeRozan,SAC,UTA,3.0,3.8000000000000003,3.259602865174149,-0.5403971348258514
2025-11-28,Drew Eubanks,SAC,UTA,0.0,0.8,0.3488352037800796,-0.45116479621992045
2025-11-28,Malik Monk,SAC,UTA,0.0,2.0,1.2617946252688395,-0.7382053747311605
2025-11-28,Maxime Raynaud,SAC,UTA,0.0,0.4,0.8520586685160999,0.4520586685160999
2025-11-28,Nique Clifford,SAC,UTA,0.0,1.2,1.1146794397708022,-0.08532056022919776
2025-11-28,Precious Achiuwa,SAC,UTA,1.0,1.6,1.5833627996230182,-0.01663720037698191
2025-11-28,Russell Westbrook,SAC,UTA,14.0,6.2,6.186047274809609,-0.013952725190391035
2025-11-28,Zach LaVine,SAC,UTA,6.0,2.0,3.1536599565776515,1.1536599565776515
2025-11-28,Carter Bryant,SAS,DEN,0.0,0.0,0.5065763206348856,0.5065763206348856
2025-11-28,De'Aaron Fox,SAS,DEN,12.0,6.8,8.376445480431904,1.5764454804319046
2025-11-28,Devin Vassell,SAS,DEN,2.0,3.4000000000000004,2.4726386005035175,-0.9273613994964829
2025-11-28,Harrison Barnes,SAS,DEN,5.0,2.1999999999999997,2.1063670586727197,-0.09363294132728006
2025-11-28,Jeremy Sochan,SAS,DEN,2.0,2.0,1.4286974612210899,-0.5713025387789101
2025-11-28,Julian Champagnie,SAS,DEN,2.0,1.6,1.9684300538958341,0.36843005389583405
2025-11-28,Keldon Johnson,SAS,DEN,2.0,1.7999999999999998,1.9954164928565592,0.19541649285655938
2025-11-28,Kelly Olynyk,SAS,DEN,0.0,2.6,2.895949045705904,0.29594904570590375
2025-11-28,Luke Kornet,SAS,DEN,2.0,2.1999999999999997,1.863324711142377,-0.33667528885762277
2025-11-28,Ace Bailey,UTA,SAC,2.0,1.8000000000000003,1.4458886555483026,-0.3541113444516977
2025-11-28,Brice Sensabaugh,UTA,SAC,0.0,1.2000000000000002,1.1083858371427897,-0.09161416285721047
2025-11-28,Isaiah Collier,UTA,SAC,7.0,4.6,6.167641154451079,1.5676411544510795
2025-11-28,Jusuf Nurkić,UTA,SAC,9.0,3.6,3.5295568953676373,-0.07044310463236281
2025-11-28,Keyonte George,UTA,SAC,6.0,7.4,9.654062312411241,2.254062312411241
2025-11-28,Lauri Markkanen,UTA,SAC,2.0,2.6,2.546235891500385,-0.053764108499615215
2025-11-28,Svi Mykhailiuk,UTA,SAC,2.0,2.4,1.4628649555789472,-0.9371350444210527
2025-11-28,Bilal Coulibaly,WAS,IND,2.0,3.4,3.601909115664982,0.20190911566498215
2025-11-28,Bub Carrington,WAS,IND,3.0,3.4,5.301871738666582,1.9018717386665824
2025-11-28,CJ McCollum,WAS,IND,2.0,3.4000000000000004,3.227918813113365,-0.17208118688663543
2025-11-28,Cam Whitmore,WAS,IND,0.0,1.0000000000000002,0.850184029234228,-0.14981597076577224
2025-11-28,Tristan Vukcevic(TW),WAS,IND,2.0,0.8,0.9814741312153058,0.18147413121530576
2025-11-29,Anfernee Simons,BOS,MIN,1.0,3.4,2.410168710811872,-0.9898312891881278
2025-11-29,Baylor Scheierman,BOS,MIN,2.0,1.0,0.3685087956238411,-0.6314912043761589
2025-11-29,Derrick White,BOS,MIN,5.0,5.0,4.412123222249267,-0.5878767777507328
2025-11-29,Jaylen Brown,BOS,MIN,7.0,4.8,4.159267584447425,-0.6407324155525744
2025-11-29,Jordan Walsh,BOS,MIN,0.0,1.8,1.0733057267250636,-0.7266942732749364
2025-11-29,Josh Minott,BOS,MIN,0.0,1.2,1.080542212160987,-0.11945778783901306
2025-11-29,Payton Pritchard,BOS,MIN,4.0,4.2,4.451380890641755,0.2513808906417552
2025-11-29,Sam Hauser,BOS,MIN,4.0,1.4,0.9428231765617614,-0.4571768234382385
2025-11-29,Ayo Dosunmu,CHI,IND,4.0,1.8,2.765380637112479,0.9653806371124791
2025-11-29,Jevon Carter,CHI,IND,2.0,0.8,1.4435400945824013,0.6435400945824012
2025-11-29,Josh Giddey,CHI,IND,7.0,9.600000000000001,9.64654387870767,0.046543878707668185
2025-11-29,Matas Buzelis,CHI,IND,2.0,1.7999999999999998,1.6487762879185635,-0.15122371208143637
2025-11-29,Brandon Williams,DAL,LAC,7.0,5.6000000000000005,1.997310047289444,-3.6026899527105565
2025-11-29,Jaden Hardy,DAL,LAC,0.0,0.6,0.3319100149433782,-0.2680899850566218
2025-11-29,Klay Thompson,DAL,LAC,1.0,0.6,1.5408526560289517,0.9408526560289517
2025-11-29,Max Christie,DAL,LAC,1.0,0.8,2.2315979722774077,1.4315979722774077
2025-11-29,Naji Marshall,DAL,LAC,3.0,2.4,2.307537291153859,-0.09246270884614072
2025-11-29,Bruce Brown,DEN,PHO,10.0,2.6,1.5097318413644254,-1.0902681586355747
2025-11-29,Cameron Johnson,DEN,PHO,4.0,2.4,1.1206970215543934,-1.2793029784456065
2025-11-29,Jamal Murray,DEN,PHO,4.0,8.4,7.3121297998781225,-1.0878702001218779
2025-11-29,Jonas Valančiūnas,DEN,PHO,3.0,0.6,1.3030948244182388,0.7030948244182388
2025-11-29,Nikola Jokić,DEN,PHO,10.0,10.8,11.08934675135032,0.28934675135031895
2025-11-29,Peyton Watson,DEN,PHO,3.0,2.6,1.352320281427206,-1.2476797185727941
2025-11-29,Spencer Jones(TW),DEN,PHO,1.0,1.0,0.9278450058169199,-0.07215499418308013
2025-11-29,Tim Hardaway Jr.,DEN,PHO,0.0,1.2,1.4350130039760505,0.23501300397605052
2025-11-29,Ausar Thompson,DET,MIA,3.0,1.8,2.698084399674331,0.8980843996743311
2025-11-29,Cade Cunningham,DET,MIA,8.0,8.4,10.155061641450988,1.7550616414509879
2025-11-29,Daniss Jenkins(TW),DET,MIA,4.0,3.0,2.3992559432179053,-0.6007440567820947
2025-11-29,Duncan Robinson,DET,MIA,5.0,2.1999999999999997,1.9194657427797779,-0.28053425722022185
2025-11-29,Isaiah Stewart,DET,MIA,1.0,1.2000000000000002,1.508984662347786,0.3089846623477859
2025-11-29,Javonte Green,DET,MIA,0.0,0.2,1.0692870277248439,0.8692870277248439
2025-11-29,Ron Holland,DET,MIA,3.0,1.6,1.6218130906728767,0.021813090672876623
2025-11-29,Brandin Podziemski,GSW,NOP,6.0,2.0,2.7926804080812033,0.7926804080812033
2025-11-29,Buddy Hield,GSW,NOP,0.0,1.4,1.355280483083515,-0.0447195169164849
2025-11-29,Gary Payton II,GSW,NOP,3.0,2.8,1.4928829099313157,-1.3071170900686842
2025-11-29,Moses Moody,GSW,NOP,0.0,1.6,1.931129899082712,0.33112989908271184
2025-11-29,Quinten Post,GSW,NOP,2.0,2.0,1.6570450743220433,-0.3429549256779567
2025-11-29,Will Richard,GSW,NOP,0.0,0.7999999999999999,1.1651433030609246,0.3651433030609247
2025-11-29,Ben Sheppard,IND,CHI,0.0,2.6,2.3341829670807512,-0.26581703291924885
2025-11-29,Bennedict Mathurin,IND,CHI,3.0,2.4,3.9204248911645365,1.5204248911645366
2025-11-29,Garrison Mathews,IND,CHI,1.0,0.4,0.6641838059973739,0.2641838059973739
2025-11-29,Isaiah Jackson,IND,CHI,1.0,0.7999999999999999,1.5897559898744504,0.7897559898744505
2025-11-29,Jarace Walker,IND,CHI,1.0,0.9999999999999999,2.9170816830795765,1.9170816830795765
2025-11-29,Jay Huff,IND,CHI,2.0,1.8,2.0714010397966818,0.27140103979668173
2025-11-29,Pascal Siakam,IND,CHI,4.0,3.4,4.899260200024726,1.4992602000247257
2025-11-29,T.J. McConnell,IND,CHI,6.0,6.2,4.8625816245205655,-1.3374183754794347
2025-11-29,Chris Paul,LAC,DAL,3.0,3.5999999999999996,2.8432720438949466,-0.7567279561050531
2025-11-29,Ivica Zubac,LAC,DAL,4.0,3.8,2.9525490637589846,-0.8474509362410152
2025-11-29,James Harden,LAC,DAL,11.0,8.200000000000001,9.270466941230042,1.0704669412300412
2025-11-29,John Collins,LAC,DAL,1.0,0.2,1.0610347473726431,0.8610347473726432
2025-11-29,Kobe Brown,LAC,DAL,0.0,0.7999999999999999,1.08919170894231,0.28919170894231006
2025-11-29,Kobe Sanders(TW),LAC,DAL,1.0,1.2,1.4108361678345334,0.2108361678345334
2025-11-29,Kris Dunn,LAC,DAL,2.0,3.0,1.9670574720180276,-1.0329425279819724
2025-11-29,Nicolas Batum,LAC,DAL,0.0,0.2,0.8559868675524328,0.6559868675524327
2025-11-29,Bam Adebayo,MIA,DET,1.0,2.4,2.6784464448828,0.2784464448828001
2025-11-29,Davion Mitchell,MIA,DET,10.0,7.400000000000001,7.544792991353156,0.14479299135315493
2025-11-29,Dru Smith,MIA,DET,4.0,1.8,2.598623798215855,0.798623798215855
2025-11-29,Kel'el Ware,MIA,DET,0.0,0.19999999999999998,1.255260027436538,1.055260027436538
2025-11-29,Pelle Larsson,MIA,DET,2.0,5.6,3.140847687938221,-2.4591523120617786
2025-11-29,A.J. Green,MIL,BRK,5.0,2.1999999999999997,2.183761153230348,-0.016238846769651705
2025-11-29,Bobby Portis,MIL,BRK,0.0,1.5999999999999999,1.300492504086495,-0.2995074959135049
2025-11-29,Cole Anthony,MIL,BRK,1.0,3.1999999999999997,6.583515455554899,3.383515455554899
2025-11-29,Gary Harris,MIL,BRK,4.0,1.8,1.4827217190187805,-0.3172782809812196
2025-11-29,Gary Trent Jr.,MIL,BRK,1.0,1.6,2.0740031114846595,0.47400311148465946
2025-11-29,Kyle Kuzma,MIL,BRK,3.0,3.0,2.33477101442647,-0.6652289855735298
2025-11-29,Myles Turner,MIL,BRK,2.0,1.4000000000000001,1.9810815339149404,0.5810815339149402
2025-11-29,Ryan Rollins,MIL,BRK,4.0,7.8,5.8289016166514696,-1.9710983833485303
2025-11-29,Anthony Edwards,MIN,BOS,5.0,3.6,3.4345592808971457,-0.1654407191028544
2025-11-29,Donte DiVincenzo,MIN,BOS,8.0,2.8,3.2846213563991764,0.4846213563991766
2025-11-29,Jaylen Clark,MIN,BOS,0.0,0.0,0.7595522801128756,0.7595522801128756
2025-11-29,Julius Randle,MIN,BOS,6.0,4.199999999999999,6.537245665921409,2.33724566592141
2025-11-29,Mike Conley,MIN,BOS,2.0,3.4000000000000004,3.5555878007085364,0.15558780070853606
2025-11-29,Naz Reid,MIN,BOS,2.0,1.6000000000000003,1.5470085095721728,-0.05299149042782747
2025-11-29,Rob Dillingham,MIN,BOS,2.0,1.6,1.4548477946342249,-0.14515220536577522
2025-11-29,Rudy Gobert,MIN,BOS,3.0,3.0000000000000004,2.057873934930167,-0.9421260650698335
