game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-11-15,Donovan Mitchell,CLE,MEM,5.0,4.412134233830991,5.582634243064497,1.170500009233506
2025-11-15,Evan Mobley,CLE,MEM,4.0,3.309628886534787,4.273195017751216,0.963566131216429
2025-11-15,Jarrett Allen,CLE,MEM,2.0,1.8,1.7825117157920736,-0.017488284207926474
2025-11-15,Larry Nance Jr.,CLE,MEM,0.0,0.7400927687594028,1.443320234027439,0.7032274652680361
2025-11-15,Lonzo Ball,CLE,MEM,5.0,2.9130861760706535,4.430229432085088,1.517143256014435
2025-11-15,Nae'Qwan Tomlin(TW),CLE,MEM,1.0,0.390462427676752,0.5941509965312445,0.2036885688544925
2025-11-15,Sam Merrill,CLE,MEM,1.0,3.6,2.76369902984308,-0.8363009701569202
2025-11-15,Tyrese Proctor,CLE,MEM,0.0,1.3218565361436283,1.207955910423809,-0.1139006257198194
2025-11-15,Aaron Gordon,DEN,MIN,1.0,1.247658631544789,1.7514268711230243,0.5037682395782352
2025-11-15,Bruce Brown,DEN,MIN,1.0,0.7999999999999999,1.2896274782765502,0.4896274782765503
2025-11-15,Jamal Murray,DEN,MIN,12.0,4.573829205545195,5.938285941183148,1.3644567356379529
2025-11-15,Jonas Valančiūnas,DEN,MIN,2.0,1.2,1.4262546911080178,0.22625469110801788
2025-11-15,Julian Strawther,DEN,MIN,0.0,0.524576713041459,0.6921801397892413,0.16760342674778228
2025-11-15,Nikola Jokić,DEN,MIN,11.0,10.4,10.840486682765665,0.4404866827656644
2025-11-15,Peyton Watson,DEN,MIN,0.0,1.2,1.5264574391809373,0.3264574391809374
2025-11-15,Spencer Jones(TW),DEN,MIN,1.0,0.43410899836892153,0.7217513682005124,0.2876423698315909
2025-11-15,Tim Hardaway Jr.,DEN,MIN,1.0,1.9999999999999998,1.6181444231749291,-0.38185557682507065
2025-11-15,Andrew Nembhard,IND,TOR,5.0,5.960370896046852,7.072656932629345,1.1122860365824927
2025-11-15,Ben Sheppard,IND,TOR,1.0,0.8,1.519721284406181,0.7197212844061809
2025-11-15,Isaiah Jackson,IND,TOR,1.0,1.0,1.3129249518064212,0.3129249518064212
2025-11-15,Jarace Walker,IND,TOR,2.0,2.0,3.1915124717021737,1.1915124717021737
2025-11-15,Jay Huff,IND,TOR,0.0,0.7999999999999999,1.0526590492295902,0.25265904922959026
2025-11-15,Pascal Siakam,IND,TOR,3.0,4.0823666981815245,5.130377184420095,1.0480104862385708
2025-11-15,RayJ Dennis(TW),IND,TOR,0.0,0.645178520970747,2.4739395775451456,1.8287610565743986
2025-11-15,T.J. McConnell,IND,TOR,4.0,0.600000000000001,1.2383512336517104,0.6383512336517094
2025-11-15,Taelon Peter(TW),IND,TOR,4.0,0.696495953295894,1.2972268418361597,0.6007308885402657
2025-11-15,Tony Bradley,IND,TOR,1.0,1.4,1.0110452527065412,-0.3889547472934587
2025-11-15,Austin Reaves,LAL,MIL,8.0,4.453782298446355,7.0252982830539175,2.5715159846075624
2025-11-15,Bronny James,LAL,MIL,1.0,0.9780257302420442,1.6375725388472655,0.6595468086052213
2025-11-15,Dalton Knecht,LAL,MIL,1.0,0.6,0.8033026423911713,0.20330264239117135
2025-11-15,Deandre Ayton,LAL,MIL,0.0,0.6,1.333847454244331,0.7338474542443311
2025-11-15,Jake LaRavia,LAL,MIL,1.0,1.5999999999999999,2.359958937392085,0.7599589373920852
2025-11-15,Jarred Vanderbilt,LAL,MIL,1.0,1.6,1.8028679284905766,0.20286792849057655
2025-11-15,Jaxson Hayes,LAL,MIL,1.0,0.39999999999999997,1.0584975263941379,0.6584975263941379
2025-11-15,Luka Dončić,LAL,MIL,6.0,10.0,9.447688613239817,-0.5523113867601825
2025-11-15,Maxi Kleber,LAL,MIL,3.0,0.2000000000000004,0.59043619457037,0.3904361945703696
2025-11-15,Nick Smith Jr.(TW),LAL,MIL,1.0,0.8263500508167372,2.3412258669326094,1.5148758161158722
2025-11-15,Cam Spencer,MEM,CLE,3.0,2.4,2.7515162409982086,0.35151624099820866
2025-11-15,Cedric Coward,MEM,CLE,2.0,4.0,2.893642467287872,-1.1063575327121278
2025-11-15,Ja Morant,MEM,CLE,2.0,6.978369309148796,8.051040771815517,1.0726714626667206
2025-11-15,Jaren Jackson Jr.,MEM,CLE,2.0,1.2000000000000002,1.6207121024869864,0.4207121024869862
2025-11-15,Jaylen Wells,MEM,CLE,0.0,1.6,1.5752844382618927,-0.024715561738107406
2025-11-15,Jock Landale,MEM,CLE,1.0,2.4,1.9657345540072155,-0.4342654459927844
2025-11-15,John Konchar,MEM,CLE,1.0,0.44354512702181387,0.932108304371871,0.4885631773500571
2025-11-15,Kentavious Caldwell-Pope,MEM,CLE,3.0,1.8,2.7189285285462876,0.9189285285462876
2025-11-15,Santi Aldama,MEM,CLE,2.0,2.8000000000000003,2.5916456107153665,-0.2083543892846338
2025-11-15,Vince Williams Jr.,MEM,CLE,5.0,2.4000000000000004,2.3360237970580124,-0.06397620294198791
2025-11-15,A.J. Green,MIL,LAL,0.0,3.0,1.924224126293004,-1.075775873706996
2025-11-15,Amir Coffey,MIL,LAL,0.0,0.5054414550575841,0.59043619457037,0.08499473951278591
2025-11-15,Andre Jackson Jr.,MIL,LAL,1.0,0.3146979299135445,0.8176046423210057,0.5029067124074612
2025-11-15,Bobby Portis,MIL,LAL,0.0,1.6,1.603550993011305,0.0035509930113049037
2025-11-15,Cole Anthony,MIL,LAL,7.0,4.3999999999999995,5.1413020746810885,0.741302074681089
2025-11-15,Gary Harris,MIL,LAL,1.0,0.4168875476515219,0.690726518064661,0.2738389704131391
2025-11-15,Gary Trent Jr.,MIL,LAL,1.0,1.4000000000000001,1.797360029432155,0.39736002943215487
2025-11-15,Giannis Antetokounmpo,MIL,LAL,5.0,6.531762180169108,8.095499437222257,1.5637372570531491
2025-11-15,Jericho Sims,MIL,LAL,1.0,0.23789869120232016,0.6239438397357412,0.38604514853342103
2025-11-15,Kyle Kuzma,MIL,LAL,0.0,2.6,1.9436422200172372,-0.6563577799827629
2025-11-15,Mark Sears(TW),MIL,LAL,0.0,0.066420667700876,0.6239438397357412,0.5575231720348652
2025-11-15,Myles Turner,MIL,LAL,1.0,1.2,1.6861052229480786,0.4861052229480787
2025-11-15,Ryan Rollins,MIL,LAL,3.0,5.3999999999999995,5.657041794716939,0.25704179471693944
2025-11-15,Thanasis Antetokounmpo,MIL,LAL,0.0,0.0,0.4646602557982443,0.4646602557982443
2025-11-15,Anthony Edwards,MIN,DEN,6.0,4.2,4.12816573855565,-0.07183426144435057
2025-11-15,Donte DiVincenzo,MIN,DEN,1.0,3.4,3.8263396599175246,0.42633965991752465
2025-11-15,Jaden McDaniels,MIN,DEN,3.0,2.6,2.7199378599951602,0.11993785999516016
2025-11-15,Jaylen Clark,MIN,DEN,0.0,0.6000000000000001,0.9444908196942918,0.34449081969429174
2025-11-15,Julius Randle,MIN,DEN,8.0,6.4,6.9883097095413,0.5883097095412992
2025-11-15,Mike Conley,MIN,DEN,2.0,3.1999999999999997,3.5823049983621913,0.38230499836219156
2025-11-15,Naz Reid,MIN,DEN,3.0,2.6,2.0045298288075735,-0.5954701711924266
2025-11-15,Rob Dillingham,MIN,DEN,0.0,2.4,2.4465011198440263,0.046501119844026384
2025-11-15,Rudy Gobert,MIN,DEN,0.0,0.9999999999999999,1.6732059820111211,0.6732059820111213
2025-11-15,Ajay Mitchell,OKC,CHA,4.0,4.4,4.039151657665888,-0.360848342334112
2025-11-15,Alex Caruso,OKC,CHA,0.0,1.9871039160882222,2.755495479482795,0.7683915633945728
2025-11-15,Branden Carlson(TW),OKC,CHA,0.0,0.25632054882203203,0.5402701255310837,0.28394957670905163
2025-11-15,Brooks Barnhizer(TW),OKC,CHA,1.0,0.19999999999999998,0.488082854448455,0.28808285444845505
2025-11-15,Cason Wallace,OKC,CHA,4.0,2.2,2.3320641951733645,0.13206419517336432
2025-11-15,Chet Holmgren,OKC,CHA,2.0,1.170711934201388,2.176637867866953,1.0059259336655648
2025-11-15,Isaiah Hartenstein,OKC,CHA,5.0,2.0,3.206356841642406,1.206356841642406
2025-11-15,Isaiah Joe,OKC,CHA,1.0,1.8000000000000003,1.7513641910117748,-0.048635808988225504
2025-11-15,Luguentz Dort,OKC,CHA,1.0,0.0,1.6287209529094757,1.6287209529094757
2025-11-15,Ousmane Dieng,OKC,CHA,1.0,0.6000000000000001,0.7952844058892358,0.19528440588923568
2025-11-15,Shai Gilgeous-Alexander,OKC,CHA,7.0,6.6,6.061561537429947,-0.5384384625700527
2025-11-15,Brandon Ingram,TOR,IND,2.0,4.2,4.128327023559374,-0.07167297644062653
2025-11-15,Collin Murray-Boyles,TOR,IND,1.0,0.8657697885547411,1.4875498588281337,0.6217800702733927
2025-11-15,Garrett Temple,TOR,IND,0.0,0.0,0.47600533149537494,0.47600533149537494
2025-11-15,Gradey Dick,TOR,IND,1.0,0.8,0.7983005378660821,-0.0016994621339179172
2025-11-15,Immanuel Quickley,TOR,IND,7.0,6.0,5.4318937345166916,-0.5681062654833084
2025-11-15,Ja'Kobe Walter,TOR,IND,0.0,0.4,0.8434971638993304,0.44349716389933036
2025-11-15,Jakob Poeltl,TOR,IND,1.0,1.5944429967428697,1.8672527634583533,0.2728097667154836
2025-11-15,Jamal Shead,TOR,IND,4.0,5.3999999999999995,4.418140749977218,-0.9818592500227812
2025-11-15,RJ Barrett,TOR,IND,4.0,4.8,3.8100811683963247,-0.9899188316036751
2025-11-15,Sandro Mamukelashvili,TOR,IND,3.0,1.6024579383465682,1.742981113418829,0.14052317507226086
2025-11-15,Scottie Barnes,TOR,IND,6.0,5.4,5.130907534053321,-0.2690924659466791
2025-11-16,Asa Newell,ATL,PHO,0.0,0.11267211129296659,0.5625351457348499,0.44986303444188325
2025-11-16,Dyson Daniels,ATL,PHO,12.0,7.800000000000001,6.574786826162339,-1.2252131738376617
2025-11-16,Jalen Johnson,ATL,PHO,7.0,5.137850196826911,6.996390769110665,1.8585405722837542
2025-11-16,Luke Kennard,ATL,PHO,0.0,0.9766079222429248,1.751525219912887,0.7749172976699622
2025-11-16,Mouhamed Gueye,ATL,PHO,0.0,2.6,1.6992269248858833,-0.9007730751141168
2025-11-16,Nickeil Alexander-Walker,ATL,PHO,4.0,1.917541121864366,3.4742460339580554,1.5567049120936893
2025-11-16,Onyeka Okongwu,ATL,PHO,5.0,2.2,2.2841769093775555,0.08417690937755529
2025-11-16,Vit Krejci,ATL,PHO,2.0,2.4,1.8575785653423067,-0.5424214346576932
2025-11-16,Zaccharie Risacher,ATL,PHO,4.0,1.4,1.2974848222429145,-0.10251517775708541
2025-11-16,Anfernee Simons,BOS,LAC,2.0,3.8000000000000003,2.879224355683988,-0.9207756443160124
2025-11-16,Baylor Scheierman,BOS,LAC,2.0,0.07487725317213595,0.488082854448455,0.41320560127631906
2025-11-16,Derrick White,BOS,LAC,9.0,6.6000000000000005,5.317779869149364,-1.2822201308506367
2025-11-16,Jaylen Brown,BOS,LAC,3.0,4.000000000000001,5.30373509790199,1.3037350979019893
2025-11-16,Jordan Walsh,BOS,LAC,3.0,1.2,0.8414223392874413,-0.3585776607125587
2025-11-16,Josh Minott,BOS,LAC,1.0,1.2,1.667847564902715,0.46784756490271495
2025-11-16,Luka Garza,BOS,LAC,0.0,1.0,0.9466572538411178,-0.05334274615888224
2025-11-16,Neemias Queta,BOS,LAC,3.0,2.2,1.8808854605775942,-0.319114539422406
2025-11-16,Payton Pritchard,BOS,LAC,2.0,5.2,5.523909986022653,0.3239099860226524
2025-11-16,Sam Hauser,BOS,LAC,1.0,1.4000000000000001,1.2884346040017596,-0.11156539599824056
2025-11-16,Ayo Dosunmu,CHI,UTA,5.0,2.311359161791898,2.902392937905124,0.591033776113226
2025-11-16,Isaac Okoro,CHI,UTA,3.0,2.6,1.9470487895455713,-0.6529512104544288
2025-11-16,Jalen Smith,CHI,UTA,3.0,1.8,1.625708982987558,-0.1742910170124421
2025-11-16,Josh Giddey,CHI,UTA,13.0,5.744940363829615,10.370054121339848,4.625113757510233
2025-11-16,Julian Phillips,CHI,UTA,0.0,0.0,0.6405173901687912,0.6405173901687912
2025-11-16,Kevin Huerter,CHI,UTA,2.0,3.4,3.1518059365664337,-0.2481940634335662
2025-11-16,Matas Buzelis,CHI,UTA,1.0,1.2,1.8443288281385908,0.6443288281385908
2025-11-16,Nikola Vučević,CHI,UTA,2.0,2.8,3.4907754548072902,0.6907754548072904
2025-11-16,Patrick Williams,CHI,UTA,1.0,1.0,1.696433015812478,0.6964330158124781
2025-11-16,Brandon Williams,DAL,POR,6.0,5.2,3.6377887707432492,-1.562211229256751
2025-11-16,Caleb Martin,DAL,POR,1.0,1.1738072994276136,1.3183880071085274,0.1445807076809138
2025-11-16,Cooper Flagg,DAL,POR,5.0,3.6000000000000005,3.318007703780916,-0.2819922962190846
2025-11-16,D'Angelo Russell,DAL,POR,7.0,3.4,4.819080916641312,1.4190809166413119
2025-11-16,Daniel Gafford,DAL,POR,2.0,0.8,1.3960057266103538,0.5960057266103538
2025-11-16,Dereck Lively II,DAL,POR,1.0,0.45762711864406663,2.2661615868932787,1.8085344682492122
2025-11-16,Klay Thompson,DAL,POR,2.0,1.6597504713353457,1.8874388226035244,0.22768835126817866
2025-11-16,Max Christie,DAL,POR,4.0,2.6,2.3560804073145483,-0.24391959268545182
2025-11-16,Moussa Cisse(TW),DAL,POR,0.0,0.19999999999999998,0.6100601729031198,0.4100601729031198
2025-11-16,Naji Marshall,DAL,POR,3.0,2.8000000000000003,2.189666374088833,-0.6103336259111671
2025-11-16,P.J. Washington,DAL,POR,2.0,1.3686795214076166,2.8022651265831353,1.4335856051755187
2025-11-16,Al Horford,GSW,NOP,6.0,0.7852948724564194,1.6072680305221547,0.8219731580657353
2025-11-16,Brandin Podziemski,GSW,NOP,3.0,2.4,2.8746834436699844,0.4746834436699845
2025-11-16,Buddy Hield,GSW,NOP,2.0,1.4,1.7006919899451924,0.30069198994519253
2025-11-16,Draymond Green,GSW,NOP,6.0,4.6,6.350095778144972,1.7500957781449724
2025-11-16,Gary Payton II,GSW,NOP,0.0,1.6,1.5027306700495688,-0.09726932995043125
2025-11-16,Gui Santos,GSW,NOP,0.0,0.12380952206591352,0.7277572840314226,0.603947761965509
2025-11-16,Jimmy Butler,GSW,NOP,10.0,4.199999999999999,3.3184372239042457,-0.8815627760957536
2025-11-16,Moses Moody,GSW,NOP,0.0,1.6,1.8352258895730245,0.23522588957302437
2025-11-16,Pat Spencer(TW),GSW,NOP,2.0,1.5242253217999413,1.708011418632111,0.18378609683216962
2025-11-16,Quinten Post,GSW,NOP,0.0,1.0,1.191073210661112,0.19107321066111194
2025-11-16,Stephen Curry,GSW,NOP,3.0,2.168108242750973,3.8362989854267853,1.6681907426758125
2025-11-16,Trayce Jackson-Davis,GSW,NOP,1.0,0.9486029649588354,1.4480375692360659,0.4994346042772304
2025-11-16,Will Richard,GSW,NOP,1.0,1.0,1.3638028017704835,0.3638028017704835
2025-11-16,Aaron Holiday,HOU,ORL,0.0,0.6017877957262247,1.2651983386020627,0.663410542875838
2025-11-16,Alperen Şengün,HOU,ORL,8.0,7.4,7.3793418971022895,-0.02065810289771086
2025-11-16,Amen Thompson,HOU,ORL,2.0,5.3999999999999995,5.199786425968629,-0.20021357403137063
2025-11-16,Jabari Smith Jr.,HOU,ORL,0.0,2.2,1.881072677826316,-0.31892732217368414
2025-11-16,Josh Okogie,HOU,ORL,1.0,1.2,1.2250968651573535,0.025096865157353543
2025-11-16,Kevin Durant,HOU,ORL,6.0,4.2,3.382352538185342,-0.8176474618146581
2025-11-16,Reed Sheppard,HOU,ORL,2.0,2.9999999999999996,2.8008727332490615,-0.19912726675093806
2025-11-16,Steven Adams,HOU,ORL,0.0,1.1597230839539143,1.620136291461242,0.4604132075073277
2025-11-16,Bogdan Bogdanović,LAC,BOS,3.0,2.1956599708156057,3.2535923790842856,1.0579324082686798
2025-11-16,Brook Lopez,LAC,BOS,3.0,0.6,0.8464800200444146,0.2464800200444146
2025-11-16,Derrick Jones Jr.,LAC,BOS,0.0,1.4000000000000001,1.2965512453287507,-0.10344875467124948
2025-11-16,Ivica Zubac,LAC,BOS,2.0,2.0,2.5462016133540812,0.5462016133540812
2025-11-16,James Harden,LAC,BOS,8.0,8.105418536971357,7.988705745609374,-0.11671279136198276
2025-11-16,John Collins,LAC,BOS,0.0,0.6000000000000001,1.14600032631191,0.54600032631191
2025-11-16,Jordan Miller(TW),LAC,BOS,2.0,0.19999999999999993,0.7438144371210788,0.5438144371210788
2025-11-16,Kobe Sanders(TW),LAC,BOS,2.0,0.8160142303770219,1.4690059863575835,0.6529917559805616
2025-11-16,Kris Dunn,LAC,BOS,3.0,3.1999999999999997,2.425217966690645,-0.7747820333093549
2025-11-16,Nicolas Batum,LAC,BOS,0.0,0.7999999999999999,1.0009693653523999,0.20096936535239995
2025-11-16,Anthony Black,ORL,HOU,4.0,2.2,2.872106483179002,0.672106483179002
2025-11-16,Desmond Bane,ORL,HOU,4.0,6.0,4.489161399316875,-1.5108386006831251
2025-11-16,Franz Wagner,ORL,HOU,4.0,4.8,4.071124021940159,-0.7288759780598406
2025-11-16,Goga Bitadze,ORL,HOU,1.0,0.6,1.142242362330946,0.5422423623309459
2025-11-16,Jett Howard,ORL,HOU,2.0,0.5266040726536226,0.5941509965312445,0.06754692387762185
2025-11-16,Jonathan Isaac,ORL,HOU,0.0,0.0,0.4582962393281657,0.4582962393281657
2025-11-16,Tristan Da Silva,ORL,HOU,2.0,0.6,1.0203194297394185,0.4203194297394185
2025-11-16,Tyus Jones,ORL,HOU,2.0,1.4000000000000001,1.2536089783252005,-0.14639102167479967
2025-11-16,Wendell Carter Jr.,ORL,HOU,2.0,2.4000000000000004,2.2971847324286747,-0.10281526757132564
2025-11-16,Collin Gillespie,PHO,ATL,7.0,4.4,4.358504198886561,-0.04149580111343898
2025-11-16,Devin Booker,PHO,ATL,7.0,6.999999999999999,6.7101240335790875,-0.2898759664209116
2025-11-16,Dillon Brooks,PHO,ATL,1.0,1.5432169423945241,1.8062264237290255,0.2630094813345014
2025-11-16,Isaiah Livers(TW),PHO,ATL,0.0,0.33011617202428395,0.5941509965312445,0.26403482450696053
2025-11-16,Jordan Goodwin,PHO,ATL,2.0,2.5999999999999996,1.90510875864801,-0.6948912413519897
2025-11-16,Mark Williams,PHO,ATL,1.0,0.7421414010091038,1.020349217663016,0.27820781665391225
2025-11-16,Nick Richards,PHO,ATL,0.0,0.4,0.6907961367733305,0.2907961367733305
2025-11-16,Oso Ighodaro,PHO,ATL,0.0,1.4,1.5142674254412278,0.11426742544122792
2025-11-16,Royce O'Neale,PHO,ATL,1.0,3.2,3.097656518054418,-0.10234348194558196
2025-11-16,Ryan Dunn,PHO,ATL,4.0,1.5999999999999999,1.5958722627892958,-0.00412773721070403
2025-11-16,Caleb Love(TW),POR,DAL,2.0,0.1797385680400689,1.3435008671163937,1.1637622990763248
2025-11-16,Deni Avdija,POR,DAL,7.0,5.6000000000000005,5.22827381428621,-0.3717261857137908
2025-11-16,Donovan Clingan,POR,DAL,2.0,0.0,1.1152306139527728,1.1152306139527728
2025-11-16,Jerami Grant,POR,DAL,2.0,3.4,2.68640949881979,-0.7135905011802097
2025-11-16,Kris Murray,POR,DAL,2.0,1.2,1.161486689825804,-0.0385133101741959
2025-11-16,Rayan Rupert,POR,DAL,0.0,0.11632941555634085,0.5223597180998484,0.4060303025435075
2025-11-16,Robert Williams,POR,DAL,1.0,0.4,0.6939852909163492,0.2939852909163492
2025-11-16,Shaedon Sharpe,POR,DAL,6.0,1.7999999999999998,2.14725621898763,0.34725621898763004
2025-11-16,Sidy Cissoko(TW),POR,DAL,1.0,0.6,0.7666643951314785,0.16666439513147857
2025-11-16,Toumani Camara,POR,DAL,3.0,2.2,2.7290435935799016,0.5290435935799014
2025-11-16,DeMar DeRozan,SAC,SAS,4.0,2.8,2.879112191168476,0.07911219116847601
2025-11-16,Dennis Schröder,SAC,SAS,5.0,4.6,5.610801887969669,1.0108018879696692
2025-11-16,Domantas Sabonis,SAC,SAS,5.0,2.6532461754599352,3.5240430794182376,0.8707969039583023
2025-11-16,Drew Eubanks,SAC,SAS,0.0,0.39999999999999997,0.6828128509975037,0.2828128509975037
2025-11-16,Keon Ellis,SAC,SAS,0.0,0.6,0.8416185401435428,0.24161854014354278
2025-11-16,Malik Monk,SAC,SAS,1.0,1.6121152884191294,2.046178063413467,0.43406277499433776
2025-11-16,Nique Clifford,SAC,SAS,0.0,2.8000000000000003,2.3985050986571563,-0.40149490134284394
2025-11-16,Precious Achiuwa,SAC,SAS,0.0,0.9999999999999999,1.028801838450317,0.02880183845031714
2025-11-16,Russell Westbrook,SAC,SAS,7.0,7.6,6.949938410859785,-0.6500615891402148
2025-11-16,Zach LaVine,SAC,SAS,3.0,1.5992437726094404,2.2912778844397774,0.692034111830337
2025-11-16,Bismack Biyombo,SAS,SAC,0.0,0.0,0.6666500594429233,0.6666500594429233
2025-11-16,Carter Bryant,SAS,SAC,0.0,0.0,0.5307953022398444,0.5307953022398444
2025-11-16,De'Aaron Fox,SAS,SAC,11.0,4.599999999999998,6.115384374878536,1.515384374878538
2025-11-16,Devin Vassell,SAS,SAC,7.0,1.2,1.6143685027016024,0.4143685027016024
2025-11-16,Harrison Barnes,SAS,SAC,3.0,0.9999999999999999,1.6918359941313699,0.69183599413137
2025-11-16,Jeremy Sochan,SAS,SAC,2.0,1.8,1.5798358520065126,-0.2201641479934875
2025-11-16,Julian Champagnie,SAS,SAC,0.0,1.0,1.439110870443497,0.43911087044349695
2025-11-16,Keldon Johnson,SAS,SAC,1.0,2.6,1.879591513002556,-0.7204084869974441
2025-11-16,Kelly Olynyk,SAS,SAC,8.0,0.5048888718174829,1.4655652350431716,0.9606763632256887
2025-11-16,Luke Kornet,SAS,SAC,1.0,1.084571072796087,1.536102724170198,0.451531651374111
2025-11-16,Stephon Castle,SAS,SAC,5.0,10.6,8.523977741374477,-2.076022258625523
2025-11-16,Ace Bailey,UTA,CHI,0.0,1.9999999999999998,1.870897584972367,-0.12910241502763276
2025-11-16,Brice Sensabaugh,UTA,CHI,1.0,1.4,1.36738929425114,-0.032610705748859825
2025-11-16,Cody Williams,UTA,CHI,0.0,0.41023472357693036,0.667916111117295,0.2576813875403646
2025-11-16,Isaiah Collier,UTA,CHI,9.0,5.599999999999997,6.765459896062417,1.16545989606242
2025-11-16,Jusuf Nurkić,UTA,CHI,5.0,4.6,4.940827763268525,0.3408277632685257
2025-11-16,Kevin Love,UTA,CHI,2.0,1.9650517709944326,2.727887557828429,0.7628357868339966
2025-11-16,Keyonte George,UTA,CHI,6.0,5.6000000000000005,6.390395146215811,0.7903951462158103
2025-11-16,Kyle Filipowski,UTA,CHI,1.0,2.5999999999999996,2.42753702981864,-0.1724629701813596
2025-11-16,Lauri Markkanen,UTA,CHI,2.0,1.7999999999999998,1.8553430750927944,0.05534307509279457
2025-11-16,Svi Mykhailiuk,UTA,CHI,3.0,2.5999999999999996,1.9967656716926394,-0.6032343283073602
2025-11-16,AJ Johnson,WAS,BRK,0.0,0.3465138456520608,0.5862801243814173,0.23976627872935652
2025-11-16,Alex Sarr,WAS,BRK,1.0,3.4,4.403971964693248,1.0039719646932483
2025-11-16,Bilal Coulibaly,WAS,BRK,4.0,0.4497986448951095,3.56207624843995,3.1122776035448405
2025-11-16,Bub Carrington,WAS,BRK,3.0,5.199999999999999,4.715926742036222,-0.484073257963777
2025-11-16,CJ McCollum,WAS,BRK,3.0,3.2,2.9356431014683624,-0.2643568985316378
2025-11-16,Cam Whitmore,WAS,BRK,1.0,0.4,0.748317527641976,0.348317527641976
2025-11-16,Corey Kispert,WAS,BRK,0.0,1.8,1.5499686126112218,-0.2500313873887783
2025-11-16,Justin Champagnie,WAS,BRK,0.0,0.39999999999999997,0.5640235456906829,0.16402354569068295
2025-11-16,Khris Middleton,WAS,BRK,2.0,1.418602888944823,2.6552683561574977,1.2366654672126747
2025-11-16,Kyshawn George,WAS,BRK,5.0,3.5960954050857508,4.882132131640362,1.2860367265546113
2025-11-16,Marvin Bagley III,WAS,BRK,1.0,1.0,1.2842834377172236,0.28428343771722364
2025-11-16,Tre Johnson,WAS,BRK,1.0,1.2000000000000002,1.6105754479525312,0.410575447952531
2025-11-16,Tristan Vukcevic(TW),WAS,BRK,0.0,0.29735416145173266,0.6744070703711412,0.37705290891940857
2025-11-17,Ayo Dosunmu,CHI,DEN,5.0,3.2,3.427801722297533,0.22780172229753282
2025-11-17,Dalen Terry,CHI,DEN,4.0,0.3517157821839315,0.6121398475349985,0.260424065351067
2025-11-17,Isaac Okoro,CHI,DEN,1.0,2.1999999999999997,1.992286509604744,-0.20771349039525577
2025-11-17,Jalen Smith,CHI,DEN,2.0,2.4,1.8539305489163465,-0.5460694510836535
2025-11-17,Jevon Carter,CHI,DEN,1.0,0.811842690129538,1.6573248528437656,0.8454821627142276
2025-11-17,Josh Giddey,CHI,DEN,6.0,6.102068797951693,9.197233863169803,3.0951650652181097
2025-11-17,Julian Phillips,CHI,DEN,1.0,0.0,0.4863639087628729,0.4863639087628729
2025-11-17,Kevin Huerter,CHI,DEN,1.0,3.4,3.024560098634771,-0.37543990136522876
2025-11-17,Matas Buzelis,CHI,DEN,2.0,1.2,1.576281038430205,0.3762810384302051
2025-11-17,Nikola Vučević,CHI,DEN,6.0,3.1999999999999997,3.587189641212392,0.3871896412123923
2025-11-17,Patrick Williams,CHI,DEN,2.0,0.8,1.6720862738763793,0.8720862738763793
