game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-11-20,DeMar DeRozan,SAC,MEM,0.0,0.0,2.67798022457926,0.3583130007501559,0.959555130218571
2025-11-20,Dennis Schröder,SAC,MEM,0.0,4.0,4.922963778512537,0.3193145612839757,1.5719740191526341
2025-11-20,Drew Eubanks,SAC,MEM,1.0,1.0,0.18546740808633327,0.2759406635966673,0.051177999662896705
2025-11-20,Keon Ellis,SAC,MEM,1.0,3.0,3.919075333140474,0.3373246654971886,1.3220007758098935
2025-11-20,Malik Monk,SAC,MEM,0.0,1.0,4.927212032663594,0.33474473059642224,1.649358264465425
2025-11-20,Maxime Raynaud,SAC,MEM,0.0,0.0,0.9233681973118656,0.3078186014417885,0.2842299071123639
2025-11-20,Nique Clifford,SAC,MEM,2.0,2.0,2.363875762396019,0.32319691721919175,0.7639973590955599
2025-11-20,Precious Achiuwa,SAC,MEM,0.0,2.0,1.3798812115644639,0.2714039980854559,0.3745052777015983
2025-11-20,Russell Westbrook,SAC,MEM,2.0,6.0,5.02125972291718,0.33976740994690235,1.706060410726271
2025-11-20,Zach LaVine,SAC,MEM,4.0,8.0,6.5895482417569635,0.3373246654971886,2.222817156428255
2025-11-20,Carter Bryant,SAS,ATL,0.0,0.0,1.7722089320533723,0.31211162785704466,0.5531270146859727
2025-11-20,David Jones García(TW),SAS,ATL,1.0,1.0,0.35248864472032865,0.32474819790521187,0.1144700521549772
2025-11-20,De'Aaron Fox,SAS,ATL,2.0,4.0,6.611782130093932,0.3225383286260821,2.132553157480294
2025-11-20,Devin Vassell,SAS,ATL,3.0,5.0,6.5388886961952535,0.3317537117851761,2.169300595912906
2025-11-20,Harrison Barnes,SAS,ATL,2.0,8.0,5.194914793246021,0.34505120094773667,1.7925115882307026
2025-11-20,Jeremy Sochan,SAS,ATL,0.0,5.0,2.321394510798092,0.32073571451575716,0.7445541270937825
2025-11-20,Julian Champagnie,SAS,ATL,5.0,10.0,5.143268589184165,0.3234124052538045,1.6633968652943927
2025-11-20,Keldon Johnson,SAS,ATL,3.0,5.0,2.7871534357316694,0.3157460818422193,0.8800327768253544
2025-11-20,Kelly Olynyk,SAS,ATL,1.0,2.0,1.213440953503715,0.3189816200825802,0.38706536122316587
2025-11-20,Luke Kornet,SAS,ATL,0.0,0.0,0.16464860116148564,0.32474819790521187,0.05346933651480643
2025-11-21,Anfernee Simons,BOS,BRK,2.0,6.0,5.933002624039162,0.3558428619031445,2.1112166334169613
2025-11-21,Baylor Scheierman,BOS,BRK,1.0,1.0,1.6687351159975428,0.33603274581032433,0.5607496430587644
2025-11-21,Derrick White,BOS,BRK,1.0,7.0,8.80646224183921,0.3330984194115717,2.933418653364327
2025-11-21,Hugo González,BOS,BRK,0.0,0.0,1.0997267062862217,0.32862774948692774,0.36140071253751266
2025-11-21,Jaylen Brown,BOS,BRK,1.0,4.0,5.886184924762145,0.3227439770360166,1.8997307321871808
2025-11-21,Jordan Walsh,BOS,BRK,1.0,2.0,1.7570425065380961,0.33781093007701546,0.5935481633184848
2025-11-21,Josh Minott,BOS,BRK,0.0,0.0,2.9226585829446265,0.33005708261087885,0.9646441653543487
2025-11-21,Luka Garza,BOS,BRK,2.0,2.0,1.8287887043123943,0.23789746098055148,0.4350641894258311
2025-11-21,Neemias Queta,BOS,BRK,0.0,0.0,0.2597077085351861,0.23347062915545344,0.06063412210823103
2025-11-21,Payton Pritchard,BOS,BRK,3.0,9.0,8.438595733901911,0.3285684665484148,2.772656460110146
2025-11-21,Sam Hauser,BOS,BRK,0.0,3.0,5.539336260830014,0.3051892913583105,1.6905461080381055
2025-11-21,Ayo Dosunmu,CHI,MIA,3.0,4.0,4.264263412618715,0.34130145201079637,1.455399294483281
2025-11-21,Dalen Terry,CHI,MIA,0.0,0.0,1.1602076810915962,0.3345382184351075,0.38813381064710994
2025-11-21,Isaac Okoro,CHI,MIA,1.0,2.0,3.602586401526565,0.36392288614304946,1.3110636408232503
2025-11-21,Jalen Smith,CHI,MIA,2.0,5.0,4.555888940447057,0.34193717867099727,1.5578278106348655
2025-11-21,Jevon Carter,CHI,MIA,2.0,8.0,4.193310571046279,0.33999889900348346,1.4257209773354034
2025-11-21,Josh Giddey,CHI,MIA,1.0,3.0,4.629613514252389,0.3430721556444135,1.5882914881350758
2025-11-21,Julian Phillips,CHI,MIA,1.0,4.0,1.3485762681165236,0.22764934553207308,0.30700250483681213
2025-11-21,Kevin Huerter,CHI,MIA,1.0,4.0,5.184666299767437,0.3262584963707204,1.6915414311460706
2025-11-21,Matas Buzelis,CHI,MIA,0.0,3.0,4.549735980493236,0.34193717867099727,1.5557238848677806
2025-11-21,Nikola Vučević,CHI,MIA,0.0,4.0,5.44654113932733,0.35557870205348197,1.936674029002905
2025-11-21,Patrick Williams,CHI,MIA,1.0,4.0,3.806918774218026,0.36183829683955593,1.3774890054695805
2025-11-21,Tre Jones,CHI,MIA,0.0,2.0,1.784667399401388,0.3458369079482133,0.617203855124955
2025-11-21,Craig Porter Jr.,CLE,IND,0.0,0.0,2.8182791963561153,0.3634883006901088,1.02441151595377
2025-11-21,Darius Garland,CLE,IND,3.0,4.0,6.335302444171739,0.33516104626122145,2.1233465955698736
2025-11-21,De'Andre Hunter,CLE,IND,3.0,9.0,6.467613228502322,0.33106666124272743,2.141211117769561
2025-11-21,Dean Wade,CLE,IND,0.0,2.0,3.5379501704180756,0.33163821674819444,1.1733194854614213
2025-11-21,Donovan Mitchell,CLE,IND,4.0,11.0,9.496419335251261,0.3340260692878052,3.172051622862691
2025-11-21,Evan Mobley,CLE,IND,1.0,1.0,4.886945151758636,0.3292042807886835,1.6088032639384455
2025-11-21,Jaylon Tyson,CLE,IND,2.0,3.0,4.886945151758636,0.3318990645981461,1.6219725246111365
2025-11-21,Larry Nance Jr.,CLE,IND,0.0,1.0,2.482593012843979,0.3196016347654384,0.7934407853621906
2025-11-21,Lonzo Ball,CLE,IND,0.0,2.0,5.539041482150582,0.3286070993768042,1.820168354777297
2025-11-21,Nae'Qwan Tomlin(TW),CLE,IND,0.0,1.0,2.0689950521247513,0.3153928736248948,0.6525462950053144
2025-11-21,Thomas Bryant,CLE,IND,0.0,1.0,1.3807120963666135,0.3153928736248948,0.43546675572171895
2025-11-21,Tyrese Proctor,CLE,IND,0.0,0.0,3.138677220237869,0.3345382184351075,1.0500074855012322
2025-11-21,Brandon Williams,DAL,NOP,1.0,7.0,3.063846990909402,0.29017985768610943,0.8890666837941049
2025-11-21,Caleb Martin,DAL,NOP,0.0,0.0,0.8467739034931403,0.2921834082627532,0.2474132851505814
2025-11-21,Cooper Flagg,DAL,NOP,0.0,4.0,4.1028354392390165,0.3299749450838246,1.3538328987508637
2025-11-21,Daniel Gafford,DAL,NOP,0.0,0.0,0.3269929312543895,0.3325943346062218,0.1087559963914917
2025-11-21,Dereck Lively II,DAL,NOP,0.0,0.0,0.3269929312543895,0.3325943346062218,0.1087559963914917
2025-11-21,Jaden Hardy,DAL,NOP,3.0,5.0,3.0309892797530353,0.3430385504112747,1.0397461688385947
2025-11-21,Klay Thompson,DAL,NOP,1.0,7.0,8.11959272717591,0.3313767196409426,2.690644002752008
2025-11-21,Max Christie,DAL,NOP,5.0,9.0,5.463799784117767,0.35101177882895207,1.9178580813884216
2025-11-21,Moussa Cisse(TW),DAL,NOP,0.0,0.0,0.16464860116148564,0.29527258937642914,0.0486162188021588
2025-11-21,Naji Marshall,DAL,NOP,1.0,3.0,3.589512572182333,0.33309424919422737,1.1956459952043141
2025-11-21,P.J. Washington,DAL,NOP,5.0,8.0,4.5510981797635965,0.3299749450838246,1.5017483719385867
2025-11-21,Aaron Gordon,DEN,HOU,0.0,1.0,5.372982756208414,0.3360619071874608,1.8056548323367394
2025-11-21,Bruce Brown,DEN,HOU,0.0,2.0,1.9793387780907101,0.36512751816706174,0.7227110556560855
2025-11-21,Cameron Johnson,DEN,HOU,1.0,2.0,4.176960088529563,0.3092546847143653,1.2917444752426972
2025-11-21,Jamal Murray,DEN,HOU,3.0,7.0,6.820132021237079,0.34726395183228653,2.368385997712708
2025-11-21,Jonas Valančiūnas,DEN,HOU,0.0,1.0,0.5558798011408415,0.2670830671094352,0.14846608223287885
2025-11-21,Nikola Jokić,DEN,HOU,4.0,8.0,5.477581819934871,0.3387178434985026,1.8553547016349425
2025-11-21,Peyton Watson,DEN,HOU,0.0,0.0,2.773169949944069,0.35525718378012827,0.9851885465608092
2025-11-21,Spencer Jones(TW),DEN,HOU,1.0,1.0,0.881386422789332,0.33826924140206555,0.29814591661902756
2025-11-21,Tim Hardaway Jr.,DEN,HOU,2.0,7.0,5.282102969354075,0.34344729548846775,1.814123979316262
2025-11-21,Al Horford,GSW,POR,1.0,3.0,4.4217576751308725,0.3313767196409426,1.4652675534320294
2025-11-21,Brandin Podziemski,GSW,POR,2.0,5.0,4.887007538137157,0.34199361392246896,1.6713253692338743
2025-11-21,Buddy Hield,GSW,POR,0.0,1.0,4.348709904300308,0.33309424919422737,1.4485302605364114
2025-11-21,Draymond Green,GSW,POR,2.0,6.0,4.4217576751308725,0.3435412506671408,1.5190561618614888
2025-11-21,Gary Payton II,GSW,POR,0.0,0.0,1.5317146956085286,0.3019175201116688,0.46245150241672656
2025-11-21,Jimmy Butler,GSW,POR,0.0,0.0,2.3978253105079554,0.33861038752221573,0.811928557601676
2025-11-21,Moses Moody,GSW,POR,2.0,5.0,6.3635340444542035,0.34980710513054625,2.226009422490202
2025-11-21,Quinten Post,GSW,POR,1.0,5.0,3.5151691969002217,0.34638792002370566,1.2176121466456677
2025-11-21,Stephen Curry,GSW,POR,9.0,17.0,8.69795588182234,0.34199361392246896,2.9746453657626173
2025-11-21,Trayce Jackson-Davis,GSW,POR,0.0,0.0,0.3269929312543895,0.32932245061325366,0.10768611345390673
2025-11-21,Will Richard,GSW,POR,0.0,1.0,3.044027293133064,0.34199361392246896,1.0410378948572072
2025-11-21,Aaron Holiday,HOU,DEN,0.0,3.0,2.137918601677473,0.3290812602493415,0.7035489477505328
2025-11-21,Alperen Şengün,HOU,DEN,0.0,1.0,3.421415033155461,0.36122023272582565,1.2358843345280541
2025-11-21,Amen Thompson,HOU,DEN,1.0,2.0,2.6475372662548713,0.31131127196909125,0.8242081939433746
2025-11-21,Clint Capela,HOU,DEN,0.0,0.0,0.35248864472032865,0.32092470097973064,0.11312231290562198
2025-11-21,Jabari Smith Jr.,HOU,DEN,5.0,11.0,5.5083069524946735,0.33243644428371905,1.8311619773106178
2025-11-21,Josh Okogie,HOU,DEN,2.0,6.0,2.986663009137638,0.36240211021465746,1.0823729770115387
2025-11-21,Kevin Durant,HOU,DEN,1.0,5.0,5.7332462304922185,0.33243644428371905,1.9059399910678687
2025-11-21,Reed Sheppard,HOU,DEN,5.0,8.0,5.91118229830807,0.34744392462896306,2.0538043769214096
2025-11-21,Steven Adams,HOU,DEN,0.0,0.0,0.16464860116148564,0.32092470097973064,0.052839803094480706
2025-11-21,Andrew Nembhard,IND,CLE,3.0,5.0,5.147662097936118,0.3143729079845875,1.61828550305022
2025-11-21,Ben Sheppard,IND,CLE,0.0,5.0,4.088770680836826,0.32523429975393703,1.3298084692363936
2025-11-21,Bennedict Mathurin,IND,CLE,2.0,7.0,5.779086468631253,0.3438678807286012,1.987242216515565
2025-11-21,Isaiah Jackson,IND,CLE,0.0,0.0,0.16464860116148564,0.25024499971079994,0.04120248915003959
2025-11-21,Jarace Walker,IND,CLE,0.0,2.0,5.1866304806569,0.30982897184296676,1.6069683891513198
2025-11-21,Jay Huff,IND,CLE,1.0,7.0,3.8883862865389767,0.3249085952129228,1.2633701260045724
2025-11-21,Pascal Siakam,IND,CLE,3.0,6.0,5.947776134110471,0.3409725918018886,2.0280286439050648
2025-11-21,RayJ Dennis(TW),IND,CLE,0.0,0.0,3.6555142305887327,0.3070020086912424,1.1222502115901622
2025-11-21,T.J. McConnell,IND,CLE,2.0,2.0,1.8985518250308813,0.34271974100945624,0.6506711897676141
2025-11-21,Taelon Peter(TW),IND,CLE,0.0,0.0,2.4104070483563502,0.31141973854090843,0.7506483327762974
2025-11-21,Tony Bradley,IND,CLE,0.0,0.0,0.16464860116148564,0.3251550383394774,0.05353632222320418
2025-11-21,Bam Adebayo,MIA,CHI,2.0,5.0,5.7231327266847405,0.3398168781467374,1.9448170964014333
2025-11-21,Davion Mitchell,MIA,CHI,0.0,2.0,3.497510658313618,0.3477053438453639,1.2161031460517615
2025-11-21,Dru Smith,MIA,CHI,2.0,2.0,2.5440953888341618,0.3636251191209085,0.9250969888197761
2025-11-21,Jahmir Young(TW),MIA,CHI,2.0,2.0,0.881386422789332,0.3040927366532502,0.2680232093550266
2025-11-21,Jaime Jaquez Jr.,MIA,CHI,0.0,0.0,2.3349351266959393,0.28755665858933027,0.6714261430555388
2025-11-21,Kel'el Ware,MIA,CHI,0.0,1.0,2.5545744563567054,0.34867236428821974,0.8907095154481861
2025-11-21,Keshad Johnson,MIA,CHI,2.0,5.0,1.6116470358192652,0.2942021880993741,0.47415008438189815
2025-11-21,Myron Gardner(TW),MIA,CHI,1.0,1.0,1.2123816432074628,0.270432369192203,0.3278672401377303
2025-11-21,Norman Powell,MIA,CHI,2.0,7.0,7.36973112922952,0.339764043739484,2.5039696497397754
2025-11-21,Pelle Larsson,MIA,CHI,2.0,3.0,3.726305672382178,0.3536200802438989,1.3176965108810814
2025-11-21,Simone Fontecchio,MIA,CHI,1.0,10.0,5.755042862604278,0.34852874514568466,2.005797867163098
2025-11-21,Anthony Edwards,MIN,PHO,5.0,11.0,7.89109521475589,0.3184060519089659,2.5125724725681566
2025-11-21,Donte DiVincenzo,MIN,PHO,2.0,7.0,7.140966270747193,0.35785563591700414,2.5554350258801146
2025-11-21,Jaden McDaniels,MIN,PHO,0.0,5.0,3.7013677667146903,0.3277424836195905,1.2130954646525698
2025-11-21,Jaylen Clark,MIN,PHO,0.0,0.0,2.23230199228955,0.37544817562263577,0.8381137104438867
2025-11-21,Joe Ingles,MIN,PHO,0.0,0.0,0.6807691645572549,0.3040927366532502,0.20701695827936248
2025-11-21,Julius Randle,MIN,PHO,2.0,7.0,5.576735927877277,0.31785587046670055,1.7725982527183548
2025-11-21,Mike Conley,MIN,PHO,1.0,3.0,3.213986611844113,0.2982779086039048,0.9586612048618119
2025-11-21,Naz Reid,MIN,PHO,1.0,3.0,5.868603652358141,0.31700757793506484,1.8603918296949296
2025-11-21,Rob Dillingham,MIN,PHO,1.0,1.0,1.3381003846742356,0.2674744341283243,0.35790764319763424
2025-11-21,Rudy Gobert,MIN,PHO,0.0,0.0,0.16464860116148564,0.2559067262398087,0.04213468450319975
2025-11-21,Ajay Mitchell,OKC,UTA,2.0,3.0,4.026365894867868,0.3092546847143653,1.2451725153620359
2025-11-21,Alex Caruso,OKC,UTA,2.0,3.0,3.8202142298679096,0.31871220563158204,1.2175489031863571
2025-11-21,Branden Carlson(TW),OKC,UTA,0.0,1.0,1.7098812150069447,0.3078186014417885,0.5263332442350238
2025-11-21,Cason Wallace,OKC,UTA,2.0,4.0,4.541599030089706,0.3394089739500246,1.541459466895174
2025-11-21,Chet Holmgren,OKC,UTA,0.0,4.0,4.429712950286188,0.3378613372053528,1.4966287408195598
2025-11-21,Chris Youngblood(TW),OKC,UTA,1.0,2.0,1.328358136063449,0.3025660342576752,0.40191605330263513
2025-11-21,Isaiah Hartenstein,OKC,UTA,0.0,0.0,0.44380040924196823,0.2729856988989641,0.12115116488856499
2025-11-21,Isaiah Joe,OKC,UTA,4.0,5.0,7.190869382113573,0.36327758315440845,2.6122816499132533
2025-11-21,Jaylin Williams,OKC,UTA,5.0,7.0,4.544560921136963,0.31642806267136925,1.4380266079673825
2025-11-21,Luguentz Dort,OKC,UTA,3.0,4.0,5.337654634794942,0.31609043753787225,1.6871815889383848
2025-11-21,Ousmane Dieng,OKC,UTA,1.0,1.0,1.5635520301051564,0.30623846884811023,0.47881977966375744
2025-11-21,Shai Gilgeous-Alexander,OKC,UTA,3.0,3.0,5.891890342361913,0.33950079015557966,2.000301426741898
2025-11-21,Collin Gillespie,PHO,MIN,4.0,7.0,5.902439423042641,0.3454643954173437,2.039082666768921
2025-11-21,Devin Booker,PHO,MIN,1.0,6.0,5.610923446777964,0.32932245061325366,1.847803059696283
2025-11-21,Dillon Brooks,PHO,MIN,4.0,8.0,7.334047803048117,0.3313767196409426,2.430332702663947
2025-11-21,Isaiah Livers(TW),PHO,MIN,0.0,0.0,2.0006061864397044,0.34631993067819505,0.6928497958021667
2025-11-21,Jordan Goodwin,PHO,MIN,1.0,2.0,3.765118721764462,0.34578927273830623,1.3019376645723146
2025-11-21,Mark Williams,PHO,MIN,0.0,0.0,0.31565715721444093,0.32932245061325366,0.10395298856747277
2025-11-21,Nick Richards,PHO,MIN,0.0,0.0,0.1535457028746917,0.26067649864176157,0.04002575620686289
2025-11-21,Oso Ighodaro,PHO,MIN,0.0,0.0,0.1535457028746917,0.26067649864176157,0.04002575620686289
2025-11-21,Royce O'Neale,PHO,MIN,3.0,6.0,6.583229733794566,0.3488288812892144,2.2964206633094513
2025-11-21,Ryan Dunn,PHO,MIN,1.0,2.0,3.0464668199361333,0.3319936716463583,1.011407705099402
2025-11-21,Caleb Love(TW),POR,GSW,6.0,14.0,4.426171109960871,0.30073354536231284,1.331098130278776
2025-11-21,Deni Avdija,POR,GSW,2.0,7.0,6.5441239628223125,0.3429220663108327,2.2441245115252624
2025-11-21,Donovan Clingan,POR,GSW,1.0,4.0,2.980786193651552,0.31955100745942444,0.9525132312024964
2025-11-21,Duop Reath,POR,GSW,0.0,0.0,2.0536572928724235,0.29113057750618504,0.5978824336737373
2025-11-21,Jerami Grant,POR,GSW,0.0,4.0,5.422570622605136,0.33826924140206555,1.8342888509577655
2025-11-21,Kris Murray,POR,GSW,0.0,1.0,1.9803111458806442,0.33893512421788696,0.6711970042191222
2025-11-21,Rayan Rupert,POR,GSW,0.0,0.0,1.1393540876708346,0.2942021880993741,0.33520046561272565
2025-11-21,Robert Williams,POR,GSW,0.0,1.0,0.6389301919466809,0.29857364610626286,0.1907677170168949
2025-11-21,Sidy Cissoko(TW),POR,GSW,3.0,7.0,1.4750068681804547,0.3078186014417885,0.4540345512803401
2025-11-21,Toumani Camara,POR,GSW,4.0,6.0,6.6642744797443605,0.32079940728132017,2.1378953030620194
2025-11-21,Brandon Ingram,TOR,WAS,0.0,3.0,4.449002715592716,0.3141240028072505,1.3975385415223114
2025-11-21,Garrett Temple,TOR,WAS,1.0,1.0,0.8531291989963563,0.29620046771967296,0.2526972677680307
2025-11-21,Gradey Dick,TOR,WAS,0.0,2.0,3.245766677090005,0.3319936716463583,1.0775739964345106
2025-11-21,Immanuel Quickley,TOR,WAS,3.0,6.0,6.768444432771633,0.34569396636328703,2.339810402074334
2025-11-21,Ja'Kobe Walter,TOR,WAS,1.0,1.0,2.409286140527477,0.3271859723404286,0.7882846285348011
2025-11-21,Jakob Poeltl,TOR,WAS,0.0,0.0,0.16572146422806908,0.32932245061325366,0.05457579871880436
2025-11-21,Jamal Shead,TOR,WAS,2.0,2.0,2.688388341674653,0.3583957909091879,0.9635070659855273
2025-11-21,Jamison Battle,TOR,WAS,0.0,0.0,1.7260369250158616,0.2957493969943521,0.5104743797634268
2025-11-21,Ochai Agbaji,TOR,WAS,0.0,1.0,1.5797077401140733,0.29620046771967296,0.4679101714821761
2025-11-21,RJ Barrett,TOR,WAS,2.0,5.0,5.274824402764657,0.3271251495224775,1.7255277214592015
2025-11-21,Sandro Mamukelashvili,TOR,WAS,2.0,3.0,2.6338557771645883,0.3411903224229821,0.8986461018264199
2025-11-21,Scottie Barnes,TOR,WAS,3.0,4.0,3.8166856495712054,0.323150639165793,1.233364407153845
2025-11-21,Ace Bailey,UTA,OKC,3.0,5.0,4.159085581683762,0.3346198877419119,1.3917127504520248
2025-11-21,Brice Sensabaugh,UTA,OKC,1.0,4.0,5.382576895432315,0.32932245061325366,1.7726034138180489
2025-11-21,Cody Williams,UTA,OKC,0.0,3.0,1.6982973452525039,0.2921834082627532,0.49621430657946225
2025-11-21,Isaiah Collier,UTA,OKC,1.0,1.0,1.0683848959707787,0.3462221465021139,0.36989851197344065
2025-11-21,Jusuf Nurkić,UTA,OKC,0.0,1.0,1.7819611598606715,0.25655066760779693,0.4571633252134194
2025-11-21,Kevin Love,UTA,OKC,4.0,5.0,2.9622405077089207,0.3119726577903219,0.9241380442041045
2025-11-21,Keyonte George,UTA,OKC,1.0,2.0,7.0759893439999795,0.34072354591475706,2.410956180142709
2025-11-21,Kyle Filipowski,UTA,OKC,2.0,4.0,2.7004756278575575,0.3313767196409426,0.8948747550297523
2025-11-21,Lauri Markkanen,UTA,OKC,2.0,4.0,9.34092232988104,0.357465278933946,3.3390554061512505
2025-11-21,Svi Mykhailiuk,UTA,OKC,2.0,6.0,5.143436818174508,0.3435199950055149,1.7668733900904885
2025-11-21,Taylor Hendricks,UTA,OKC,0.0,2.0,2.0015769475889655,0.31979908303037385,0.6401024724536859
2025-11-21,Walter Clayton,UTA,OKC,0.0,1.0,2.7004756278575575,0.32635483179012287,0.8813132692827796
2025-11-21,Anthony Gill,WAS,TOR,0.0,0.0,0.4072974134855686,0.28000790337691234,0.1140464948009334
2025-11-21,Bilal Coulibaly,WAS,TOR,0.0,5.0,3.7013677667146903,0.3126547291061678,1.157250136424483
2025-11-21,Bub Carrington,WAS,TOR,1.0,2.0,3.3563684533774256,0.35204084620253623,1.1815787904944868
2025-11-21,CJ McCollum,WAS,TOR,2.0,7.0,6.630714582319622,0.33878568530704223,2.2463911838465513
2025-11-21,Cam Whitmore,WAS,TOR,1.0,2.0,2.9769456468460516,0.3132917618353462,0.9326525465884637
2025-11-21,Corey Kispert,WAS,TOR,2.0,4.0,3.560425090482081,0.3648244331948029,1.29893006556768
2025-11-21,Jamir Watkins(TW),WAS,TOR,1.0,2.0,0.6807691645572549,0.3040927366532502,0.20701695827936248
2025-11-21,Justin Champagnie,WAS,TOR,0.0,2.0,1.1477492137435805,0.2955172471419315,0.33917968805481924
2025-11-21,Khris Middleton,WAS,TOR,0.0,3.0,2.8204674692296585,0.2928004893753914,0.8258342552578156
2025-11-21,Kyshawn George,WAS,TOR,1.0,4.0,6.258017984885031,0.3253738713774569,2.036195538891794
2025-11-21,Malaki Branham,WAS,TOR,1.0,2.0,1.213440953503715,0.2955172471419315,0.35859273014869836
2025-11-21,Tre Johnson,WAS,TOR,3.0,5.0,5.38033447560487,0.32830416756660286,1.7663862312433514
2025-11-21,Tristan Vukcevic(TW),WAS,TOR,0.0,2.0,1.4948893688180203,0.3092546847143653,0.4623015404366734
2025-11-21,Will Riley,WAS,TOR,0.0,1.0,0.7121343629796169,0.3078186014417885,0.21920820365102464
2025-11-22,Asa Newell,ATL,NOP,0.0,1.0,1.8125508325487096,0.3335666801888171,0.6046065638867496
2025-11-22,Caleb Houstan(TW),ATL,NOP,1.0,1.0,1.410749840750825,0.3370580457058659,0.4755045843033346
2025-11-22,Dyson Daniels,ATL,NOP,0.0,4.0,1.039898582325698,0.30190074390588717,0.3139461555908057
2025-11-22,Jalen Johnson,ATL,NOP,2.0,4.0,3.905321254867471,0.3378613372053528,1.3194570613860102
2025-11-22,Kristaps Porziņģis,ATL,NOP,2.0,6.0,4.956607281746738,0.3058379182506433,1.5159184526354024
2025-11-22,Luke Kennard,ATL,NOP,2.0,5.0,3.444342267558268,0.33447811080509954,1.152057094619042
2025-11-22,Mouhamed Gueye,ATL,NOP,1.0,3.0,2.588244493616999,0.32005193309929497,0.8283726535157263
2025-11-22,Nickeil Alexander-Walker,ATL,NOP,2.0,6.0,6.354463804255147,0.3394089739500246,2.1567620398048093
2025-11-22,Vit Krejci,ATL,NOP,7.0,10.0,5.22470810601255,0.34186349910610647,1.7861369949294887
2025-11-22,Zaccharie Risacher,ATL,NOP,0.0,6.0,4.956607281746738,0.3143729079845875,1.5582230449003036
2025-11-22,Ayo Dosunmu,CHI,WAS,1.0,4.0,4.335027169295318,0.3467544885268022,1.5031901288387892
2025-11-22,Coby White,CHI,WAS,3.0,11.0,8.220102624851245,0.3504904315801838,2.8810673166175143
2025-11-22,Jalen Smith,CHI,WAS,1.0,6.0,4.867396400759903,0.3466355957641879,1.6872128511978728
2025-11-22,Jevon Carter,CHI,WAS,0.0,2.0,4.951312435820638,0.35471229270494137,1.7562913860084264
2025-11-22,Josh Giddey,CHI,WAS,2.0,3.0,4.3855804198744215,0.3431802698626337,1.5050446719967865
2025-11-22,Julian Phillips,CHI,WAS,0.0,0.0,1.6667226044578038,0.3030517202774455,0.5051031525062418
2025-11-22,Kevin Huerter,CHI,WAS,1.0,3.0,4.951424619577656,0.32822633113858496,1.6251879367932378
2025-11-22,Matas Buzelis,CHI,WAS,1.0,6.0,4.497592219493787,0.34942432871819434,1.5715681421447902
2025-11-22,Nikola Vučević,CHI,WAS,3.0,7.0,5.421471914120451,0.3466355957641879,1.8792751468699547
2025-11-22,Tre Jones,CHI,WAS,0.0,1.0,1.8187322153931467,0.3313767196409426,0.6026855154422852
2025-11-22,Brandon Williams,DAL,MEM,2.0,4.0,3.4775800415766085,0.2921834082627532,1.0160911890543805
