game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-11-05,Ace Bailey,UTA,DET,0.0,0.0,2.6559226664464104,0.20932268950618074,0.5559448756609896
2025-11-05,Jusuf Nurkić,UTA,DET,0.0,2.0,2.6469279907547727,0.38280015736332085,1.0132444513903056
2025-11-05,Keyonte George,UTA,DET,1.0,5.0,4.800459449381922,0.32931364025734905,1.5808567761837502
2025-11-05,Kyle Filipowski,UTA,DET,0.0,2.0,2.622083736258915,0.4414835170735637,1.1576067499449765
2025-11-05,Lauri Markkanen,UTA,DET,3.0,12.0,8.507783227489067,0.39442664283819073,3.35569637641358
2025-11-05,Svi Mykhailiuk,UTA,DET,6.0,11.0,4.195406605295573,0.30382042439737317,1.2746502153404435
2025-11-05,Taylor Hendricks,UTA,DET,0.0,1.0,1.8800570479044518,0.3149208864643189,0.5920692321295605
2025-11-05,Walter Clayton,UTA,DET,1.0,2.0,2.5717631708225963,0.33912917360089223,0.8721599188182774
2025-11-05,Alex Sarr,WAS,BOS,4.0,5.0,2.5710949918861683,0.30905260538768514,0.7946036059416495
2025-11-05,Bub Carrington,WAS,BOS,1.0,2.0,2.031764149217461,0.3241785020308478,0.6586542583732964
2025-11-05,CJ McCollum,WAS,BOS,0.0,4.0,6.191486241874513,0.33158308466030684,2.0529921067126016
2025-11-05,Cam Whitmore,WAS,BOS,0.0,1.0,2.061964841068657,0.31846380465646656,0.656661168354591
2025-11-05,Corey Kispert,WAS,BOS,1.0,2.0,3.358869009034597,0.3398881521817626,1.1416397809013572
2025-11-05,Justin Champagnie,WAS,BOS,2.0,2.0,0.580849228184576,0.3391812456788789,0.19701316476725986
2025-11-05,Kyshawn George,WAS,BOS,0.0,3.0,5.463708193585974,0.360033683056005,1.9671189840800305
2025-11-05,Marvin Bagley III,WAS,BOS,0.0,0.0,0.4647348815735111,0.2593004886528329,0.12050598188602786
2025-11-05,Tre Johnson,WAS,BOS,1.0,2.0,4.457737325963922,0.3238025196843736,1.4434265782382
2025-11-06,Brook Lopez,LAC,PHO,0.0,3.0,4.427553598501446,0.3575375536486115,1.5830166822563139
2025-11-06,Chris Paul,LAC,PHO,0.0,2.0,2.5568349582957377,0.41969113094998967,1.073080955299608
2025-11-06,Derrick Jones Jr.,LAC,PHO,2.0,3.0,3.5160989736956525,0.35346977918158423,1.2428347278127971
2025-11-06,Ivica Zubac,LAC,PHO,0.0,0.0,0.0,0.12665071100041064,0.0
2025-11-06,John Collins,LAC,PHO,2.0,3.0,2.7894053967121484,0.37017643920001325,1.0325721572402033
2025-11-06,Kris Dunn,LAC,PHO,1.0,1.0,2.6199773526584895,0.41601268252123247,1.0899438066243352
2025-11-06,Nicolas Batum,LAC,PHO,0.0,3.0,2.506183979791173,0.27079199474255394,0.6786545590794842
2025-11-06,Collin Gillespie,PHO,LAC,0.0,5.0,5.927136070078238,0.47232576734300835,2.799539092446127
2025-11-06,Devin Booker,PHO,LAC,3.0,7.0,6.027488674474597,0.4552146754341502,2.7438013006339697
2025-11-06,Grayson Allen,PHO,LAC,4.0,9.0,10.057497525252261,0.4240799597252315,4.265183145445595
2025-11-06,Mark Williams,PHO,LAC,0.0,0.0,0.0,0.4147376685050208,0.0
2025-11-06,Nick Richards,PHO,LAC,0.0,0.0,0.2714797360821597,0.4147376685050208,0.11259287278907329
2025-11-06,Nigel Hayes-Davis,PHO,LAC,0.0,0.0,0.8148898156047967,0.24724975943012203,0.2014813108703425
2025-11-06,Oso Ighodaro,PHO,LAC,0.0,0.0,0.08498871213146028,0.29769206479382554,0.02530046519858246
2025-11-06,Royce O'Neale,PHO,LAC,5.0,10.0,9.16469467109714,0.4743039947466722,4.346851293134912
2025-11-06,Ryan Dunn,PHO,LAC,1.0,3.0,4.187507803759079,0.3200441081062843,1.3401872002421797
2025-11-07,Dyson Daniels,ATL,TOR,1.0,3.0,0.6638702882551138,0.2583861172381538,0.1715348661320128
2025-11-07,Jalen Johnson,ATL,TOR,2.0,5.0,2.5563830158291103,0.24633517982487563,0.6297270699055217
2025-11-07,Kristaps Porziņģis,ATL,TOR,1.0,7.0,5.384065293647655,0.29128033013494375,1.568272316201782
2025-11-07,Mouhamed Gueye,ATL,TOR,0.0,3.0,2.7404967264479816,0.31734875080998115,0.8696932127371096
2025-11-07,Nickeil Alexander-Walker,ATL,TOR,3.0,6.0,6.002213616579497,0.32077061186331635,1.925333734324534
2025-11-07,Onyeka Okongwu,ATL,TOR,0.0,3.0,3.9955240180307077,0.37820736564611707,1.5111366132351827
2025-11-07,Zaccharie Risacher,ATL,TOR,1.0,5.0,4.880292067179448,0.3065901447184372,1.496249451144788
2025-11-07,Anfernee Simons,BOS,ORL,3.0,6.0,8.283695697900335,0.3495195423362303,2.8953135291827246
2025-11-07,Derrick White,BOS,ORL,1.0,6.0,9.423056615522585,0.28726921966763713,2.706954120825139
2025-11-07,Hugo González,BOS,ORL,0.0,0.0,1.4861981248597351,0.36586116705234173,0.5437421804321846
2025-11-07,Jaylen Brown,BOS,ORL,1.0,6.0,7.119837964190312,0.3346689767087115,2.382788885807407
2025-11-07,Josh Minott,BOS,ORL,2.0,4.0,3.718711301556464,0.29997985185037535,1.1155384653152245
2025-11-07,Luka Garza,BOS,ORL,0.0,1.0,1.8037740970940068,0.3027861702938316,0.5461578509343082
2025-11-07,Neemias Queta,BOS,ORL,0.0,0.0,0.3122773048565161,0.27715458031456913,0.08654908536927249
2025-11-07,Payton Pritchard,BOS,ORL,5.0,8.0,8.810763725373679,0.3192219373876683,2.812589066278776
2025-11-07,Sam Hauser,BOS,ORL,1.0,5.0,7.564519077009698,0.3488082025408868,2.638566302338001
2025-11-07,Isaac Okoro,CHI,MIL,0.0,2.0,3.711978154355424,0.3506102301771856,1.30145751511124
2025-11-07,Jalen Smith,CHI,MIL,0.0,2.0,3.5006965713645304,0.2819091094603193,0.9868782529241678
2025-11-07,Josh Giddey,CHI,MIL,2.0,5.0,5.396590575518536,0.3511505207391744,1.8950155908094548
2025-11-07,Julian Phillips,CHI,MIL,0.0,1.0,1.4703200014712645,0.33555104411026904,0.4933674116698951
2025-11-07,Kevin Huerter,CHI,MIL,1.0,5.0,4.1744238210839,0.3574369470700664,1.4920933063847905
2025-11-07,Matas Buzelis,CHI,MIL,2.0,6.0,5.822762278935934,0.3256088603174125,1.895942989543549
2025-11-07,Nikola Vučević,CHI,MIL,2.0,3.0,4.6436811835221565,0.2841877279074883,1.3196772046719178
2025-11-07,Patrick Williams,CHI,MIL,2.0,4.0,3.9674433018443724,0.34215786426802486,1.3574919267635512
2025-11-07,Tre Jones,CHI,MIL,0.0,2.0,2.1426593007898953,0.24091402011170407,0.5161966658830266
2025-11-07,Craig Porter Jr.,CLE,WAS,0.0,1.0,2.375288868207778,0.34082189460504947,0.8095504522968585
2025-11-07,Evan Mobley,CLE,WAS,0.0,4.0,4.801782936151057,0.38017630111663486,1.8255240754308835
2025-11-07,Jaylon Tyson,CLE,WAS,2.0,3.0,5.344526171245631,0.42849738360561895,2.2901154809905093
2025-11-07,Larry Nance Jr.,CLE,WAS,1.0,2.0,1.9895880273956723,0.2447905842173294,0.4870324155779906
2025-11-07,Thomas Bryant,CLE,WAS,0.0,1.0,1.8073101723401397,0.29464939878187735,0.5325228556923933
2025-11-07,Tyrese Proctor,CLE,WAS,5.0,6.0,2.415865672064087,0.20611239528760775,0.4979398603622353
2025-11-07,Caleb Martin,DAL,MEM,0.0,1.0,1.0876347760651663,0.2264007054260511,0.24624128054705877
2025-11-07,Cooper Flagg,DAL,MEM,1.0,4.0,3.8235198768997645,0.22396881480199032,0.8563492152010922
2025-11-07,D'Angelo Russell,DAL,MEM,0.0,0.0,4.796836539669444,0.23164727001701635,1.111174089132298
2025-11-07,Klay Thompson,DAL,MEM,0.0,5.0,6.267735586871287,0.22396881480199032,1.4037773108838194
2025-11-07,Max Christie,DAL,MEM,4.0,7.0,5.288877683419562,0.40471465278453356,2.140486295265016
2025-11-07,Naji Marshall,DAL,MEM,1.0,7.0,1.8591186088511789,0.15526289063760407,0.2886521292483952
2025-11-07,P.J. Washington,DAL,MEM,2.0,6.0,3.9356357134112896,0.21134624016134468,0.8317818106741875
2025-11-07,Aaron Gordon,DEN,GSW,3.0,5.0,5.192696791434228,0.3473562496296168,1.803715682936338
2025-11-07,Bruce Brown,DEN,GSW,0.0,1.0,2.227283905529489,0.3611416047050241,0.804364883776593
2025-11-07,Cameron Johnson,DEN,GSW,0.0,2.0,4.286064495726871,0.2221462729991722,0.9521332535598007
2025-11-07,Christian Braun,DEN,GSW,1.0,4.0,2.8095956799944015,0.336087129023579,0.9442689458063687
2025-11-07,Jamal Murray,DEN,GSW,5.0,7.0,5.787962561773687,0.2881952032901086,1.6680630471259057
2025-11-07,Jonas Valančiūnas,DEN,GSW,2.0,3.0,0.5055039346379656,0.4541003550661991,0.22954951620646089
2025-11-07,Nikola Jokić,DEN,GSW,2.0,3.0,5.0416928434897095,0.335432697028472,1.6911486280808992
2025-11-07,Peyton Watson,DEN,GSW,1.0,1.0,1.6691083929295312,0.5930823836233146,0.9899187842043262
2025-11-07,Tim Hardaway Jr.,DEN,GSW,1.0,3.0,4.946881123388055,0.42657086472249445,2.1101953584830273
2025-11-07,Ausar Thompson,DET,BRK,0.0,0.0,1.3553461134568652,0.2900035216235716,0.39305514592131174
2025-11-07,Cade Cunningham,DET,BRK,2.0,6.0,5.8901913788639195,0.2744855194571413,1.6167722403294382
2025-11-07,Duncan Robinson,DET,BRK,1.0,4.0,5.099001020434585,0.23990450152790757,1.223273298097651
2025-11-07,Isaiah Stewart,DET,BRK,0.0,0.0,3.013036067388827,0.17553145964009653,0.528882618857017
2025-11-07,Jalen Duren,DET,BRK,0.0,0.0,0.0,0.12756561848913653,0.0
2025-11-07,Javonte Green,DET,BRK,1.0,3.0,2.3641796922948446,0.1830365177135508,0.4327312181267424
2025-11-07,Ron Holland,DET,BRK,1.0,3.0,3.383111586610507,0.2742652503418015,0.9278699462359798
2025-11-07,Brandin Podziemski,GSW,DEN,1.0,4.0,4.7699781183637775,0.3641488465533433,1.7369820298868563
2025-11-07,Buddy Hield,GSW,DEN,2.0,3.0,4.113299536825172,0.32970225261901,1.3561641229879897
2025-11-07,Gui Santos,GSW,DEN,0.0,1.0,2.0827590369461477,0.38616636558436856,0.8042914876854935
2025-11-07,Jonathan Kuminga,GSW,DEN,0.0,2.0,4.3028263117631305,0.45648971961447277,1.9641959766065273
2025-11-07,Moses Moody,GSW,DEN,0.0,6.0,5.16465369091318,0.45915657812838073,2.3713847159378076
2025-11-07,Quinten Post,GSW,DEN,2.0,2.0,3.626694341420529,0.4021668771020625,1.4585363374928153
2025-11-07,Alperen Şengün,HOU,SAS,1.0,6.0,2.8195414173872666,0.2816933997565155,0.7942462076181236
2025-11-07,Amen Thompson,HOU,SAS,2.0,4.0,2.8521793754829807,0.2107185626132351,0.6010071383168882
2025-11-07,Clint Capela,HOU,SAS,0.0,0.0,0.10097612092688693,0.2628008038165491,0.02653660574586295
2025-11-07,Josh Okogie,HOU,SAS,2.0,3.0,3.633340861050152,0.25564821175143765,0.9288570938109001
2025-11-07,Kevin Durant,HOU,SAS,1.0,2.0,5.4497665581364565,0.30254032304434614,1.648774135014878
2025-11-07,Reed Sheppard,HOU,SAS,4.0,7.0,4.5454356847397515,0.20747676191073364,0.9430722773433019
2025-11-07,Tari Eason,HOU,SAS,3.0,4.0,5.733476575991669,0.19287997849895264,1.1058728387015218
2025-11-07,Cam Spencer,MEM,DAL,2.0,4.0,6.018685741389649,0.24696996657175918,1.486434616356925
2025-11-07,Cedric Coward,MEM,DAL,3.0,5.0,3.986256476999248,0.4005170220491858,1.5965635732920176
2025-11-07,Jaren Jackson Jr.,MEM,DAL,2.0,5.0,4.51471018926793,0.33712343855606985,1.5220146230901295
2025-11-07,Jaylen Wells,MEM,DAL,1.0,3.0,5.615905216156686,0.3100023776162025,1.7409439694758062
2025-11-07,Jock Landale,MEM,DAL,0.0,2.0,3.454516289062603,0.47104809115400886,1.6272433038233696
2025-11-07,Kentavious Caldwell-Pope,MEM,DAL,2.0,3.0,4.339780060523972,0.43851254248958527,1.9030479881859732
2025-11-07,Santi Aldama,MEM,DAL,3.0,7.0,4.739347881900271,0.26085996076223267,1.236306102511075
2025-11-07,Andrew Wiggins,MIA,CHA,4.0,6.0,5.360590994951788,0.3784677789129361,2.0288109675200894
2025-11-07,Davion Mitchell,MIA,CHA,1.0,3.0,2.5152569599916528,0.42580502654715063,1.071009056622151
2025-11-07,Dru Smith,MIA,CHA,1.0,2.0,2.3927748842163563,0.4175107249901989,0.9990091766475102
2025-11-07,Jaime Jaquez Jr.,MIA,CHA,1.0,1.0,2.240213600477659,0.38950678601790434,0.8725783995156505
2025-11-07,Kel'el Ware,MIA,CHA,1.0,5.0,2.870509880384659,0.5002618344595684,1.4360065385955458
2025-11-07,Nikola Jović,MIA,CHA,0.0,0.0,3.135205858768205,0.35406099134559116,1.1100540944279762
2025-11-07,Pelle Larsson,MIA,CHA,1.0,3.0,3.331743988438114,0.382678677654357,1.2749873837783507
2025-11-07,Simone Fontecchio,MIA,CHA,1.0,3.0,6.670194263624079,0.39947562676602966,2.664580034112405
2025-11-07,A.J. Green,MIL,CHI,2.0,8.0,6.1084172967673425,0.4435154291696882,2.709177318923315
2025-11-07,Amir Coffey,MIL,CHI,0.0,0.0,1.0931931495839706,0.2925460898561134,0.3198093813682799
2025-11-07,Bobby Portis,MIL,CHI,1.0,2.0,3.6914141857388754,0.3102143082427844,1.1451294980665865
2025-11-07,Cole Anthony,MIL,CHI,1.0,5.0,3.8306818738884525,0.3533483122236542,1.3535649748042298
2025-11-07,Gary Trent Jr.,MIL,CHI,1.0,5.0,6.840399747544298,0.338269781084804,2.313900525134358
2025-11-07,Kyle Kuzma,MIL,CHI,1.0,2.0,3.3805693735613955,0.29140951021690037,0.98513006540378
2025-11-07,Myles Turner,MIL,CHI,5.0,8.0,5.255359258221244,0.32419162709273386,1.7037434688796078
2025-11-07,Ryan Rollins,MIL,CHI,4.0,6.0,5.5137458488414115,0.3375916259194052,1.8613944260167432
2025-11-07,Bones Hyland,MIN,UTA,2.0,2.0,2.5860770512485716,0.34498638283785793,0.8921613676502385
2025-11-07,Donte DiVincenzo,MIN,UTA,1.0,4.0,9.761490417337003,0.3009681186282587,2.9378974059136933
2025-11-07,Jaden McDaniels,MIN,UTA,3.0,3.0,4.772129202487831,0.3585767112753265,1.7111743952090328
2025-11-07,Julius Randle,MIN,UTA,1.0,4.0,6.031056668401428,0.3278629857709418,1.977360246655841
2025-11-07,Mike Conley,MIN,UTA,1.0,2.0,3.1897961726120907,0.22949293732067716,0.7320356931070024
2025-11-07,Naz Reid,MIN,UTA,1.0,4.0,5.580864273676845,0.3389917941789768,1.8918671932030657
2025-11-07,Rob Dillingham,MIN,UTA,0.0,3.0,1.4359980339403684,0.44225396824653096,0.6350758289043446
2025-11-07,Rudy Gobert,MIN,UTA,0.0,0.0,0.0,0.15752208943920484,0.0
2025-11-07,Ajay Mitchell,OKC,SAC,2.0,2.0,3.3705524914761194,0.35437998822460304,1.1944563522397136
2025-11-07,Cason Wallace,OKC,SAC,3.0,4.0,4.4101114090870475,0.3346749056092131,1.4759536195623213
2025-11-07,Isaiah Hartenstein,OKC,SAC,0.0,0.0,0.6098026068134935,0.2916005666812121,0.1778187857104951
2025-11-07,Jaylin Williams,OKC,SAC,2.0,7.0,4.610607541937174,0.3900341564200169,1.7982944232032334
2025-11-07,Shai Gilgeous-Alexander,OKC,SAC,2.0,6.0,5.107363826427406,0.38238688439191293,1.9529889410435346
2025-11-07,Anthony Black,ORL,BOS,2.0,5.0,3.404761666086618,0.30373648762039207,1.0341503496417035
2025-11-07,Desmond Bane,ORL,BOS,2.0,5.0,4.220081070446188,0.3967608580736672,1.6743629866506695
2025-11-07,Franz Wagner,ORL,BOS,2.0,7.0,5.05026369406124,0.3520389958769413,1.7778897597710912
2025-11-07,Goga Bitadze,ORL,BOS,0.0,0.0,0.6863367821393299,0.31879237092954765,0.2187989300343534
2025-11-07,Paolo Banchero,ORL,BOS,1.0,3.0,4.474800787649206,0.3357042896420119,1.5022098197072922
2025-11-07,Tristan Da Silva,ORL,BOS,3.0,5.0,3.2382622120120064,0.3447993634044283,1.1165507492383555
2025-11-07,Tyus Jones,ORL,BOS,0.0,0.0,2.037029158544557,0.39101862840002655,0.7965163475849529
2025-11-07,Wendell Carter Jr.,ORL,BOS,2.0,4.0,3.0154828373490377,0.378908733354135,1.1425927823510569
2025-11-07,DeMar DeRozan,SAC,OKC,4.0,7.0,1.5757571154698158,0.42834351873872617,0.6749653475179261
2025-11-07,Dennis Schröder,SAC,OKC,0.0,5.0,4.607540723425538,0.34512062297899726,1.5901573248697216
2025-11-07,Drew Eubanks,SAC,OKC,0.0,0.0,0.0028427630637129766,0.3265987069184108,0.000928442740684078
2025-11-07,Keon Ellis,SAC,OKC,1.0,4.0,4.838460949111026,0.3096407300688761,1.4981845806924852
2025-11-07,Russell Westbrook,SAC,OKC,5.0,9.0,5.225474569723202,0.35345765676373625,1.8469839968928559
2025-11-07,Devin Vassell,SAS,HOU,4.0,10.0,7.461018059020613,0.42898504189782555,3.200665144649391
2025-11-07,Harrison Barnes,SAS,HOU,6.0,9.0,5.642552498166757,0.35851869877419484,2.0229605794078283
2025-11-07,Jordan McLaughlin,SAS,HOU,1.0,1.0,2.635057273367251,0.4018016009683139,1.0587702310821614
2025-11-07,Julian Champagnie,SAS,HOU,6.0,13.0,5.291627244579352,0.363924945678956,1.9257551575368244
2025-11-07,Keldon Johnson,SAS,HOU,0.0,2.0,3.2069135951888934,0.4042023945361561,1.296242154245904
2025-11-07,Stephon Castle,SAS,HOU,0.0,4.0,4.80377367044618,0.37608168806709047,1.8066113110736426
2025-11-07,Victor Wembanyama,SAS,HOU,0.0,2.0,4.648756662184855,0.42722005628684107,1.9860420828824412
2025-11-07,Brandon Ingram,TOR,ATL,2.0,8.0,4.9828489774600735,0.38796477160253656,1.9331698654702303
2025-11-07,Collin Murray-Boyles,TOR,ATL,1.0,2.0,3.1274493340300937,0.33422878158382063,1.0452835803780094
2025-11-07,Gradey Dick,TOR,ATL,3.0,4.0,2.970501402073299,0.3900188023493552,1.1585513992137086
2025-11-07,Immanuel Quickley,TOR,ATL,3.0,7.0,5.246125681295628,0.23484632484540985,1.2320333359294002
2025-11-07,Ja'Kobe Walter,TOR,ATL,0.0,1.0,2.630112107152103,0.2209905859073211,0.5812300155614821
2025-11-07,Jamal Shead,TOR,ATL,0.0,3.0,3.0243620158347593,0.49024327117106553,1.4826731278483503
2025-11-07,RJ Barrett,TOR,ATL,2.0,6.0,5.093597622945602,0.3019822869614757,1.5381762590386494
2025-11-07,Sandro Mamukelashvili,TOR,ATL,1.0,4.0,2.5929509293706356,0.40650348570693084,1.0540435910561892
2025-11-07,Scottie Barnes,TOR,ATL,0.0,2.0,4.8992609286349635,0.38388442413165486,1.8807499602597495
2025-11-07,Ace Bailey,UTA,MIN,2.0,4.0,1.6927647552160947,0.2193190642892786,0.37125558217586363
2025-11-07,Jusuf Nurkić,UTA,MIN,0.0,1.0,2.485327816691435,0.4199751283333073,1.043775868765324
2025-11-07,Keyonte George,UTA,MIN,2.0,5.0,6.177400455131415,0.39127444595679456,2.417058940534795
2025-11-07,Kyle Filipowski,UTA,MIN,1.0,4.0,2.4266247375816223,0.3542633539777717,0.8596642183810956
2025-11-07,Lauri Markkanen,UTA,MIN,0.0,4.0,9.201781954902366,0.3088827725027879,2.842271922196366
2025-11-07,Svi Mykhailiuk,UTA,MIN,2.0,3.0,4.860625867866892,0.25158287578353294,1.2228502339457832
2025-11-07,Taylor Hendricks,UTA,MIN,0.0,3.0,1.6704963629889935,0.3084505202434467,0.5152654722287406
2025-11-07,Walter Clayton,UTA,MIN,0.0,1.0,2.8595761269317226,0.3176909365723373,0.9084614179648359
2025-11-07,Alex Sarr,WAS,CLE,0.0,4.0,3.7324402332274316,0.33172959910366434,1.2381609022469233
2025-11-07,Bub Carrington,WAS,CLE,2.0,7.0,2.6164547780919793,0.2796105638601532,0.7315883958168904
2025-11-07,CJ McCollum,WAS,CLE,6.0,13.0,5.434585299740349,0.30298008267513776,1.6465711034204193
2025-11-07,Cam Whitmore,WAS,CLE,0.0,0.0,1.9407949306323367,0.33909250448202505,0.6581090137141371
2025-11-07,Corey Kispert,WAS,CLE,2.0,4.0,4.113265024968599,0.36331056935344774,1.4943926581229652
2025-11-07,Justin Champagnie,WAS,CLE,0.0,3.0,1.680565190239489,0.335996723563546,0.5646643976554157
2025-11-07,Marvin Bagley III,WAS,CLE,0.0,0.0,0.5780300316697712,0.3434533752616756,0.19852636537959614
2025-11-07,Tre Johnson,WAS,CLE,3.0,4.0,4.888577976178926,0.3777035431282993,1.846433222461751
2025-11-08,Dyson Daniels,ATL,LAL,0.0,0.0,1.2264114060579725,0.4137817472331863,0.5074666544253765
2025-11-08,Mouhamed Gueye,ATL,LAL,4.0,5.0,2.3734112062903145,0.44085836900928027,1.0463381933934965
2025-11-08,Onyeka Okongwu,ATL,LAL,0.0,3.0,4.2518315644672136,0.41189400698810436,1.751303940126901
2025-11-08,Zaccharie Risacher,ATL,LAL,3.0,7.0,5.1335131053055,0.3279717603699828,1.683647330029422
2025-11-08,Isaac Okoro,CHI,CLE,3.0,4.0,3.065233264371292,0.30413693901013217,0.93225066237792
2025-11-08,Jalen Smith,CHI,CLE,4.0,4.0,4.0163599814536175,0.34300183387642524,1.377618839146476
2025-11-08,Josh Giddey,CHI,CLE,0.0,3.0,5.581535287442542,0.3634083074919506,2.0283762920160924
2025-11-08,Julian Phillips,CHI,CLE,0.0,0.0,1.0293810983383835,0.1641386469978674,0.16896122072644096
2025-11-08,Kevin Huerter,CHI,CLE,2.0,4.0,3.6051569051771444,0.3381576789760967,1.219111491399351
2025-11-08,Matas Buzelis,CHI,CLE,0.0,3.0,6.007297066178908,0.3596908858231858,2.160770003136917
2025-11-08,Nikola Vučević,CHI,CLE,0.0,2.0,4.276157068346741,0.39628328859393536,1.6945695855886482
2025-11-08,Patrick Williams,CHI,CLE,3.0,4.0,3.617979894848061,0.36036157870633695,1.3037809466352341
2025-11-08,Tre Jones,CHI,CLE,0.0,3.0,1.723439112857478,0.39628328859393536,0.6829701193345759
2025-11-08,Craig Porter Jr.,CLE,CHI,0.0,0.0,2.573603367743193,0.42312687371102153,1.0889607471653338
2025-11-08,Evan Mobley,CLE,CHI,1.0,4.0,6.228893904192387,0.3055906897180765,1.903491984362874
2025-11-08,Jaylon Tyson,CLE,CHI,3.0,4.0,6.262186175940456,0.41906919317263297,2.6242893082481826
2025-11-08,Tyrese Proctor,CLE,CHI,2.0,5.0,3.228348716616154,0.32266827959397254,1.0416857263199435
2025-11-08,Brandon Williams,DAL,WAS,1.0,4.0,1.97055749849618,0.24258431829955726,0.47802634744277667
2025-11-08,Cooper Flagg,DAL,WAS,0.0,2.0,4.638071057269594,0.3100839356877111,1.4381913274374187
2025-11-08,D'Angelo Russell,DAL,WAS,0.0,6.0,5.386589515066562,0.32260159903184493,1.737722390888643
2025-11-08,Dwight Powell,DAL,WAS,0.0,0.0,0.15626258761470002,0.31985011955036735,0.049980607329811556
2025-11-08,Max Christie,DAL,WAS,1.0,5.0,6.492686601601877,0.3717800373209019,2.4138512670564656
2025-11-08,Naji Marshall,DAL,WAS,3.0,4.0,2.5379533241228067,0.17991616830800558,0.4566188374207411
2025-11-08,P.J. Washington,DAL,WAS,0.0,2.0,4.755217053624063,0.3079021416705101,1.464141514918982
2025-11-08,Bruce Brown,DEN,IND,0.0,1.0,2.3040345691967157,0.3241767276507097,0.746914387036304
2025-11-08,Cameron Johnson,DEN,IND,0.0,3.0,4.187238193669547,0.3458252317408218,1.448052618679791
2025-11-08,Christian Braun,DEN,IND,0.0,2.0,3.127452367131687,0.2779601266396404,0.869307056027367
2025-11-08,Jonas Valančiūnas,DEN,IND,0.0,0.0,1.5678079883857072,0.2553316273738295,0.40031096508421254
2025-11-08,Nikola Jokić,DEN,IND,1.0,1.0,4.744484499441026,0.36390213416474615,1.7265280348581469
2025-11-08,Peyton Watson,DEN,IND,1.0,4.0,1.6328260219299038,0.2977572031415884,0.486185709506654
2025-11-08,Tim Hardaway Jr.,DEN,IND,5.0,9.0,4.081916870067715,0.36165819350245043,1.4762586812558667
2025-11-08,Aaron Nesmith,IND,DEN,3.0,4.0,7.547244498594184,0.3715956803116974,2.804523453933821
2025-11-08,Ben Sheppard,IND,DEN,1.0,5.0,4.31380776833472,0.31215080996479055,1.3465585889180884
2025-11-08,Isaiah Jackson,IND,DEN,0.0,0.0,0.1615046662239858,0.3900188023493552,0.0629898564945113
2025-11-08,Jarace Walker,IND,DEN,1.0,4.0,5.6738241398569755,0.33253132134753255,1.8867242383201674
2025-11-08,Jay Huff,IND,DEN,0.0,3.0,3.613571411649881,0.21646242761826467,0.7822024401376929
2025-11-08,Pascal Siakam,IND,DEN,0.0,2.0,7.101015623596226,0.3715956803116974,2.6387067315542314
2025-11-08,RayJ Dennis(TW),IND,DEN,0.0,2.0,3.7339229486952226,0.30880252869418645,1.1530448485063378
2025-11-08,Tony Bradley,IND,DEN,0.0,0.0,0.18296466915882573,0.3580113328059794,0.06550342506195628
2025-11-08,Brook Lopez,LAC,PHO,0.0,1.0,4.723483962297793,0.33624424239672834,1.588244286375918
