game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-11-10,Wendell Carter Jr.,ORL,POR,9.0,6.8,7.517707680851461,0.7177076808514613
2025-11-10,Collin Gillespie,PHO,NOP,1.0,4.2,4.137535074464362,-0.06246492553563776
2025-11-10,Devin Booker,PHO,NOP,0.0,5.4,5.088042429612138,-0.31195757038786276
2025-11-10,Dillon Brooks,PHO,NOP,5.0,0.5580536933049178,2.985585271747706,2.427531578442788
2025-11-10,Grayson Allen,PHO,NOP,2.0,3.4000000000000004,3.0326590647672256,-0.3673409352327748
2025-11-10,Isaiah Livers(TW),PHO,NOP,1.0,0.13259794619384832,1.2767045461922721,1.144106599998424
2025-11-10,Jordan Goodwin,PHO,NOP,5.0,2.4,2.4046815394170804,0.004681539417080494
2025-11-10,Khaman Maluach,PHO,NOP,2.0,0.10992365897304164,1.2767045461922721,1.1667808872192305
2025-11-10,Mark Williams,PHO,NOP,7.0,9.2,9.120409224788702,-0.07959077521129743
2025-11-10,Nick Richards,PHO,NOP,5.0,2.2,3.34470755164881,1.1447075516488097
2025-11-10,Nigel Hayes-Davis,PHO,NOP,1.0,0.4751087821743633,1.658642096323199,1.1835333141488356
2025-11-10,Oso Ighodaro,PHO,NOP,5.0,2.8,3.024204075190345,0.22420407519034535
2025-11-10,Rasheer Fleming,PHO,NOP,0.0,0.3330529784066317,1.4251139030033226,1.092060924596691
2025-11-10,Royce O'Neale,PHO,NOP,5.0,5.6,5.526685871405889,-0.07331412859411035
2025-11-10,Ryan Dunn,PHO,NOP,4.0,5.2,5.757594435206762,0.5575944352067621
2025-11-10,Deni Avdija,POR,ORL,5.0,8.0,6.079425577684251,-1.9205744223157488
2025-11-10,Donovan Clingan,POR,ORL,9.0,8.2,7.922300035803848,-0.2776999641961515
2025-11-10,Duop Reath,POR,ORL,0.0,0.7400838832338614,1.2181686587321268,0.47808477549826534
2025-11-10,Jerami Grant,POR,ORL,1.0,3.8000000000000003,3.2002704824417263,-0.599729517558274
2025-11-10,Jrue Holiday,POR,ORL,7.0,5.2,5.384733467024325,0.18473346702432458
2025-11-10,Kris Murray,POR,ORL,2.0,2.1528982312068514,2.754966874660711,0.6020686434538596
2025-11-10,Robert Williams,POR,ORL,4.0,2.600000000000003,3.1363421932619557,0.5363421932619525
2025-11-10,Shaedon Sharpe,POR,ORL,3.0,6.0,5.594886546997932,-0.4051134530020679
2025-11-10,Sidy Cissoko(TW),POR,ORL,2.0,1.3570480938161613,2.240373192475844,0.8833250986596828
2025-11-10,Toumani Camara,POR,ORL,5.0,5.0,5.581056589508656,0.5810565895086564
2025-11-10,Carter Bryant,SAS,CHI,1.0,0.34795880497394194,1.366305794401073,1.018346989427131
2025-11-10,De'Aaron Fox,SAS,CHI,4.0,0.5999999999999992,2.8687673450305726,2.2687673450305734
2025-11-10,Devin Vassell,SAS,CHI,4.0,4.0,3.733940594871734,-0.26605940512826587
2025-11-10,Harrison Barnes,SAS,CHI,3.0,3.8,3.030184386927901,-0.7698156130720988
2025-11-10,Jeremy Sochan,SAS,CHI,1.0,1.3999999999999992,2.4377171530041672,1.037717153004168
2025-11-10,Julian Champagnie,SAS,CHI,2.0,4.8,4.875767964748618,0.0757679647486178
2025-11-10,Keldon Johnson,SAS,CHI,7.0,4.2,5.933660849308823,1.7336608493088228
2025-11-10,Kelly Olynyk,SAS,CHI,0.0,1.0000000000000009,2.730963218444164,1.7309632184441632
2025-11-10,Lindy Waters III,SAS,CHI,1.0,0.6000000000000006,1.4494303062627667,0.849430306262766
2025-11-10,Luke Kornet,SAS,CHI,7.0,0.0,7.709489196731104,7.709489196731104
2025-11-10,Stephon Castle,SAS,CHI,5.0,5.6,5.4321230593940655,-0.16787694060593417
2025-11-10,Victor Wembanyama,SAS,CHI,12.0,12.200000000000001,11.484132840558486,-0.7158671594415154
2025-11-10,Ace Bailey,UTA,MIN,7.0,4.0,4.00813413393613,0.008134133936129828
2025-11-10,Brice Sensabaugh,UTA,MIN,4.0,1.1124591928241856,2.177185950764196,1.0647267579400104
2025-11-10,Isaiah Collier,UTA,MIN,3.0,0.0,1.1888397461066909,1.1888397461066909
2025-11-10,Jusuf Nurkić,UTA,MIN,10.0,9.4,7.6963157177259705,-1.70368428227403
2025-11-10,Kevin Love,UTA,MIN,3.0,3.200000000000001,3.632284382257898,0.432284382257897
2025-11-10,Keyonte George,UTA,MIN,6.0,4.2,3.7716482923495627,-0.4283517076504375
2025-11-10,Kyle Filipowski,UTA,MIN,3.0,5.0,5.220591154678796,0.22059115467879575
2025-11-10,Lauri Markkanen,UTA,MIN,8.0,5.199999999999999,4.804557276005595,-0.39544272399440406
2025-11-10,Svi Mykhailiuk,UTA,MIN,3.0,3.0,2.667244832918987,-0.33275516708101316
2025-11-10,Walter Clayton,UTA,MIN,3.0,1.6,2.5955589395450405,0.9955589395450404
2025-11-10,Alex Sarr,WAS,DET,15.0,6.8,7.041004759054213,0.24100475905421348
2025-11-10,Bub Carrington,WAS,DET,7.0,4.0,3.7479793258680782,-0.25202067413192175
2025-11-10,CJ McCollum,WAS,DET,6.0,2.9999999999999996,3.3983417391706796,0.39834173917068005
2025-11-10,Cam Whitmore,WAS,DET,2.0,1.2,1.967989451806037,0.7679894518060371
2025-11-10,Corey Kispert,WAS,DET,3.0,1.2,2.0396559175386986,0.8396559175386986
2025-11-10,Justin Champagnie,WAS,DET,0.0,5.199999999999999,4.329026829328433,-0.870973170671566
2025-11-10,Khris Middleton,WAS,DET,3.0,1.4337586414069186,3.951323401749576,2.5175647603426574
2025-11-10,Kyshawn George,WAS,DET,4.0,4.559742897106539,4.9857341723503925,0.4259912752438533
2025-11-10,Malaki Branham,WAS,DET,0.0,1.600000000000002,3.009663639877353,1.409663639877351
2025-11-10,Marvin Bagley III,WAS,DET,2.0,5.4,4.842741576187176,-0.557258423812824
2025-11-10,Tre Johnson,WAS,DET,4.0,3.9999999999999996,3.97477508808519,-0.025224911914809578
2025-11-11,Anfernee Simons,BOS,PHI,4.0,1.0,1.9762026962607515,0.9762026962607515
2025-11-11,Derrick White,BOS,PHI,5.0,3.0,3.325459444677241,0.3254594446772412
2025-11-11,Hugo González,BOS,PHI,2.0,1.8,2.337303436226337,0.5373034362263371
2025-11-11,Jaylen Brown,BOS,PHI,6.0,4.6,4.421797044481853,-0.17820295551814702
2025-11-11,Jordan Walsh,BOS,PHI,7.0,4.335574832607835,3.506449112554847,-0.8291257200529882
2025-11-11,Josh Minott,BOS,PHI,1.0,5.4,5.1154935427652175,-0.28450645723478285
2025-11-11,Luka Garza,BOS,PHI,8.0,3.2,4.133691934443555,0.933691934443555
2025-11-11,Neemias Queta,BOS,PHI,10.0,7.6000000000000005,7.293298253707362,-0.3067017462926387
2025-11-11,Payton Pritchard,BOS,PHI,3.0,2.9999999999999996,3.6576614751873064,0.6576614751873069
2025-11-11,Sam Hauser,BOS,PHI,7.0,2.6,3.1265083443158774,0.5265083443158773
2025-11-11,Aaron Gordon,DEN,SAC,7.0,4.255037475434666,4.610958181988577,0.3559207065539116
2025-11-11,Bruce Brown,DEN,SAC,7.0,4.0,3.930340546687229,-0.06965945331277101
2025-11-11,Cameron Johnson,DEN,SAC,2.0,2.8,2.7274239384461927,-0.07257606155380714
2025-11-11,Christian Braun,DEN,SAC,1.0,5.4,4.474052145336301,-0.9259478546636997
2025-11-11,Jamal Murray,DEN,SAC,3.0,4.14934033696706,4.558603553806469,0.4092632168394088
2025-11-11,Jonas Valančiūnas,DEN,SAC,7.0,4.6,4.270671079891691,-0.32932892010830894
2025-11-11,Julian Strawther,DEN,SAC,1.0,1.5421035547191246,2.8548666384998116,1.312763083780687
2025-11-11,Nikola Jokić,DEN,SAC,15.0,11.8,10.524667626946881,-1.2753323730531196
2025-11-11,Peyton Watson,DEN,SAC,3.0,5.0,4.024988559373728,-0.9750114406262718
2025-11-11,Tim Hardaway Jr.,DEN,SAC,2.0,2.6,2.272546479794075,-0.3274535202059252
2025-11-11,Brandin Podziemski,GSW,OKC,4.0,4.6,4.475515310273981,-0.12448468972601834
2025-11-11,Buddy Hield,GSW,OKC,0.0,1.6,2.4613885588915667,0.8613885588915666
2025-11-11,Draymond Green,GSW,OKC,2.0,4.406504008317043,4.907066327018311,0.5005623187012676
2025-11-11,Gary Payton II,GSW,OKC,6.0,1.441651093632335,2.337303436226337,0.8956523425940022
2025-11-11,Gui Santos,GSW,OKC,3.0,2.2,2.0973855970676603,-0.10261440293233992
2025-11-11,Jimmy Butler,GSW,OKC,3.0,3.8842712487572078,5.816017683788281,1.931746435031073
2025-11-11,Jonathan Kuminga,GSW,OKC,3.0,6.8,6.650779774715567,-0.14922022528443257
2025-11-11,Moses Moody,GSW,OKC,0.0,3.1999999999999997,3.0069974931881043,-0.19300250681189546
2025-11-11,Pat Spencer(TW),GSW,OKC,1.0,1.9669354683217364,2.2303101305393414,0.26337466221760497
2025-11-11,Quinten Post,GSW,OKC,3.0,5.0,4.167330126921782,-0.8326698730782178
2025-11-11,Stephen Curry,GSW,OKC,1.0,1.4582435918447108,3.449561034289611,1.9913174424449
2025-11-11,Trayce Jackson-Davis,GSW,OKC,6.0,1.8101390790158134,2.32483692735637,0.5146978483405564
2025-11-11,Will Richard,GSW,OKC,0.0,2.15854889668504,2.745499301845403,0.5869504051603629
2025-11-11,Aaron Nesmith,IND,UTA,4.0,3.7821548875601168,4.396987939256488,0.6148330516963711
2025-11-11,Andrew Nembhard,IND,UTA,2.0,0.47291753727151503,1.4712602490359035,0.9983427117643884
2025-11-11,Ben Sheppard,IND,UTA,2.0,2.8,4.140245641728125,1.3402456417281252
2025-11-11,Isaiah Jackson,IND,UTA,10.0,7.3999999999999995,6.29328837312729,-1.106711626872709
2025-11-11,Jarace Walker,IND,UTA,1.0,6.0,5.004995751240975,-0.9950042487590247
2025-11-11,Jay Huff,IND,UTA,3.0,4.3999999999999995,4.393535062575281,-0.006464937424718542
2025-11-11,Pascal Siakam,IND,UTA,5.0,6.476723309239475,7.56141083067511,1.0846875214356357
2025-11-11,Tony Bradley,IND,UTA,1.0,4.3999999999999995,3.956440266823556,-0.4435597331764436
2025-11-11,Cam Spencer,MEM,NYK,2.0,2.1999999999999997,2.306537157466654,0.10653715746665426
2025-11-11,Cedric Coward,MEM,NYK,3.0,7.8,5.875090679761739,-1.9249093202382612
2025-11-11,Ja Morant,MEM,NYK,3.0,3.3418792182533643,3.8089012892430016,0.46702207098963733
2025-11-11,Jaren Jackson Jr.,MEM,NYK,6.0,6.0,5.3579670655918905,-0.6420329344081095
2025-11-11,Jaylen Wells,MEM,NYK,3.0,4.0,4.049378958493142,0.04937895849314167
2025-11-11,Jock Landale,MEM,NYK,8.0,5.2,5.228962795329547,0.028962795329547042
2025-11-11,John Konchar,MEM,NYK,1.0,1.0289209211788628,2.8480394261860873,1.8191185050072245
2025-11-11,Kentavious Caldwell-Pope,MEM,NYK,2.0,2.8,3.132632042539233,0.3326320425392333
2025-11-11,Santi Aldama,MEM,NYK,7.0,4.8,6.048679455332684,1.2486794553326845
2025-11-11,Vince Williams Jr.,MEM,NYK,9.0,3.5999999999999996,3.588424440930901,-0.011575559069098684
2025-11-11,Guerschon Yabusele,NYK,MEM,6.0,1.7999999999999998,2.7355778996843108,0.9355778996843109
2025-11-11,Jalen Brunson,NYK,MEM,5.0,3.0,3.2985474610916055,0.29854746109160546
2025-11-11,Jordan Clarkson,NYK,MEM,3.0,0.8,1.7055363933197598,0.9055363933197598
2025-11-11,Josh Hart,NYK,MEM,4.0,6.4,6.316686098245569,-0.08331390175443154
2025-11-11,Karl-Anthony Towns,NYK,MEM,13.0,12.000000000000002,11.24421265502019,-0.7557873449798116
2025-11-11,Landry Shamet,NYK,MEM,1.0,1.8,2.34997489771036,0.5499748977103598
2025-11-11,Mikal Bridges,NYK,MEM,7.0,2.5999999999999996,3.862809340365002,1.2628093403650023
2025-11-11,Miles McBride,NYK,MEM,1.0,2.8,2.9576033222965337,0.15760332229653384
2025-11-11,OG Anunoby,NYK,MEM,4.0,5.6000000000000005,5.787562141648861,0.18756214164886043
2025-11-11,Ajay Mitchell,OKC,GSW,3.0,4.8,3.870759559114702,-0.9292404408852977
2025-11-11,Alex Caruso,OKC,GSW,2.0,1.5835659402350424,2.908484115281679,1.3249181750466366
2025-11-11,Brooks Barnhizer(TW),OKC,GSW,3.0,0.9764738471532615,2.650733366852612,1.6742595196993506
2025-11-11,Cason Wallace,OKC,GSW,1.0,3.4,3.778866648773432,0.37886664877343224
2025-11-11,Chet Holmgren,OKC,GSW,11.0,4.483174319673937,7.472197032795437,2.9890227131215
2025-11-11,Chris Youngblood(TW),OKC,GSW,0.0,0.47419898144365463,1.1888397461066909,0.7146407646630362
2025-11-11,Isaiah Hartenstein,OKC,GSW,7.0,12.8,8.895036583035052,-3.9049634169649483
2025-11-11,Isaiah Joe,OKC,GSW,1.0,3.2,3.260872032184422,0.06087203218442161
2025-11-11,Jaylin Williams,OKC,GSW,6.0,4.6,3.845505547914165,-0.7544944520858348
2025-11-11,Ousmane Dieng,OKC,GSW,1.0,2.6,2.3038965881841342,-0.29610341181586586
2025-11-11,Shai Gilgeous-Alexander,OKC,GSW,5.0,4.6,4.937228615349728,0.33722861534972814
2025-11-11,Adem Bona,PHI,BOS,4.0,3.4,3.46891178804583,0.06891178804582987
2025-11-11,Andre Drummond,PHI,BOS,13.0,8.912841473796043,7.346282715047435,-1.5665587587486076
2025-11-11,Jabari Walker(TW),PHI,BOS,0.0,3.4000000000000004,3.8457835637156186,0.4457835637156182
2025-11-11,Jared McCain,PHI,BOS,1.0,0.19999999999999965,1.2763589386113212,1.0763589386113215
2025-11-11,Justin Edwards,PHI,BOS,3.0,0.8080738406659166,1.9402443964545302,1.1321705557886137
2025-11-11,Kelly Oubre Jr.,PHI,BOS,7.0,3.6,4.850759090174864,1.250759090174864
2025-11-11,Quentin Grimes,PHI,BOS,6.0,3.8,3.7943699380945155,-0.005630061905484318
2025-11-11,Trendon Watford,PHI,BOS,2.0,7.199999999999999,5.203259391260842,-1.9967406087391577
2025-11-11,Tyrese Maxey,PHI,BOS,5.0,5.2,4.527294863331329,-0.6727051366686716
2025-11-11,VJ Edgecombe,PHI,BOS,3.0,5.999999999999999,5.591116402882047,-0.40888359711795186
2025-11-11,DeMar DeRozan,SAC,DEN,1.0,3.2,3.6828266438014627,0.48282664380146256
2025-11-11,Dennis Schröder,SAC,DEN,0.0,4.2,3.8333086490731243,-0.3666913509268759
2025-11-11,Domantas Sabonis,SAC,DEN,8.0,8.553852549052628,10.715027675283734,2.1611751262311056
2025-11-11,Drew Eubanks,SAC,DEN,7.0,2.2,2.76562222547657,0.5656222254765697
2025-11-11,Keon Ellis,SAC,DEN,0.0,2.0,2.3511094745154146,0.35110947451541463
2025-11-11,Malik Monk,SAC,DEN,1.0,0.9177517219304451,2.245747483023212,1.3279957610927666
2025-11-11,Nique Clifford,SAC,DEN,3.0,3.0,3.6926069355504905,0.6926069355504905
2025-11-11,Precious Achiuwa,SAC,DEN,3.0,6.4,5.44536038008429,-0.9546396199157101
2025-11-11,Russell Westbrook,SAC,DEN,8.0,8.000000000000002,5.57274373979113,-2.427256260208872
2025-11-11,Zach LaVine,SAC,DEN,4.0,2.537818638792405,3.4180072447441434,0.8801886059517385
2025-11-11,Brandon Ingram,TOR,BRK,5.0,7.4,6.176158183778772,-1.2238418162212286
2025-11-11,Collin Murray-Boyles,TOR,BRK,4.0,5.0,4.620073723707142,-0.37992627629285813
2025-11-11,Gradey Dick,TOR,BRK,3.0,1.4,2.2695487796502163,0.8695487796502164
2025-11-11,Immanuel Quickley,TOR,BRK,8.0,4.4,4.484510228390834,0.08451022839083322
2025-11-11,Ja'Kobe Walter,TOR,BRK,1.0,1.2,1.7655384718975071,0.5655384718975072
2025-11-11,Jakob Poeltl,TOR,BRK,10.0,2.638794289960245,5.839564423709693,3.2007701337494483
2025-11-11,Jamal Shead,TOR,BRK,1.0,2.6,2.3516511836642016,-0.24834881633579853
2025-11-11,Jamison Battle,TOR,BRK,3.0,0.2,1.346809751069423,1.146809751069423
2025-11-11,Jonathan Mogbo,TOR,BRK,0.0,0.3497757899817001,1.9372494569910759,1.5874736670093759
2025-11-11,RJ Barrett,TOR,BRK,4.0,5.0,4.386168379138818,-0.6138316208611823
2025-11-11,Scottie Barnes,TOR,BRK,11.0,7.999999999999999,6.229250493379867,-1.770749506620132
2025-11-11,Ace Bailey,UTA,IND,4.0,3.8,4.053998623090305,0.25399862309030485
2025-11-11,Brice Sensabaugh,UTA,IND,4.0,1.4546479068584484,2.7918388113794044,1.337190904520956
2025-11-11,Cody Williams,UTA,IND,1.0,0.39251040643196594,1.40378602850178,1.011275622069814
2025-11-11,Elijah Harkless(TW),UTA,IND,0.0,0.7321486204305752,1.6468520579657675,0.9147034375351923
2025-11-11,Isaiah Collier,UTA,IND,6.0,0.5999999999999993,1.830790629802204,1.2307906298022049
2025-11-11,Jusuf Nurkić,UTA,IND,11.0,10.200000000000001,8.317264763247929,-1.8827352367520724
2025-11-11,Keyonte George,UTA,IND,5.0,3.8000000000000003,3.7585657547301414,-0.04143424526985884
2025-11-11,Kyle Filipowski,UTA,IND,7.0,5.2,4.365448665648159,-0.8345513343518416
2025-11-11,Lauri Markkanen,UTA,IND,3.0,6.0,6.547561442255874,0.5475614422558737
2025-11-11,Svi Mykhailiuk,UTA,IND,4.0,3.0000000000000004,2.746919229656642,-0.25308077034335863
2025-11-11,Walter Clayton,UTA,IND,0.0,2.1999999999999997,2.7325655572328396,0.5325655572328398
2025-11-12,Asa Newell,ATL,SAC,1.0,1.4446685712430136,2.869962457067078,1.4252938858240645
2025-11-12,Caleb Houstan(TW),ATL,SAC,1.0,0.3422128302377721,1.273227921177664,0.931015090939892
2025-11-12,Dyson Daniels,ATL,SAC,6.0,5.799999999999999,4.952282938531376,-0.8477170614686234
2025-11-12,Jalen Johnson,ATL,SAC,10.0,7.178721703796119,8.337700246892906,1.1589785430967874
2025-11-12,Kristaps Porziņģis,ATL,SAC,4.0,4.943465018350447,4.872872972210405,-0.07059204614004244
2025-11-12,Luke Kennard,ATL,SAC,3.0,1.3552766111812802,2.7922495958565836,1.4369729846753034
2025-11-12,Mouhamed Gueye,ATL,SAC,3.0,4.6,4.312069601609315,-0.28793039839068424
2025-11-12,Nickeil Alexander-Walker,ATL,SAC,6.0,1.5820426738960514,2.774542536136786,1.1924998622407346
2025-11-12,Onyeka Okongwu,ATL,SAC,3.0,7.3999999999999995,7.296446996815498,-0.10355300318450134
2025-11-12,Vit Krejci,ATL,SAC,3.0,2.6,2.7321583304806696,0.1321583304806695
2025-11-12,Zaccharie Risacher,ATL,SAC,3.0,3.4,3.140020849621019,-0.2599791503789808
2025-11-12,Anfernee Simons,BOS,MEM,4.0,1.5999999999999999,2.705822868430943,1.1058228684309432
2025-11-12,Baylor Scheierman,BOS,MEM,1.0,0.5611058196748269,2.389967956738875,1.8288621370640483
2025-11-12,Chris Boucher,BOS,MEM,7.0,0.22881134238092146,2.129650691564522,1.9008393491836004
2025-11-12,Derrick White,BOS,MEM,5.0,3.6,3.566530334798668,-0.03346966520133199
2025-11-12,Hugo González,BOS,MEM,1.0,1.9999999999999998,2.436488210089926,0.43648821008992633
2025-11-12,Jaylen Brown,BOS,MEM,6.0,5.4,4.815928500985205,-0.5840714990147955
2025-11-12,Jordan Walsh,BOS,MEM,6.0,4.814814810852004,3.929288555094764,-0.8855262557572403
2025-11-12,Josh Minott,BOS,MEM,5.0,4.4,5.0860733427496765,0.6860733427496761
2025-11-12,Luka Garza,BOS,MEM,7.0,3.9999999999999996,4.724558226980218,0.7245582269802182
2025-11-12,Neemias Queta,BOS,MEM,8.0,8.8,7.9871369823778355,-0.8128630176221652
2025-11-12,Payton Pritchard,BOS,MEM,6.0,3.4000000000000004,3.726860504994446,0.32686050499444574
2025-11-12,Ron Harper Jr.(TW),BOS,MEM,0.0,0.0,2.0002676420857584,2.0002676420857584
2025-11-12,Sam Hauser,BOS,MEM,2.0,3.6,3.6246680534323823,0.02466805343238221
2025-11-12,Ayo Dosunmu,CHI,DET,3.0,1.4691308377546108,2.7872161247008744,1.3180852869462636
2025-11-12,Dalen Terry,CHI,DET,1.0,0.2937365017012715,1.2753497370700133,0.9816132353687418
2025-11-12,Isaac Okoro,CHI,DET,4.0,2.5999999999999996,2.796206202084536,0.19620620208453632
2025-11-12,Jalen Smith,CHI,DET,4.0,7.4,6.3158392223356925,-1.0841607776643079
2025-11-12,Jevon Carter,CHI,DET,2.0,0.1999999999999997,1.2753497370700133,1.0753497370700136
2025-11-12,Julian Phillips,CHI,DET,1.0,0.8,1.4428103425178596,0.6428103425178595
2025-11-12,Kevin Huerter,CHI,DET,2.0,3.8,3.792467148829579,-0.007532851170420685
2025-11-12,Matas Buzelis,CHI,DET,14.0,6.0,4.486697347333035,-1.5133026526669653
2025-11-12,Nikola Vučević,CHI,DET,6.0,8.6,9.495019047458754,0.8950190474587547
2025-11-12,Patrick Williams,CHI,DET,5.0,2.5999999999999996,2.9972153893027946,0.397215389302795
2025-11-12,Tre Jones,CHI,DET,2.0,4.800000000000001,4.03396660260923,-0.7660333973907711
2025-11-12,Craig Porter Jr.,CLE,MIA,4.0,3.0,2.9707828671713563,-0.029217132828643688
2025-11-12,De'Andre Hunter,CLE,MIA,6.0,4.13381618723921,4.904411691308862,0.7705955040696519
2025-11-12,Dean Wade,CLE,MIA,3.0,2.1349333185859747,3.451727955717994,1.3167946371320194
2025-11-12,Jarrett Allen,CLE,MIA,10.0,5.906072633047203,7.5380238298145485,1.6319511967673455
2025-11-12,Larry Nance Jr.,CLE,MIA,5.0,2.3774707426796016,3.5114446226949956,1.133973880015394
2025-11-12,Lonzo Ball,CLE,MIA,2.0,3.028734286256309,3.9071172968921934,0.8783830106358845
2025-11-12,Luke Travers(TW),CLE,MIA,4.0,0.3651862920832677,2.2811991155710305,1.9160128234877627
2025-11-12,Nae'Qwan Tomlin(TW),CLE,MIA,6.0,0.4000000000000023,1.5171449210882824,1.11714492108828
2025-11-12,Sam Merrill,CLE,MIA,0.0,1.4152319953250312,2.3623793800523596,0.9471473847273284
2025-11-12,Thomas Bryant,CLE,MIA,7.0,0.5809617374920685,1.7731640972032627,1.1922023597111941
2025-11-12,Tyrese Proctor,CLE,MIA,2.0,0.8363404034659485,1.7423321028231709,0.9059916993572223
2025-11-12,Brandon Williams,DAL,PHO,5.0,2.4,2.9815980885935063,0.5815980885935064
2025-11-12,Caleb Martin,DAL,PHO,1.0,1.1432133988986466,2.0287709711956934,0.8855575722970468
2025-11-12,Cooper Flagg,DAL,PHO,6.0,7.2,6.4406677346702255,-0.7593322653297747
2025-11-12,D'Angelo Russell,DAL,PHO,0.0,2.4000000000000004,3.0056109299097877,0.6056109299097874
2025-11-12,Daniel Gafford,DAL,PHO,9.0,5.199999999999999,5.088479684621393,-0.1115203153786064
2025-11-12,Dwight Powell,DAL,PHO,1.0,1.2000000000000002,2.0253899705602025,0.8253899705602024
2025-11-12,Jaden Hardy,DAL,PHO,1.0,1.4,2.023276157436737,0.6232761574367371
2025-11-12,Klay Thompson,DAL,PHO,3.0,2.0820999338079575,2.8391008883029447,0.7570009544949872
2025-11-12,Max Christie,DAL,PHO,6.0,3.9999999999999996,3.6109524080299944,-0.38904759197000516
2025-11-12,Moussa Cisse(TW),DAL,PHO,9.0,4.6000000000000005,4.245268018634687,-0.3547319813653136
2025-11-12,Naji Marshall,DAL,PHO,4.0,5.4,4.588482386021151,-0.8115176139788494
2025-11-12,P.J. Washington,DAL,PHO,0.0,9.0,7.9325339170340925,-1.0674660829659075
2025-11-12,Aaron Gordon,DEN,LAC,5.0,4.330013209284019,5.228579350052704,0.8985661407686854
2025-11-12,Bruce Brown,DEN,LAC,4.0,4.8,4.526798728214411,-0.27320127178558895
2025-11-12,Cameron Johnson,DEN,LAC,3.0,2.0,2.7894644008904215,0.7894644008904215
2025-11-12,Christian Braun,DEN,LAC,4.0,5.0,3.987779411393589,-1.0122205886064108
2025-11-12,Hunter Tyson,DEN,LAC,1.0,0.8751500621252047,2.3678691660304483,1.4927191039052436
2025-11-12,Jalen Pickett,DEN,LAC,1.0,0.5749460021376216,1.3908235231810646,0.815877521043443
2025-11-12,Jamal Murray,DEN,LAC,5.0,3.981207970757693,4.102328306876063,0.12112033611837036
2025-11-12,Jonas Valančiūnas,DEN,LAC,3.0,5.4,5.041796161561702,-0.35820383843829795
2025-11-12,Julian Strawther,DEN,LAC,1.0,1.7233447582821635,2.176538196831852,0.4531934385496885
2025-11-12,Nikola Jokić,DEN,LAC,12.0,12.0,11.410948081470591,-0.5890519185294085
2025-11-12,Peyton Watson,DEN,LAC,2.0,4.800000000000001,3.697700336883977,-1.1022996631160238
2025-11-12,Spencer Jones(TW),DEN,LAC,0.0,0.24564102261854076,1.2289697376260467,0.9833287150075058
2025-11-12,Tim Hardaway Jr.,DEN,LAC,1.0,2.6,2.3376620948689153,-0.2623379051310848
2025-11-12,Zeke Nnaji,DEN,LAC,0.0,0.16344891918042315,1.2289697376260467,1.0655208184456235
2025-11-12,Bobi Klintman,DET,CHI,6.0,1.602719769990713,2.6627817854494453,1.0600620154587324
2025-11-12,Caris LeVert,DET,CHI,1.0,1.0674521418637382,1.530191252951012,0.46273911108727384
2025-11-12,Chaz Lanier,DET,CHI,1.0,0.48087875597828633,1.2116781238186267,0.7307993678403404
2025-11-12,Daniss Jenkins(TW),DET,CHI,4.0,0.8782213056290631,2.7166173116786116,1.8383960060495486
2025-11-12,Duncan Robinson,DET,CHI,2.0,2.1999999999999997,2.6952849717172453,0.4952849717172456
