game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-11-22,Myles Turner,MIL,DET,4.0,6.2,7.0001902113922165,0.8001902113922164
2025-11-22,Ryan Rollins,MIL,DET,5.0,4.6,4.557979465132808,-0.04202053486719137
2025-11-22,Guerschon Yabusele,NYK,ORL,1.0,2.2,2.6528569709776044,0.45285697097760425
2025-11-22,Jordan Clarkson,NYK,ORL,2.0,3.2,2.2969715679858647,-0.9030284320141355
2025-11-22,Josh Hart,NYK,ORL,5.0,6.6,6.333326893252587,-0.2666731067474126
2025-11-22,Karl-Anthony Towns,NYK,ORL,8.0,12.999999999999998,13.184273088387359,0.18427308838736067
2025-11-22,Landry Shamet,NYK,ORL,0.0,2.4,2.696276675614775,0.296276675614775
2025-11-22,Mikal Bridges,NYK,ORL,7.0,4.4,4.935410721458252,0.535410721458252
2025-11-22,Anthony Black,ORL,NYK,1.0,2.8000000000000003,3.395568183096297,0.5955681830962969
2025-11-22,Desmond Bane,ORL,NYK,3.0,5.6,5.7974475849093094,0.1974475849093098
2025-11-22,Franz Wagner,ORL,NYK,6.0,6.799999999999999,6.231921136660881,-0.5680788633391183
2025-11-22,Goga Bitadze,ORL,NYK,7.0,4.6,5.3818391871338545,0.7818391871338548
2025-11-22,Jonathan Isaac,ORL,NYK,7.0,5.0,3.5181132195678884,-1.4818867804321116
2025-11-22,Tristan Da Silva,ORL,NYK,3.0,6.3999999999999995,5.774830760871042,-0.6251692391289572
2025-11-22,Tyus Jones,ORL,NYK,1.0,1.0,1.3916549429695981,0.39165494296959813
2025-11-22,Wendell Carter Jr.,ORL,NYK,4.0,7.6000000000000005,5.396469043972843,-2.2035309560271577
2025-11-22,DeMar DeRozan,SAC,DEN,7.0,2.0,3.7041715712306487,1.7041715712306487
2025-11-22,Dennis Schröder,SAC,DEN,3.0,4.3999999999999995,4.711520218271176,0.31152021827117693
2025-11-22,Drew Eubanks,SAC,DEN,3.0,2.8,3.8251085399076965,1.0251085399076967
2025-11-22,Nique Clifford,SAC,DEN,2.0,1.2,3.596724596569324,2.3967245965693245
2025-11-22,Precious Achiuwa,SAC,DEN,4.0,4.6,5.949834610326405,1.349834610326405
2025-11-22,Russell Westbrook,SAC,DEN,6.0,7.800000000000001,7.663990443805758,-0.13600955619424315
2025-11-22,Bub Carrington,WAS,CHI,3.0,3.0,3.5330118322997683,0.5330118322997683
2025-11-22,CJ McCollum,WAS,CHI,2.0,3.6000000000000005,4.290270185698291,0.6902701856982905
2025-11-22,Cam Whitmore,WAS,CHI,7.0,3.0,2.938150346585294,-0.06184965341470594
2025-11-22,Corey Kispert,WAS,CHI,5.0,2.2,1.9359523122339684,-0.2640476877660318
2025-11-22,Kyshawn George,WAS,CHI,12.0,5.3999999999999995,5.9698574267762625,0.569857426776263
2025-11-23,Dyson Daniels,ATL,CHA,9.0,6.4,6.094828853211809,-0.305171146788191
2025-11-23,Jalen Johnson,ATL,CHA,8.0,11.8,9.444429882064581,-2.35557011793542
2025-11-23,Mouhamed Gueye,ATL,CHA,1.0,4.0,3.7462213879554973,-0.2537786120445027
2025-11-23,Nickeil Alexander-Walker,ATL,CHA,5.0,3.4,3.7275060372942352,0.32750603729423533
2025-11-23,Vit Krejci,ATL,CHA,3.0,1.5999999999999999,2.954463383968139,1.3544633839681393
2025-11-23,Anfernee Simons,BOS,ORL,5.0,2.9999999999999996,2.1706318317836457,-0.8293681682163538
2025-11-23,Derrick White,BOS,ORL,7.0,4.6000000000000005,3.4756540166640124,-1.1243459833359881
2025-11-23,Jaylen Brown,BOS,ORL,4.0,7.3999999999999995,4.7437896531865205,-2.656210346813479
2025-11-23,Jordan Walsh,BOS,ORL,3.0,5.6,4.196370876064279,-1.4036291239357208
2025-11-23,Josh Minott,BOS,ORL,7.0,2.4,4.285788022767355,1.8857880227673554
2025-11-23,Neemias Queta,BOS,ORL,2.0,9.2,9.341604361688239,0.14160436168823942
2025-11-23,Payton Pritchard,BOS,ORL,5.0,5.0,4.149122066689619,-0.8508779333103806
2025-11-23,Sam Hauser,BOS,ORL,1.0,4.4,3.471786553594333,-0.9282134464056675
2025-11-23,De'Andre Hunter,CLE,LAC,4.0,4.2,4.890031047494518,0.6900310474945179
2025-11-23,Dean Wade,CLE,LAC,5.0,5.0,4.101126937191085,-0.8988730628089154
2025-11-23,Donovan Mitchell,CLE,LAC,8.0,5.6,4.8524713980762515,-0.7475286019237481
2025-11-23,Evan Mobley,CLE,LAC,10.0,9.200000000000001,8.950354579019313,-0.24964542098068776
2025-11-23,Nae'Qwan Tomlin(TW),CLE,LAC,2.0,2.8,2.0215881238022178,-0.7784118761977821
2025-11-23,Brook Lopez,LAC,CLE,1.0,1.4,2.6056152805808943,1.2056152805808944
2025-11-23,Ivica Zubac,LAC,CLE,18.0,12.8,10.194126984660835,-2.6058730153391654
2025-11-23,James Harden,LAC,CLE,2.0,7.0,7.121207067310014,0.12120706731001363
2025-11-23,John Collins,LAC,CLE,3.0,4.6,4.918667671037441,0.3186676710374412
2025-11-23,Kobe Sanders(TW),LAC,CLE,1.0,2.1999999999999997,2.539016408406752,0.3390164084067524
2025-11-23,Kris Dunn,LAC,CLE,4.0,2.5999999999999996,2.6560522267397717,0.05605222673977206
2025-11-23,Nicolas Batum,LAC,CLE,3.0,3.4000000000000004,3.40177012960402,0.0017701296040195658
2025-11-23,Austin Reaves,LAL,UTA,10.0,4.999999999999999,4.6575742610981266,-0.34242573890187256
2025-11-23,Deandre Ayton,LAL,UTA,3.0,10.2,10.323163379361956,0.12316337936195687
2025-11-23,Jake LaRavia,LAL,UTA,1.0,2.9999999999999996,3.9823243034693516,0.9823243034693521
2025-11-23,Jaxson Hayes,LAL,UTA,4.0,3.8,3.547159170575797,-0.2528408294242026
2025-11-23,Luka Dončić,LAL,UTA,11.0,6.800000000000001,8.722508033775217,1.922508033775216
2025-11-23,Davion Mitchell,MIA,PHI,8.0,2.2,2.231322150971398,0.0313221509713979
2025-11-23,Dru Smith,MIA,PHI,4.0,4.3999999999999995,2.8556767248462367,-1.5443232751537628
2025-11-23,Jaime Jaquez Jr.,MIA,PHI,2.0,5.0,5.584556247624994,0.5845562476249944
2025-11-23,Kel'el Ware,MIA,PHI,16.0,13.399999999999999,8.60404774946225,-4.7959522505377485
2025-11-23,Norman Powell,MIA,PHI,4.0,3.2,2.877537024151867,-0.3224629758481332
2025-11-23,Pelle Larsson,MIA,PHI,7.0,2.8,2.624908839346481,-0.17509116065351904
2025-11-23,Simone Fontecchio,MIA,PHI,3.0,3.2,2.9492781900409812,-0.25072180995901894
2025-11-23,Ajay Mitchell,OKC,POR,1.0,3.5999999999999996,3.6459083667141825,0.04590836671418286
2025-11-23,Branden Carlson(TW),OKC,POR,1.0,2.4000000000000004,2.3341308640973186,-0.06586913590268173
2025-11-23,Cason Wallace,OKC,POR,2.0,1.4,2.722483128271289,1.3224831282712892
2025-11-23,Chet Holmgren,OKC,POR,9.0,5.999999999999999,5.963727590862919,-0.036272409137080075
2025-11-23,Isaiah Hartenstein,OKC,POR,14.0,9.0,8.059949715527946,-0.9400502844720542
2025-11-23,Isaiah Joe,OKC,POR,2.0,2.4,2.370428669162785,-0.02957133083721475
2025-11-23,Shai Gilgeous-Alexander,OKC,POR,5.0,4.2,4.875437098366515,0.6754370983665146
2025-11-23,Anthony Black,ORL,BOS,3.0,2.4,2.6408522185268284,0.24085221852682848
2025-11-23,Desmond Bane,ORL,BOS,4.0,5.0,5.112059447546722,0.11205944754672181
2025-11-23,Franz Wagner,ORL,BOS,8.0,6.200000000000001,6.583722846816241,0.3837228468162399
2025-11-23,Jonathan Isaac,ORL,BOS,1.0,5.4,3.2830237447806505,-2.11697625521935
2025-11-23,Tristan Da Silva,ORL,BOS,1.0,5.999999999999999,4.5713034879412735,-1.4286965120587256
2025-11-23,Tyus Jones,ORL,BOS,1.0,1.0,0.6424126314615674,-0.35758736853843265
2025-11-23,Andre Drummond,PHI,MIA,24.0,12.399999999999999,10.864901720400923,-1.535098279599076
2025-11-23,Jabari Walker(TW),PHI,MIA,0.0,3.0,3.154338641045035,0.15433864104503492
2025-11-23,Justin Edwards,PHI,MIA,4.0,3.0,2.368913502008308,-0.6310864979916921
2025-11-23,Quentin Grimes,PHI,MIA,0.0,2.9999999999999996,2.97305704593115,-0.026942954068849723
2025-11-23,Trendon Watford,PHI,MIA,9.0,3.1999999999999997,3.9203059679132317,0.720305967913232
2025-11-23,Tyrese Maxey,PHI,MIA,3.0,4.4,4.0750777759704215,-0.3249222240295788
2025-11-23,Collin Gillespie,PHO,SAS,3.0,5.6,4.828410004531395,-0.771589995468605
2025-11-23,Devin Booker,PHO,SAS,5.0,3.8,4.226820260153773,0.4268202601537734
2025-11-23,Dillon Brooks,PHO,SAS,3.0,3.2,3.8958405515140186,0.6958405515140185
2025-11-23,Jordan Goodwin,PHO,SAS,10.0,6.3999999999999995,5.723048466081884,-0.6769515339181158
2025-11-23,Nick Richards,PHO,SAS,2.0,3.8,4.1038918721737225,0.3038918721737227
2025-11-23,Oso Ighodaro,PHO,SAS,3.0,3.8,3.5673673274374402,-0.2326326725625596
2025-11-23,Royce O'Neale,PHO,SAS,5.0,4.6,5.019285547598444,0.4192855475984443
2025-11-23,Caleb Love(TW),POR,OKC,2.0,3.7999999999999994,3.6278845660187735,-0.17211543398122586
2025-11-23,Deni Avdija,POR,OKC,5.0,7.6,6.979050325080046,-0.6209496749199532
2025-11-23,Donovan Clingan,POR,OKC,8.0,12.4,10.645188689665547,-1.7548113103344534
2025-11-23,Kris Murray,POR,OKC,7.0,4.199999999999999,3.756294963357072,-0.4437050366429274
2025-11-23,Sidy Cissoko(TW),POR,OKC,2.0,2.8,1.6578725875766012,-1.1421274124233987
2025-11-23,Toumani Camara,POR,OKC,6.0,5.4,5.548834681165239,0.1488346811652388
2025-11-23,De'Aaron Fox,SAS,PHO,5.0,3.3999999999999995,3.751508594749124,0.35150859474912455
2025-11-23,Devin Vassell,SAS,PHO,4.0,3.2,2.918677922390297,-0.28132207760970296
2025-11-23,Harrison Barnes,SAS,PHO,3.0,3.5999999999999996,3.18803278305785,-0.41196721694214977
2025-11-23,Jeremy Sochan,SAS,PHO,5.0,4.4,3.374397227050566,-1.0256027729494344
2025-11-23,Julian Champagnie,SAS,PHO,12.0,2.4,3.332221536974316,0.9322215369743159
2025-11-23,Keldon Johnson,SAS,PHO,6.0,8.0,5.951795351482459,-2.048204648517541
2025-11-23,Luke Kornet,SAS,PHO,6.0,4.6,5.802384150419861,1.2023841504198618
2025-11-23,Brandon Ingram,TOR,BRK,6.0,4.8,4.995957652373434,0.19595765237343432
2025-11-23,Gradey Dick,TOR,BRK,1.0,1.8,1.9302683484106669,0.1302683484106668
2025-11-23,Immanuel Quickley,TOR,BRK,7.0,4.200000000000001,4.393093827586303,0.1930938275863019
2025-11-23,Ja'Kobe Walter,TOR,BRK,1.0,1.5999999999999999,2.3399771396062543,0.7399771396062544
2025-11-23,Jamal Shead,TOR,BRK,1.0,1.4,1.9912999199128374,0.5912999199128375
2025-11-23,RJ Barrett,TOR,BRK,2.0,5.8,4.222683037621535,-1.5773169623784646
2025-11-23,Sandro Mamukelashvili,TOR,BRK,4.0,4.4,3.608864154699071,-0.7911358453009294
2025-11-23,Scottie Barnes,TOR,BRK,7.0,8.200000000000001,7.599288845996875,-0.6007111540031262
2025-11-23,Ace Bailey,UTA,LAL,5.0,2.6,3.577283678332721,0.977283678332721
2025-11-23,Brice Sensabaugh,UTA,LAL,3.0,3.1999999999999997,2.6092043644035097,-0.5907956355964901
2025-11-23,Cody Williams,UTA,LAL,0.0,1.0,1.4465036055800775,0.4465036055800775
2025-11-23,Isaiah Collier,UTA,LAL,1.0,3.6,3.343857398866056,-0.25614260113394405
2025-11-23,Jusuf Nurkić,UTA,LAL,10.0,11.0,11.5431570295881,0.5431570295880999
2025-11-23,Keyonte George,UTA,LAL,5.0,4.000000000000001,3.459669305079211,-0.5403306949207898
2025-11-23,Lauri Markkanen,UTA,LAL,7.0,5.6,5.527799634757763,-0.07220036524223694
2025-11-23,Svi Mykhailiuk,UTA,LAL,2.0,2.0,2.4574898595795354,0.45748985957953536
2025-11-24,Ayo Dosunmu,CHI,NOP,2.0,2.8000000000000003,2.4753874332683408,-0.3246125667316595
2025-11-24,Jalen Smith,CHI,NOP,6.0,5.6000000000000005,6.74756622954589,1.1475662295458893
2025-11-24,Josh Giddey,CHI,NOP,7.0,11.0,9.908634007909045,-1.0913659920909549
2025-11-24,Julian Phillips,CHI,NOP,2.0,2.1999999999999997,2.4952053401101675,0.29520534011016775
2025-11-24,Matas Buzelis,CHI,NOP,4.0,5.199999999999999,6.00439662833382,0.8043966283338211
2025-11-24,Donovan Mitchell,CLE,TOR,1.0,6.000000000000001,4.751874364622475,-1.2481256353775256
2025-11-24,Evan Mobley,CLE,TOR,5.0,9.4,10.333698799346939,0.9336987993469386
2025-11-24,Nae'Qwan Tomlin(TW),CLE,TOR,4.0,2.0,2.5010798201518614,0.5010798201518614
2025-11-24,Brandon Williams,DAL,MIA,2.0,3.6,2.776914898200752,-0.823085101799248
2025-11-24,Klay Thompson,DAL,MIA,2.0,1.5999999999999999,2.274840125719472,0.674840125719472
2025-11-24,Max Christie,DAL,MIA,5.0,3.4,3.732111263458179,0.3321112634581791
2025-11-24,Moussa Cisse(TW),DAL,MIA,1.0,3.6,2.775394984370136,-0.8246050156298641
2025-11-24,Naji Marshall,DAL,MIA,5.0,5.8,5.299292896972578,-0.5007071030274215
2025-11-24,P.J. Washington,DAL,MIA,8.0,8.200000000000001,8.267096509901213,0.06709650990121219
2025-11-24,Bruce Brown,DEN,MEM,3.0,3.0,3.6112452009375198,0.6112452009375198
2025-11-24,Jamal Murray,DEN,MEM,3.0,4.2,4.58190656871616,0.38190656871616024
2025-11-24,Jonas Valančiūnas,DEN,MEM,6.0,3.5999999999999996,4.471040939431684,0.8710409394316843
2025-11-24,Nikola Jokić,DEN,MEM,10.0,12.8,10.50770684520053,-2.29229315479947
2025-11-24,Peyton Watson,DEN,MEM,5.0,7.0,4.532183027966698,-2.467816972033302
2025-11-24,Spencer Jones(TW),DEN,MEM,5.0,1.6,2.0960726548599107,0.4960726548599106
2025-11-24,Tim Hardaway Jr.,DEN,MEM,2.0,2.0,2.338340010676835,0.33834001067683506
2025-11-24,Daniss Jenkins(TW),DET,IND,2.0,2.6,1.72280676004077,-0.8771932399592302
2025-11-24,Duncan Robinson,DET,IND,4.0,3.1999999999999997,2.8092970640874926,-0.39070293591250715
2025-11-24,Javonte Green,DET,IND,0.0,4.2,3.3372447597554142,-0.8627552402445859
2025-11-24,Ron Holland,DET,IND,3.0,4.199999999999999,3.20114093878813,-0.9988590612118693
2025-11-24,Brandin Podziemski,GSW,UTA,5.0,4.000000000000001,3.710359891585481,-0.2896401084145199
2025-11-24,Buddy Hield,GSW,UTA,5.0,2.6000000000000005,2.036144674094068,-0.5638553259059327
2025-11-24,Gary Payton II,GSW,UTA,6.0,3.1999999999999997,2.9675460908173354,-0.2324539091826643
2025-11-24,Moses Moody,GSW,UTA,6.0,3.8000000000000003,3.2712223006728305,-0.5287776993271698
2025-11-24,Quinten Post,GSW,UTA,4.0,4.3999999999999995,3.979264309025958,-0.4207356909740416
2025-11-24,Will Richard,GSW,UTA,6.0,2.6,2.23001160949026,-0.3699883905097403
2025-11-24,Aaron Holiday,HOU,PHO,1.0,0.2,0.9666037098053631,0.7666037098053631
2025-11-24,Alperen Şengün,HOU,PHO,5.0,10.2,12.147232637474515,1.9472326374745155
2025-11-24,Amen Thompson,HOU,PHO,7.0,5.8,4.856100091757977,-0.943899908242023
2025-11-24,Jabari Smith Jr.,HOU,PHO,7.0,8.6,5.903805992560759,-2.6961940074392405
2025-11-24,Josh Okogie,HOU,PHO,6.0,2.6000000000000005,1.9664100010505714,-0.6335899989494291
2025-11-24,Reed Sheppard,HOU,PHO,1.0,3.0,2.2463254264332884,-0.7536745735667116
2025-11-24,Steven Adams,HOU,PHO,7.0,10.200000000000001,10.312794640601867,0.11279464060186584
2025-11-24,Andrew Nembhard,IND,DET,1.0,2.0,2.0466715875421286,0.046671587542128634
2025-11-24,Ben Sheppard,IND,DET,1.0,4.4,5.071563612948109,0.6715636129481091
2025-11-24,Isaiah Jackson,IND,DET,4.0,5.6,7.5945380986886235,1.9945380986886239
2025-11-24,Jarace Walker,IND,DET,6.0,4.6,4.7941956711795015,0.19419567117950187
2025-11-24,Jay Huff,IND,DET,3.0,2.6000000000000005,2.946093339099249,0.34609333909924844
2025-11-24,Pascal Siakam,IND,DET,8.0,5.8,6.425092983919623,0.6250929839196235
2025-11-24,T.J. McConnell,IND,DET,1.0,2.4,2.322785580571157,-0.07721441942884288
2025-11-24,Tony Bradley,IND,DET,1.0,1.8,2.705664668410519,0.905664668410519
2025-11-24,Cam Spencer,MEM,DEN,2.0,2.1999999999999997,2.1484471033335453,-0.05155289666645446
2025-11-24,Cedric Coward,MEM,DEN,3.0,6.2,6.3774387725201915,0.17743877252019136
2025-11-24,Jaylen Wells,MEM,DEN,5.0,2.6,3.894246288212007,1.294246288212007
2025-11-24,Jock Landale,MEM,DEN,10.0,5.0,4.902377699702313,-0.09762230029768659
2025-11-24,John Konchar,MEM,DEN,2.0,3.8,2.974295542197777,-0.8257044578022228
2025-11-24,Kentavious Caldwell-Pope,MEM,DEN,0.0,1.7999999999999998,2.550007079050858,0.7500070790508584
2025-11-24,Santi Aldama,MEM,DEN,6.0,7.2,6.634165738922196,-0.5658342610778044
2025-11-24,Vince Williams Jr.,MEM,DEN,5.0,6.6,5.0932661164199855,-1.5067338835800141
2025-11-24,Davion Mitchell,MIA,DAL,3.0,3.2,2.3620410341168645,-0.8379589658831357
2025-11-24,Dru Smith,MIA,DAL,3.0,3.9999999999999996,2.5193538258253807,-1.4806461741746189
2025-11-24,Jaime Jaquez Jr.,MIA,DAL,6.0,4.8,5.513166380198783,0.7131663801987829
2025-11-24,Kel'el Ware,MIA,DAL,18.0,14.000000000000002,8.988240965246337,-5.0117590347536645
2025-11-24,Pelle Larsson,MIA,DAL,2.0,4.2,3.39066178501769,-0.8093382149823101
2025-11-24,Simone Fontecchio,MIA,DAL,5.0,3.0,2.7576478577682773,-0.24235214223172274
2025-11-24,A.J. Green,MIL,POR,2.0,2.8000000000000003,3.0365408147450266,0.2365408147450263
2025-11-24,Bobby Portis,MIL,POR,6.0,6.2,6.437205662835546,0.2372056628355459
2025-11-24,Cole Anthony,MIL,POR,2.0,3.2,3.8847156982510453,0.6847156982510452
2025-11-24,Gary Harris,MIL,POR,3.0,0.8,1.08530384574793,0.28530384574793
2025-11-24,Gary Trent Jr.,MIL,POR,2.0,0.4,2.304190680786218,1.904190680786218
2025-11-24,Jericho Sims,MIL,POR,1.0,2.9999999999999996,2.431317406309887,-0.5686825936901125
2025-11-24,Kyle Kuzma,MIL,POR,6.0,4.4,4.550394261973824,0.15039426197382344
2025-11-24,Myles Turner,MIL,POR,11.0,6.4,6.667825088202634,0.26782508820263384
2025-11-24,Ryan Rollins,MIL,POR,5.0,4.6,4.710120134997504,0.11012013499750406
2025-11-24,Anthony Edwards,MIN,SAC,7.0,4.6000000000000005,4.183095585934223,-0.41690441406577783
2025-11-24,Donte DiVincenzo,MIN,SAC,4.0,4.6000000000000005,4.003126238261172,-0.5968737617388289
2025-11-24,Jaylen Clark,MIN,SAC,3.0,3.4,2.1253602785657746,-1.2746397214342253
2025-11-24,Julius Randle,MIN,SAC,10.0,7.6,5.543142224141293,-2.056857775858707
2025-11-24,Mike Conley,MIN,SAC,2.0,1.4000000000000001,1.810094126906724,0.410094126906724
2025-11-24,Naz Reid,MIN,SAC,7.0,7.3999999999999995,5.47120945736871,-1.9287905426312895
2025-11-24,Rob Dillingham,MIN,SAC,0.0,2.2,0.5286572896143584,-1.6713427103856417
2025-11-24,Rudy Gobert,MIN,SAC,13.0,10.0,11.799035700553455,1.7990357005534552
2025-11-24,Guerschon Yabusele,NYK,BRK,0.0,1.2,2.521156027400161,1.3211560274001612
2025-11-24,Jordan Clarkson,NYK,BRK,0.0,3.0,2.7293850315352546,-0.2706149684647454
2025-11-24,Josh Hart,NYK,BRK,12.0,6.8,6.620471090940852,-0.17952890905914742
2025-11-24,Karl-Anthony Towns,NYK,BRK,12.0,12.0,13.334110756940232,1.3341107569402322
2025-11-24,Mikal Bridges,NYK,BRK,4.0,4.4,4.706009121632888,0.3060091216328873
2025-11-24,Collin Gillespie,PHO,HOU,3.0,4.999999999999999,4.427949390183519,-0.5720506098164799
2025-11-24,Devin Booker,PHO,HOU,3.0,4.2,4.470595690183585,0.2705956901835851
2025-11-24,Dillon Brooks,PHO,HOU,3.0,3.4000000000000004,3.6045359914853865,0.20453599148538615
2025-11-24,Isaiah Livers(TW),PHO,HOU,7.0,2.8000000000000003,1.6241076819011924,-1.175892318098808
2025-11-24,Jordan Goodwin,PHO,HOU,4.0,7.199999999999999,4.480515497969409,-2.71948450203059
2025-11-24,Nick Richards,PHO,HOU,11.0,2.8000000000000003,3.8922167272980777,1.0922167272980774
2025-11-24,Oso Ighodaro,PHO,HOU,2.0,3.8,3.1938495690131132,-0.6061504309868866
2025-11-24,Royce O'Neale,PHO,HOU,5.0,4.4,4.623372722603071,0.22337272260307106
2025-11-24,Caleb Love(TW),POR,MIL,5.0,4.2,3.0198081655584526,-1.1801918344415476
2025-11-24,Deni Avdija,POR,MIL,4.0,6.6000000000000005,6.791160588985277,0.19116058898527655
2025-11-24,Donovan Clingan,POR,MIL,11.0,12.4,9.763095612832574,-2.6369043871674265
2025-11-24,Kris Murray,POR,MIL,5.0,5.000000000000001,3.7270769519215663,-1.2729230480784346
2025-11-24,Sidy Cissoko(TW),POR,MIL,1.0,2.8,2.195085906847152,-0.6049140931528476
2025-11-24,Toumani Camara,POR,MIL,7.0,6.0,5.188893826365025,-0.8111061736349754
2025-11-24,DeMar DeRozan,SAC,MIN,0.0,3.0,3.4912115189324777,0.4912115189324777
2025-11-24,Dennis Schröder,SAC,MIN,5.0,4.4,4.481993383126512,0.08199338312651161
2025-11-24,Drew Eubanks,SAC,MIN,2.0,2.9999999999999996,3.5855946680102253,0.5855946680102257
2025-11-24,Malik Monk,SAC,MIN,2.0,2.0,2.7502101087736666,0.7502101087736666
2025-11-24,Nique Clifford,SAC,MIN,6.0,0.8,3.185463658558463,2.3854636585584625
2025-11-24,Precious Achiuwa,SAC,MIN,8.0,4.4,4.380735205966525,-0.01926479403347514
2025-11-24,Russell Westbrook,SAC,MIN,7.0,8.6,6.3624750978707,-2.2375249021292998
2025-11-24,Zach LaVine,SAC,MIN,3.0,3.2,3.6448691947167617,0.44486919471676156
2025-11-24,Brandon Ingram,TOR,CLE,7.0,5.0,4.807660108344768,-0.1923398916552319
2025-11-24,Gradey Dick,TOR,CLE,0.0,2.0,1.913017524187704,-0.0869824758122959
2025-11-24,Immanuel Quickley,TOR,CLE,6.0,5.4,4.980247418141824,-0.41975258185817665
2025-11-24,Ja'Kobe Walter,TOR,CLE,3.0,1.2,1.6851947896870854,0.4851947896870854
2025-11-24,Jamal Shead,TOR,CLE,0.0,1.2000000000000002,1.7344285300071067,0.5344285300071066
2025-11-24,Sandro Mamukelashvili,TOR,CLE,9.0,4.2,3.6685199033397415,-0.5314800966602586
2025-11-24,Scottie Barnes,TOR,CLE,11.0,7.6000000000000005,6.923429200414047,-0.6765707995859538
2025-11-24,Ace Bailey,UTA,GSW,3.0,2.8,3.3019711644204506,0.5019711644204508
2025-11-24,Brice Sensabaugh,UTA,GSW,1.0,3.0,2.787651202387241,-0.21234879761275893
2025-11-24,Isaiah Collier,UTA,GSW,3.0,2.6,2.5122271788599857,-0.08777282114001439
2025-11-24,Jusuf Nurkić,UTA,GSW,9.0,10.799999999999999,9.920167665336503,-0.8798323346634955
2025-11-24,Keyonte George,UTA,GSW,6.0,3.9999999999999996,4.007532113540964,0.007532113540964058
2025-11-24,Lauri Markkanen,UTA,GSW,6.0,6.3999999999999995,5.928903006871331,-0.4710969931286684
2025-11-24,Svi Mykhailiuk,UTA,GSW,3.0,1.6,2.575354779610087,0.975354779610087
2025-11-25,Dyson Daniels,ATL,WAS,9.0,7.800000000000001,5.241891942433174,-2.5581080575668267
2025-11-25,Jalen Johnson,ATL,WAS,7.0,9.799999999999999,9.799709963979861,-0.00029003602013766283
2025-11-25,Mouhamed Gueye,ATL,WAS,5.0,3.8,3.0148316610229235,-0.7851683389770763
2025-11-25,Nickeil Alexander-Walker,ATL,WAS,2.0,4.0,2.892333217185207,-1.107666782814793
2025-11-25,Vit Krejci,ATL,WAS,1.0,2.0,2.6245581703879806,0.6245581703879806
2025-11-25,Ivica Zubac,LAC,LAL,10.0,14.2,13.487239062979768,-0.7127609370202315
2025-11-25,James Harden,LAC,LAL,5.0,4.6,5.794341975443822,1.1943419754438223
2025-11-25,John Collins,LAC,LAL,5.0,4.6,4.602108795636712,0.0021087956367127347
2025-11-25,Kobe Sanders(TW),LAC,LAL,1.0,2.1999999999999997,2.9832008027766115,0.7832008027766117
2025-11-25,Kris Dunn,LAC,LAL,0.0,2.9999999999999996,2.817083243260817,-0.1829167567391825
2025-11-25,Nicolas Batum,LAC,LAL,1.0,3.5999999999999996,3.484975277133835,-0.11502472286616472
2025-11-25,Austin Reaves,LAL,LAC,9.0,5.999999999999999,6.154914334325506,0.1549143343255066
2025-11-25,Jake LaRavia,LAL,LAC,1.0,2.9999999999999996,3.2256296539916267,0.22562965399162715
2025-11-25,Jaxson Hayes,LAL,LAC,4.0,3.6,3.3350238993874832,-0.26497610061251686
2025-11-25,Luka Dončić,LAL,LAC,9.0,7.800000000000001,8.509845486771013,0.7098454867710124
2025-11-25,Anthony Black,ORL,PHI,1.0,2.9999999999999996,3.3063832181523427,0.30638321815234315
2025-11-25,Desmond Bane,ORL,PHI,2.0,4.8,4.68576848440217,-0.11423151559782951
2025-11-25,Franz Wagner,ORL,PHI,5.0,6.6,6.287532100500114,-0.31246789949988596
2025-11-25,Tristan Da Silva,ORL,PHI,4.0,4.3999999999999995,3.4457798799239097,-0.9542201200760898
2025-11-25,Tyus Jones,ORL,PHI,1.0,1.0,0.6608370332977013,-0.33916296670229873
2025-11-25,Andre Drummond,PHI,ORL,12.0,14.600000000000001,11.234815468980424,-3.365184531019578
